,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700455.0,1610612737.0,11.393872481369032,20.289628180039138,19.6392905052914,29.63887650468123,20.97641081122853,23.5784328700168,2.1197902290919126,3.8939690446539763,2.575644656431659,9.95095853767276,6.342999555650007,2.023522223919352,3.4446591222743583,1.1784380003558086,3.004918765836935,1.069995541685243,0.7789648577114043,6.246525126011914,0.6619015881041576,2.6251319282310424,0.936633459997946,2.5499855114459575,1.981280663323497,1.8684717026015873,9.465192709889452,5.7568682636645665,4.535277806305844,6.815415821501014,3.962561326646994,4.671179256503969,3.6404587345728663,0.598714299421115,0.049296497894628734,1.3909011880614315,0.3128337889458153,0.5605415107804762,95.0,0.0
21700455.0,1610612754.0,22.43846383673094,18.60619822816388,21.296087090479613,34.63343958272964,19.030722160870432,14.6363616703791,2.5814161936062145,2.7172418204496753,2.1197494094690357,5.470878006374964,9.38501366837446,5.667697497891481,1.7209441290708096,3.131736335433524,0.39437198315702987,0.7881773399014778,1.0427792964860512,0.43597673060703707,1.5898426718189347,1.6395659135385163,2.2536890743777014,1.6049933125278646,3.2271401248043894,1.4956468611577822,6.359370687275739,6.968155132538694,6.11715605902519,3.4239857333927777,6.899403025443866,8.621964258438979,1.3248688931824455,0.9222558263654155,0.6439111641079147,0.05349977708426215,1.0571665926083345,2.023522223919352,105.0,0.0
21700456.0,1610612748.0,17.09422598524855,16.550605097694547,20.382738445029254,22.837052889024765,18.921739130434784,20.723730354591506,1.6340068956487583,2.82333851666554,4.562201384807992,5.778049526138796,3.4009661835748792,2.1696324197947785,4.524942172565792,0.8762085051720642,2.281100692403996,0.4402323448486702,0.7420289855072464,0.523704377191843,0.7898200965335673,1.4787822572630602,0.8774394475381256,1.8857977535635735,1.832313088933214,1.8834508722625802,8.845985081175954,7.584721900155697,9.700580558893723,3.6748879300213226,7.081642478849989,4.530462908955936,1.6586222027204913,1.2879716434226653,1.4623990792302095,0.4835378855291214,0.5447417291423069,0.7126570868020574,90.0,0.0
21700456.0,1610612738.0,15.875383940324703,21.800112631265115,20.863560197017655,36.555464146001576,22.185844968704863,14.762182512328332,2.1325142606406318,2.194322059164541,8.043194935766152,7.349775860042645,1.7827911135566408,8.246460575852378,4.58095655989469,1.3833769503428628,1.9011188029992723,0.6769530397407699,1.7332691381800673,1.2216978630892412,1.8853925719024134,1.8010952606314652,1.9131812258872223,1.155609905227759,1.1130434782608696,1.4214833095207169,7.16449177322917,3.699547021837604,9.418738342829403,3.5768878018954453,4.885024154589372,4.414079750616963,1.7596997337755858,1.2169562571834225,0.9565906129436111,0.49526138795475394,1.298550724637681,0.22444473308221846,89.0,0.0
21700457.0,1610612758.0,19.627506458358962,28.91827094262587,19.197102324177482,15.036547163243997,18.14977106001674,13.034445051940951,4.109730594169025,3.965152989769032,4.63628131602777,3.1409676296554125,4.750135394613756,3.4991798797156917,3.04686923360807,3.213141215847319,0.6519770600664051,0.6014618865297598,0.7798729752350942,4.6364133406232915,0.8437970868910096,1.4470148764663477,1.5927001244296972,1.3532320497617076,1.0977440026681278,2.491241728298949,8.196885986941236,8.745002949079232,7.565325591041062,4.961850849126261,5.763156014007671,5.480731802257688,1.3259668508287294,0.6920505930926011,1.393612608875985,0.708835835589466,0.41165400100054794,0.685091475282211,104.0,0.0
21700457.0,1610612751.0,22.05926670015068,21.013172553902614,24.952301949398592,22.23166938894234,20.85713605069443,20.179057999221488,1.6875941737820193,2.83111606265155,3.2517627540439653,11.985769583603696,2.6071420063368036,6.726352666407163,3.9779005524861883,2.516547611245822,2.588137702198258,1.159913185510035,0.7546990018343379,1.0587777345270535,1.4171484807479395,1.6407529612837373,2.1008149713250828,1.9380438565958928,1.7015410368765693,1.4871514488791688,8.006888916225858,9.639423647541957,3.9843042559613644,3.9429168116950923,4.679237851410566,10.672498633132859,1.9840078730471153,0.3418235336007786,0.5795351645034712,1.0024364775495997,0.42538525921914233,1.3996719518862766,99.0,0.0
21700458.0,1610612753.0,27.67779136816355,17.209031780445244,10.06765899864682,25.86179745791309,18.556701030927833,19.91423157474818,5.233618731434562,3.0458463328221668,2.9228687415426253,3.7793858497994077,10.592783505154639,7.6593198364416075,2.767779136816355,1.5229231664110834,1.6238159675236807,1.565745566345469,1.7010309278350515,0.47870748977760047,0.38498262231218733,1.2258299890550892,0.8482349476164429,1.7718715393133997,3.3819488480236735,1.853373595366566,4.28980636290723,7.238234221087194,10.966466108469726,5.518114222433159,6.831536673007821,4.0631651898420875,1.42993545430241,0.17511856986501276,0.9088231581604745,0.9618731213415599,0.4734728387233143,0.213850799465373,94.0,0.0
21700458.0,1610612741.0,21.064049192223962,15.352061291499451,22.90234358564396,19.591836734693878,22.45614035087719,17.464481956338794,3.299851048390177,4.844947099598686,2.181175579585139,3.0881189685176396,8.860705981822024,10.264838374337904,4.344803880380399,1.2258299890550892,1.6358816846888542,0.8099984179718399,1.149862608328049,1.069253997326865,1.660667482089813,1.8275077996933,0.9742895805142084,1.3497806606426457,2.2422680412371134,1.8190884611548817,12.178228201991962,7.3100311987732,5.520974289580514,4.481271793333583,4.252577319587629,3.5424354243542435,1.9122837672549362,0.7614615832055417,0.0,0.26995613212852915,0.5412371134020618,0.0,112.0,0.0
21700459.0,1610612747.0,7.027246848312322,22.620528101693164,25.87725631768953,13.357026085720378,11.863338987157743,10.598965278148167,3.904026026840179,4.414971493532218,2.4259927797833933,10.235269031203355,1.5352556336321783,3.0721638487385996,4.684831232208214,1.4881926382692872,2.5415162454873648,1.8935247707726206,1.256118245699055,0.7680409621846499,1.887905604719764,2.18070400957932,0.7314285714285714,2.4028880866425992,3.4577492143084148,0.96190494901668,7.866273352999016,5.477117047315501,6.582857142857143,6.2844765342960285,7.220593947526395,2.6028016267510163,1.1012782694198624,0.2535702336720139,0.6704761904761904,0.6469314079422382,0.7118895441223206,0.5658264405980471,122.0,0.0
21700459.0,1610612745.0,25.172074729596854,16.076352814805684,18.52952380952381,41.91191335740072,26.950104170344996,29.19664433485923,3.303834808259587,2.332846149782528,1.5238095238095237,12.106859205776173,14.136092376143225,3.281793355468673,2.674532940019666,0.8114247477504446,2.3771428571428572,0.6931407942238267,1.0169850630318866,0.28291322029902355,1.5616104107360715,1.2897669531667155,0.51985559566787,1.9958774610846541,1.8143930215653017,3.3793802336124594,13.273688491256609,6.300015502006649,7.79783393501805,7.9835098443386165,6.838866004361522,4.301029388234039,3.904026026840179,1.0913412680641439,0.4043321299638989,1.381761319212453,0.6978434698328083,0.6144327697477199,116.0,0.0
21700460.0,1610612760.0,20.165424617148474,25.6649174452835,24.92365093622608,30.631771150334757,8.930633889850123,14.569319114027891,1.238227827368766,4.054780494048381,2.1889034754370207,12.883749239196593,1.941442149967418,1.0828547990155866,7.311440504463189,1.1519262767182898,1.1441995439784427,2.2787583688374924,3.365166393276858,1.0828547990155866,1.273289963999242,1.6236500414016666,0.9254498714652957,2.6396288021996908,1.3103522106840808,1.61218092252575,7.518474073138382,6.190165782843854,4.858611825192803,5.389242137824368,4.008136173857189,7.9534258844603665,1.6977199519989894,0.2536953189690104,0.46272493573264784,0.21996906684997422,0.3853977090247297,0.4299149126735333,107.0,0.0
21700460.0,1610612762.0,21.22149939998737,16.845369179542292,15.732647814910028,19.907200549922667,29.906862220319024,18.37886251679355,2.7891113497126256,6.545339229400469,3.7017994858611827,7.973878673311566,3.314420297612675,2.1495745633676666,4.001768458283332,0.35517344655661454,1.1568123393316196,0.7698917339749098,0.4624772508296756,2.90192566054635,1.768896896241094,3.17931652374248,1.1441995439784427,2.673158855751674,1.682583196638429,1.7719442165709598,5.719433297846204,6.2204018942787656,8.009396807849098,10.254412659768716,4.7241758982540505,3.937653814602133,1.4151175169928754,0.7833098681684372,0.9949561251986458,0.17528910529519173,1.747297934970676,0.19688269073010664,79.0,0.0
21700461.0,1610612742.0,21.727929356795336,25.09957958695185,15.232792817871806,16.73326083579307,24.558944765045343,16.452869384575433,3.2715348179265704,2.8281216436002086,1.5032361333426125,3.8924965045828803,6.900247320692498,3.8995437177727488,0.7407248644362046,1.6350078252063707,2.8060407822395432,0.402672052198229,1.4839241549876339,0.5341840709277739,2.1381207079825195,1.0269471753858692,1.0404282570856187,1.2247377586975012,2.7131417804992934,2.1067098175692154,14.480908431336156,6.455096530996893,5.3913100594436605,3.5575715847879796,2.7131417804992934,5.554053155409749,1.8465587932576306,0.29341347868167694,0.6620907090544846,0.17496253695678587,0.5087140838436175,0.3191984572074568,110.0,0.0
21700461.0,1610612765.0,20.312146725833937,26.113799602669246,18.160202305494433,26.76926815438824,13.226566179934055,12.193381065324852,5.539676379772892,2.3473078294534155,2.742947223225722,8.981410230448342,2.03485633537447,2.6812670405426373,7.19186056321393,1.4181651469614385,1.4187658051167527,1.2830586043497632,0.8478568064060292,0.702236605856405,1.0493602246179565,1.016356215668825,0.7015101955598858,1.521205530526643,1.4097279472382522,1.2286233631338799,9.81460445377971,8.042470923988093,6.01294453337045,4.02672052198229,5.416323165704864,4.861075045442742,0.6172707203635038,0.2209470034062663,1.5032361333426125,0.17896535653254622,0.5193734542456719,0.16025522127833214,93.0,0.0
21700462.0,1610612743.0,16.586517695165146,15.227417505414703,25.31947401377583,25.783921425973084,17.593158216249236,23.679941138600203,4.395427189218763,3.54694865587973,7.357795867251096,4.1906147690069115,2.6389737324373854,5.668352800515037,3.7319664814121576,2.140400050961906,4.3281152160300564,2.0371044016005824,0.0,1.3243814954474387,1.1713489493108384,1.601521914099656,1.2051566800251075,2.400629794853588,2.0752643620183386,1.3908424134496393,11.800256081946223,3.7087875905465717,7.92622278016513,5.645925628637142,3.2685413701788835,2.3470465726962666,1.8654816600135573,0.800760957049828,1.0197479600212447,0.40010496580893135,0.6225793086055016,0.17385530168120492,104.0,0.0
21700462.0,1610612750.0,27.59177525043308,23.432794322089702,16.176910820337017,25.873454455644225,19.144313739619175,25.03516344209351,2.6463809595541163,2.2337016170337307,2.1322002800444206,6.090486701758177,9.909387328637568,5.824152606320365,3.8611132032838746,1.475085973512841,3.939935300082082,1.6004198632357254,0.5188160905045847,0.5215659050436148,1.5757191810406888,0.9173143075551026,2.236192861615529,1.5132775554747182,1.7593158216249236,1.748183573990619,9.620180263195785,5.503885845330616,13.200751408891673,3.2593670425609313,6.157605375687233,6.568932217419295,2.5709102427505974,0.4892342973627214,0.9377582968065122,0.4656238632229902,2.6389737324373854,0.7946288972684632,112.0,0.0
21700463.0,1610612757.0,25.97361055577769,13.77245508982036,15.958032786885244,32.94209117686637,27.857880732509,13.454949944382648,3.390643742502999,4.311377245508982,1.605245901639344,8.353942076224936,3.6512756299890436,0.9153027173049421,3.0707716913234706,0.6586826347305389,1.8885245901639343,1.2057235986304031,0.6761621537016748,6.590179564595583,0.7184650972921486,0.7197121151539385,1.8500797448165869,0.8042895442359249,1.9559440146459577,1.3366750208855471,12.148591645121785,7.197121151539385,5.8054226475279105,2.975871313672922,8.589145455619205,4.455583402951824,2.2860253095659275,1.5353858456617355,2.041467304625199,0.16085790884718498,0.5952873088052915,0.5346700083542189,91.0,0.0
21700463.0,1610612759.0,19.98639270649068,32.099160335865655,15.502392344497608,16.970509383378015,17.603496131813618,19.42634363686995,5.617090760647707,2.9268292682926833,3.3173843700159487,2.4128686327077746,6.548160396858206,5.792258423837371,2.8085453803238534,4.894042383046782,0.8931419457735247,0.5630026809651475,3.0614775881414986,0.8020050125313283,1.1515393842463015,1.3173652694610778,0.9442622950819671,1.2487851557243461,1.2621693535764595,1.372954075957413,10.299880047980809,6.287425149700599,9.253770491803278,5.339633079648928,4.507747691344498,12.17352614015573,2.303078768492603,0.718562874251497,1.4163934426229507,0.6028617993152016,0.4958522460478948,1.73907516287939,93.0,0.0
21700464.0,1610612763.0,26.199306593721175,13.337555414819507,16.721666393308183,29.57002996240386,16.949379818974187,15.375304450512953,5.496358026654792,2.1089297023432554,2.0783992127275708,6.375694192637264,6.221924237344955,6.87283194331685,1.832119342218264,1.025965801139962,3.117598819091356,1.3191091433042614,1.0727455581629233,0.2834157502398701,1.8404025880661394,0.9953917050691244,2.268865004783074,0.8981534673779237,0.0,2.309337134711333,7.591660675772825,9.179723502304148,8.265151088852626,5.530734509643003,3.563621365229944,2.5659301496792586,4.370956146657082,2.9861751152073737,4.375668223510213,0.8508822322527698,0.0,0.5131860299358517,84.0,0.0
21700464.0,1610612744.0,21.62473040977714,36.663594470046085,17.502672894040852,29.402708247845712,16.03629614353475,11.80327868852459,2.990654205607477,7.52073732718894,5.51010072590175,3.5926138695116947,7.127242730459888,5.26015680684248,4.370956146657082,0.7741935483870969,3.889482865342412,0.7090685268773081,0.5939368942049907,0.7697790449037777,0.916059671109132,1.4249525015832805,0.7557815319009349,1.4839977862172942,1.8236674488769695,2.692449627278766,9.939247431534083,4.445851804939835,7.935706084959816,6.320731311666253,3.754609453570231,5.455753192117499,1.9237253093291773,0.6269791006966434,0.28341807446285056,0.7145174526231417,0.8581964465303386,0.2834157502398701,97.0,0.0
21700465.0,1610612746.0,16.362192776611323,12.877542189528343,18.66715355121417,20.957178841309823,18.73405053790343,30.93489663684048,1.7276849515676553,2.9078321073128515,2.1033412452072304,4.943744752308984,8.646484863647736,7.608762727553224,7.266439649240433,1.038511466897447,0.7887529669527114,0.7523089840470193,1.080810607955967,0.8330762110459734,0.8171139987516314,1.3833998641776952,1.2776617954070981,1.885497561856601,2.2981599699586934,0.6484701408521178,12.50184418089996,5.533599456710781,8.793319415448853,3.4459093371862015,5.812992865189636,6.628805884266093,1.3073823980026102,1.0017723154390208,2.3298538622129437,0.13003431461080006,0.6083364626361247,1.5851492331940658,108.0,0.0
21700465.0,1610612756.0,13.400669579526756,28.335845493846588,14.65553235908142,16.57937511287701,19.46676680435599,12.392984914062696,2.0427849968790786,1.955841187285707,2.780793319415449,8.127144663175004,2.2981599699586934,2.0895148983012684,5.3112409918856045,2.957613502724728,2.104384133611691,0.4551201011378002,2.0277882087870824,0.9366790923419479,0.8638424757838277,2.077022933794894,0.7887529669527114,2.0419815281276237,1.080810607955967,1.388460351743289,14.583693561762267,4.361748160969277,4.732517801716268,2.256926952141058,6.484863647735802,3.443381672323357,1.5752421617234504,0.2077022933794894,1.0516706226036152,0.3224181360201511,0.720540405303978,0.22215365627892625,95.0,0.0
21700466.0,1610612739.0,31.814198071866784,36.292208608670144,16.45637833317848,16.19477587874879,12.565445026178011,22.05754502173463,3.2077125328659073,11.909638301736543,2.5420421815478957,1.9735569171235086,5.744203440538519,2.318360587870006,3.8913234005258546,1.5289400522499617,0.8027501625940723,1.3930990003224766,0.47868362004487663,0.2649554957565721,0.37343706585162545,1.241136141038198,0.8274842999630587,1.7205182036970659,3.4673572304756712,1.0728254796051406,4.427896637954987,7.446816846229188,10.934613963797561,5.456500588867837,6.9347144609513425,12.605699385360401,1.4937482634065018,0.16924583741429972,0.9456963428149243,0.9831532592554661,0.5233746762982145,1.0728254796051406,115.0,0.0
