,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700420.0,1610612753.0,27.170323968376763,26.35189733027014,14.796397310668528,25.834587689679022,18.710730072087575,19.70822680102271,5.216702201928339,3.137130634555969,3.288088291259673,3.5149098897522477,10.850514699338456,8.12152203338848,14.617634294986699,11.521825239641924,9.133578586832424,5.916764981082951,6.236910024029191,4.11490449691683,25.9092936802974,14.185512325652986,15.88949749940462,33.910487420078056,27.884793836995538,14.934866139764456,3.497397769516729,4.160174287811693,1.94331983805668,7.939549946026737,3.5297207388601946,2.789041267064446,13.275836431226766,6.751758270382912,11.888544891640867,6.456862907913311,5.49627943622516,5.308175314735559,88.0,0.0
21700420.0,1610612757.0,25.9092936802974,14.185512325652986,15.88949749940462,33.910487420078056,27.884793836995538,14.934866139764456,3.497397769516729,4.160174287811693,1.94331983805668,7.939549946026737,3.5297207388601946,2.789041267064446,13.275836431226766,6.751758270382912,11.888544891640867,6.456862907913311,5.49627943622516,5.308175314735559,27.170323968376763,26.35189733027014,14.796397310668528,25.834587689679022,18.710730072087575,19.70822680102271,5.216702201928339,3.137130634555969,3.288088291259673,3.5149098897522477,10.850514699338456,8.12152203338848,14.617634294986699,11.521825239641924,9.133578586832424,5.916764981082951,6.236910024029191,4.11490449691683,95.0,0.0
21700421.0,1610612760.0,21.198209020421537,26.424887344589823,25.89887640449438,30.109697687593346,8.697402858868532,10.710827310364186,1.1951512504095227,4.273847657310386,2.2471910112359548,13.151362208374104,1.884437286088182,1.414637569293383,13.14666375450475,7.2968130734567564,9.325842696629213,12.508626461348303,7.9001409301389165,6.669005683811663,37.10661028266192,22.820635151112864,19.362407997363505,23.248420046380712,24.270466877347804,15.861594181208657,5.341642555085689,2.8077744819432056,3.543447215203779,10.196675458938909,4.980025043229384,3.1895596994821753,17.449365679946585,9.259681802153125,11.263100076897725,11.777160155074439,3.8351916999582616,4.4826244425154895,119.0,0.0
21700421.0,1610612755.0,37.10661028266192,22.820635151112864,19.362407997363505,23.248420046380712,24.270466877347804,15.861594181208657,5.341642555085689,2.8077744819432056,3.543447215203779,10.196675458938909,4.980025043229384,3.1895596994821753,17.449365679946585,9.259681802153125,11.263100076897725,11.777160155074439,3.8351916999582616,4.4826244425154895,21.198209020421537,26.424887344589823,25.89887640449438,30.109697687593346,8.697402858868532,10.710827310364186,1.1951512504095227,4.273847657310386,2.2471910112359548,13.151362208374104,1.884437286088182,1.414637569293383,13.14666375450475,7.2968130734567564,9.325842696629213,12.508626461348303,7.9001409301389165,6.669005683811663,117.0,0.0
21700422.0,1610612764.0,15.462521935322135,22.23157894736842,20.400560929128762,32.49681852888776,28.0732516222062,19.898318341806807,3.6700927550764604,2.731152204836415,2.381791377512495,4.691270043268007,12.541600576784427,1.7520531873289011,14.439709200300827,10.32375533428165,8.388047894717918,5.375413591244591,4.5681326604181685,9.135705905357842,16.113706859319173,13.591490013009873,17.163814180929094,31.45132891758196,11.921194029850746,16.185000968929653,1.6961796694020181,2.0570903803474403,2.640586797066015,7.60627148486627,2.0632835820895523,5.022931335185065,21.48494247909223,6.612076222545343,5.721271393643032,4.286073614488137,4.355820895522387,5.022931335185065,100.0,0.0
21700422.0,1610612746.0,16.113706859319173,13.591490013009873,17.163814180929094,31.45132891758196,11.921194029850746,16.185000968929653,1.6961796694020181,2.0570903803474403,2.640586797066015,7.60627148486627,2.0632835820895523,5.022931335185065,21.48494247909223,6.612076222545343,5.721271393643032,4.286073614488137,4.355820895522387,5.022931335185065,15.462521935322135,22.23157894736842,20.400560929128762,32.49681852888776,28.0732516222062,19.898318341806807,3.6700927550764604,2.731152204836415,2.381791377512495,4.691270043268007,12.541600576784427,1.7520531873289011,14.439709200300827,10.32375533428165,8.388047894717918,5.375413591244591,4.5681326604181685,9.135705905357842,91.0,0.0
21700423.0,1610612762.0,18.602571268865287,16.863572993427603,21.19096509240246,28.582907376837248,19.754780073737457,29.960754999065593,1.878144214645053,6.481577375024895,2.833675564681725,5.3270749219355995,8.1488467804167,3.229302934031022,15.293460033538288,6.424218283210515,11.519507186858316,4.8115515423934445,6.049901397582096,4.395440104653336,16.29219701162147,21.761771239211974,20.569096474322638,36.05223019976935,22.995760536871924,14.534358312305617,2.3907028223574986,2.045082116456065,7.781430676794014,7.285443249879096,1.9163133780726602,8.281204154685758,14.078583287216382,8.86202250464295,11.69935381476023,4.446263159852684,8.92454516073839,5.858811102634823,107.0,0.0
21700423.0,1610612738.0,16.29219701162147,21.761771239211974,20.569096474322638,36.05223019976935,22.995760536871924,14.534358312305617,2.3907028223574986,2.045082116456065,7.781430676794014,7.285443249879096,1.9163133780726602,8.281204154685758,14.078583287216382,8.86202250464295,11.69935381476023,4.446263159852684,8.92454516073839,5.858811102634823,18.602571268865287,16.863572993427603,21.19096509240246,28.582907376837248,19.754780073737457,29.960754999065593,1.878144214645053,6.481577375024895,2.833675564681725,5.3270749219355995,8.1488467804167,3.229302934031022,15.293460033538288,6.424218283210515,11.519507186858316,4.8115515423934445,6.049901397582096,4.395440104653336,95.0,0.0
21700424.0,1610612751.0,21.98877748137246,25.584119106699752,20.067720721981253,20.716037273173125,22.89588655191348,27.841031149301827,1.7220126943243492,3.287344913151365,2.5789841891702814,6.995025572759756,11.826103564351708,6.628816940309958,12.451476405114525,10.219354838709677,5.722121169721562,6.658726266377076,6.188077446463104,7.95458032837195,25.11567567567568,23.356027232679217,15.880842972587546,32.99649044621469,23.508385075146524,20.3577775145125,1.3491891891891892,1.0812975570684822,1.8253842497227064,7.1661745863740185,10.194394475715198,1.0235754057576116,17.53945945945946,10.020024028834602,4.654729836792901,6.417469778842404,8.968838855683863,12.965288472929748,87.0,0.0
21700424.0,1610612761.0,25.11567567567568,23.356027232679217,15.880842972587546,32.99649044621469,23.508385075146524,20.3577775145125,1.3491891891891892,1.0812975570684822,1.8253842497227064,7.1661745863740185,10.194394475715198,1.0235754057576116,17.53945945945946,10.020024028834602,4.654729836792901,6.417469778842404,8.968838855683863,12.965288472929748,21.98877748137246,25.584119106699752,20.067720721981253,20.716037273173125,22.89588655191348,27.841031149301827,1.7220126943243492,3.287344913151365,2.5789841891702814,6.995025572759756,11.826103564351708,6.628816940309958,12.451476405114525,10.219354838709677,5.722121169721562,6.658726266377076,6.188077446463104,7.95458032837195,120.0,0.0
21700425.0,1610612763.0,25.85436217693078,12.958655233890823,17.24168514412417,29.26429502700689,17.099633997559984,15.331917296265427,5.522765455563664,2.1394006282366926,2.235033259423503,6.436952877630844,5.973159821065473,7.201355093700428,11.778641369830469,5.623567365650735,10.323725055432371,7.986589681504936,4.80195201301342,5.884978356142285,11.635651322233103,19.705876684077637,20.08316008316008,29.83702566795242,20.589919936450865,24.467290337509507,1.7629774730656218,3.9966848486016615,2.37006237006237,9.829351535836178,6.140853314380082,1.7136623582691481,10.577864838393731,8.21540774434786,9.604989604989605,4.24581456873397,7.7061688651044165,14.851740438332618,96.0,0.0
21700425.0,1610612737.0,11.635651322233103,19.705876684077637,20.08316008316008,29.83702566795242,20.589919936450865,24.467290337509507,1.7629774730656218,3.9966848486016615,2.37006237006237,9.829351535836178,6.140853314380082,1.7136623582691481,10.577864838393731,8.21540774434786,9.604989604989605,4.24581456873397,7.7061688651044165,14.851740438332618,25.85436217693078,12.958655233890823,17.24168514412417,29.26429502700689,17.099633997559984,15.331917296265427,5.522765455563664,2.1394006282366926,2.235033259423503,6.436952877630844,5.973159821065473,7.201355093700428,11.778641369830469,5.623567365650735,10.323725055432371,7.986589681504936,4.80195201301342,5.884978356142285,94.0,0.0
21700426.0,1610612741.0,20.965629118929332,15.396477178334859,36.75392670157068,19.76260106657492,21.617522736006148,16.44293048025716,3.3872047044509785,4.845903175651211,0.0,2.8075004300705317,8.706033047265274,3.1780453869404592,8.643212004461118,8.649017060339503,10.837696335078533,6.330638224668847,8.410913282951197,11.330422683874682,15.198103623433795,25.885502685975556,38.10723319948347,27.124199743918055,12.25531914893617,20.602409638554217,2.682018286488317,5.908103127553415,5.705895880136562,6.309859154929577,3.7298797409805733,5.804394046775337,13.491364713850322,6.909476539003146,13.14393872388601,5.736235595390525,7.459759481961147,4.401133947554926,115.0,0.0
21700426.0,1610612749.0,15.198103623433795,25.885502685975556,38.10723319948347,27.124199743918055,12.25531914893617,20.602409638554217,2.682018286488317,5.908103127553415,5.705895880136562,6.309859154929577,3.7298797409805733,5.804394046775337,13.491364713850322,6.909476539003146,13.14393872388601,5.736235595390525,7.459759481961147,4.401133947554926,20.965629118929332,15.396477178334859,36.75392670157068,19.76260106657492,21.617522736006148,16.44293048025716,3.3872047044509785,4.845903175651211,0.0,2.8075004300705317,8.706033047265274,3.1780453869404592,8.643212004461118,8.649017060339503,10.837696335078533,6.330638224668847,8.410913282951197,11.330422683874682,109.0,0.0
21700427.0,1610612740.0,35.29971055737917,20.105515587529975,34.40682675133955,23.329483377555796,14.378120251790753,12.038945865247307,6.938861310091684,3.1207034372502,3.6007144274657668,7.282035273919151,15.00325591491209,1.3459691029469039,16.904742654787125,3.9904076738609113,14.460011907124429,5.573903542999844,7.75168222270458,8.52447098533039,16.816984545079496,15.323383084577115,0.0,22.68581564341706,26.375706586039176,23.877875793237585,4.4784361016787795,3.714759535655058,0.0,4.3943468558677115,4.290784803470488,5.318768541621642,13.06972168449113,7.36318407960199,7.762803234501349,4.339417520169365,5.300381227816485,8.147900744611878,111.0,0.0
21700427.0,1610612743.0,16.816984545079496,15.323383084577115,0.0,22.68581564341706,26.375706586039176,23.877875793237585,4.4784361016787795,3.714759535655058,0.0,4.3943468558677115,4.290784803470488,5.318768541621642,13.06972168449113,7.36318407960199,7.762803234501349,4.339417520169365,5.300381227816485,8.147900744611878,35.29971055737917,20.105515587529975,34.40682675133955,23.329483377555796,14.378120251790753,12.038945865247307,6.938861310091684,3.1207034372502,3.6007144274657668,7.282035273919151,15.00325591491209,1.3459691029469039,16.904742654787125,3.9904076738609113,14.460011907124429,5.573903542999844,7.75168222270458,8.52447098533039,117.0,0.0
21700428.0,1610612759.0,20.73718498199897,32.373220681421614,39.36908517350158,15.773828462342621,21.26272912423625,17.70588815465036,5.713306066469104,3.0680503260170813,3.0283911671924293,3.3380300895413844,11.731160896130346,2.3670973468783907,14.95334427273395,11.849021948755624,18.170347003154575,6.6106086086996045,7.3319755600814664,3.5979879672551536,25.779863307150872,16.245764259480957,19.582712369597616,42.48900694581546,25.22210184182015,28.80445101892125,2.2034071202693055,2.5712720410689287,1.2742175856929956,12.663998420589767,14.951245937161431,3.560815136996887,21.079261450576354,6.2528660998721675,8.785394932935917,6.823052210276935,8.060671722643553,3.0521272602830463,109.0,0.0
21700428.0,1610612745.0,25.779863307150872,16.245764259480957,19.582712369597616,42.48900694581546,25.22210184182015,28.80445101892125,2.2034071202693055,2.5712720410689287,1.2742175856929956,12.663998420589767,14.951245937161431,3.560815136996887,21.079261450576354,6.2528660998721675,8.785394932935917,6.823052210276935,8.060671722643553,3.0521272602830463,20.73718498199897,32.373220681421614,39.36908517350158,15.773828462342621,21.26272912423625,17.70588815465036,5.713306066469104,3.0680503260170813,3.0283911671924293,3.3380300895413844,11.731160896130346,2.3670973468783907,14.95334427273395,11.849021948755624,18.170347003154575,6.6106086086996045,7.3319755600814664,3.5979879672551536,124.0,0.0
21700429.0,1610612757.0,25.615301852958755,14.188810072303447,16.430926536509467,33.71229735580392,27.805691755547695,13.045643153526973,3.5806335923490735,4.204091873275095,1.8138035787055904,7.850808973269406,3.5909619370166306,0.8962655601659751,13.565092647937837,7.0287161006318,11.62968176934761,6.326828407870051,5.386442905524946,18.821576763485478,26.03679525222552,16.79973282867639,18.16289592760181,30.140931928246243,15.269214153870323,25.642079309636326,1.823145400593472,2.051875765334521,1.7104072398190044,8.14902145720349,7.464949141892157,4.931169098006986,20.05459940652819,8.015139708337973,8.470588235294118,5.0147824352021475,7.238738561834819,8.350113005958496,93.0,0.0
21700429.0,1610612766.0,26.03679525222552,16.79973282867639,18.16289592760181,30.140931928246243,15.269214153870323,25.642079309636326,1.823145400593472,2.051875765334521,1.7104072398190044,8.14902145720349,7.464949141892157,4.931169098006986,20.05459940652819,8.015139708337973,8.470588235294118,5.0147824352021475,7.238738561834819,8.350113005958496,25.615301852958755,14.188810072303447,16.430926536509467,33.71229735580392,27.805691755547695,13.045643153526973,3.5806335923490735,4.204091873275095,1.8138035787055904,7.850808973269406,3.5909619370166306,0.8962655601659751,13.565092647937837,7.0287161006318,11.62968176934761,6.326828407870051,5.386442905524946,18.821576763485478,91.0,0.0
21700430.0,1610612739.0,31.734894366910407,36.1576901721266,16.241808211849673,12.850634620071617,12.338348111985653,22.66615561517823,3.0918187526585506,11.72681843420322,1.9901029824796042,3.725604154558578,5.451828235528544,2.1341510157148336,17.092507443942555,10.749583564686287,5.585127725023406,4.6435066274208365,3.8736674305071235,4.341893445764661,8.532051006826672,16.795243177313615,15.42684968195514,28.31815236861161,20.236270622316272,29.801886792452827,3.7095873942724658,6.366824211007775,3.5353197187813863,5.597774305423226,8.106342325313829,3.0566037735849054,8.037439354257009,6.586369873456319,7.070639437562773,4.8843324821830105,6.2128901033427155,4.584905660377358,109.0,0.0
