"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21500758,1610612762,14.43413124898225,26.63739082280018,24.734066596353774,22.10930978944522,14.485715836514627,13.406626058535135,2.397003745318352,4.980520553002555,2.121440409823715,4.096824631734872,5.888078739302708,3.779527559055118,4.585572382348151,1.119218101798327,4.387524483953594,0.6433030413467982,0.6252826979790487,0.7131184073688902,5.419312815502361,8.757881646571908,10.125056501431368,7.651920386546125,5.5754373903131835,4.991828851582231,9.171144764696303,20.08996492727997,19.430465571794485,18.35106570578761,13.443578006549545,11.837765562323577,0.0,2.4622798239563193,0.0,3.0133668778876332,2.084275659930162,3.0664091516862277,0.0,6.771269515879879,0.0482145547687208,8.295223427892923,5.314902932821913,8.129549844005348,3.595505617977528,6.659347705700045,4.483953593491035,3.7921021384653364,1.2505653959580973,0.3565592036844451,6.044618140368018,8.058370332947954,6.557179448546029,4.29997296058123,1.7195274194423837,0.4278710444213341,1.4508328855454058,1.4445176581662258,1.345410189198308,1.6491397096917861,2.4115198188529714,1.6507254164427727,10.445996775926922,7.902361306438765,5.194778230515689,4.214468146990121,6.419397827650868,3.9720580333154216,1.354110693175712,1.5578131607674985,0.7474501051101711,0.2355913870988266,1.052917104006227,0.3610961848468565,2.708221386351424,3.5121605806394514,1.8686252627754276,2.5915052580870928,4.449423891123089,2.9919398173025256,84,1.0
21500759,1610612742,16.731950982858375,27.602751808079024,20.915829128643118,17.77312902044872,20.86931148099065,22.050029701009837,3.10489812053042,2.6756041629917093,4.190999469597029,2.681031326813451,7.9835621101776315,1.6157349349877896,6.037301901031372,1.117657435173752,0.6658597288144813,0.6326028973380053,0.42018747948303325,1.6157349349877896,5.657814352966543,9.957311695184336,8.068653184457833,6.115161340934051,7.45832776082384,8.839020526697908,11.764113990009703,22.251543482095606,16.881502536414203,16.056064013388422,18.033045994480176,23.380634941588017,0.0,2.641735755865232,2.4284295992057556,3.373882119136028,2.135953020705419,3.0413834070358394,0.0689977360117871,6.638207796789557,6.188578656040473,9.79028293499294,6.267796568955246,12.260576859613227,5.416322276925288,5.046392661845123,2.350093160521699,2.1689242194445897,3.816702938637552,1.3306052405781796,7.141265677219966,5.58828717586876,3.6818126181506616,2.5304115893520214,4.236890418120585,1.5206917035179197,1.4677702124189667,2.6706814165084767,0.5058844194624978,1.50795462173592,1.5146985550572996,1.5418427726120034,9.041464508500836,8.012044249525431,9.611803969787458,6.109149493186548,4.185351270553064,7.384615384615385,1.6439026379092427,1.3824703803102703,1.662191663948207,1.3532926092501847,0.279023418036871,1.3795435333896873,2.5245647653606227,2.0737055704654055,2.27647988758124,2.01060616231456,3.029397110114599,2.272189349112426,90,1.0
21500759,1610612759,19.3158559954336,29.40891536296393,26.92027803568292,13.687588104987581,21.803687095166918,14.606931530008454,4.990418722224487,3.6446946389998036,2.1680760834107047,3.4412297778076124,9.287493771798705,4.787827557058327,2.172299914380071,1.728087975387838,4.119344558480339,1.0826340874001477,0.4783258594917788,1.054945054945055,8.630488849023525,10.651305884663218,10.94878422122406,4.9878499026649665,9.048330842052815,5.680473372781066,14.971256166673461,21.051253518360934,21.969837645228477,13.339598576894677,17.379172894867963,11.604395604395606,0.05871080849675867,2.7021011978791645,0.0,2.938578237228972,0.5979073243647235,0.48689771766694845,0.17613242549027602,5.655560646723833,0.39748061529196255,8.274417667986842,1.3951170901843548,1.3795435333896873,1.996167488889795,5.404202395758329,5.0227095932348,0.773310062428677,3.1091180866965624,2.7590870667793745,2.700697190850899,6.15827714865484,6.106747634940152,0.9666375780358462,4.105630293971101,3.8951817413355876,1.5869479282711034,1.01605221379432,0.9400372642086795,1.5061973746142983,1.4706561781906164,1.2355620091083097,11.764113990009703,9.076733109895924,7.011111262223068,3.765493436535746,4.0267966783790685,9.029106989637649,0.5519818880942968,1.117657435173752,0.5483550707883964,0.3614873699074316,0.35015623290252773,1.0454755461685699,3.0014015165127392,1.5918151349444345,2.4284295992057556,1.4459494796297263,3.5715935756057826,2.0909510923371397,116,0.0
21500760,1610612745,21.268685222440094,17.20843907427749,17.13790007152967,35.64430061624264,16.651762311511302,13.213856812933026,2.163538669179251,2.727169425400553,3.2873209855875327,9.121768168829826,4.884516944709982,7.671131639722864,5.353841452545265,1.0090526873982046,1.0519427153880103,1.0410713670947085,1.6429738814024486,0.8868360277136259,7.7374010033359655,6.054316124389228,6.0925015599555605,10.460288497951595,6.083443831138796,4.700230946882217,12.761211133464057,14.672171508654976,15.910633570243657,24.589114194236924,14.165099139658949,11.750577367205544,0.0,3.163516533464642,1.9285616448780192,3.519812717320205,3.1971383638101702,1.3745958429561203,0.07334029387048309,8.42695352448771,6.574641971175065,10.162839535924535,7.459989515557064,3.902078521939954,5.7938832157681635,1.9362902920343927,3.02433530674053,11.203910903019244,1.2877362854235408,2.4387990762124714,10.597672464284805,2.672626036892542,3.769461396807037,12.839880194168071,1.953806777883993,3.458660508083141,1.4639167397354276,1.5179312355619352,1.4754098360655739,1.5680021777808024,1.2439294179615485,0.8716909967171893,9.405665052800122,8.687734092897033,5.724590163934427,4.144005755563549,4.975717671846194,6.571209052175735,1.9762875986428272,1.0980779150873574,1.0622950819672132,0.3080004277783719,0.4247563866210166,0.7375846895299294,3.5499980938584117,2.6806019691838427,2.5377049180327873,3.192004433339491,4.399262575717672,2.2127540685897884,79,1.0
21500760,1610612757,17.091227936411116,17.27857895799224,13.809836065573771,28.67203982227753,32.06910718988676,20.115946078088985,5.013914833593839,2.454527104312916,2.3606557377049184,5.880008166678009,9.70871740848038,2.816232450932458,5.013914833593839,1.937784556036513,2.714754098360656,0.7840010888904012,0.9101922570450356,1.0057973039044492,6.294841980862339,6.233206988584117,5.370491803278689,11.144015477799273,10.98298656834343,7.442900048892924,12.370096450764363,15.147015946352075,11.80327868852459,25.116034883381783,26.152857519094024,18.104351470280086,0.0,2.4222306950456414,1.1213114754098361,3.360004666673148,3.8228074795891493,1.8774883006216385,0.07319583698677137,6.879135173929621,4.249180327868853,8.484011783349699,10.527890439820911,5.096039673115876,4.50154397468644,2.389934285778366,1.9475409836065576,3.0240042000058334,6.280326573610745,3.3526576796814975,7.356181617170523,3.294233745262072,3.3049180327868855,3.7800052500072914,7.281538056360285,4.5596144443668365,1.5034760243449032,2.618082648384531,2.629856788470026,1.9582056666781422,2.220234974868174,1.6849884526558891,12.467849957982125,5.3997954622930955,4.6022493798225454,7.0644128481426645,3.863208856270622,2.8378752886836027,2.310219256920217,0.38180371955607745,0.4821404112195048,0.8427720590766687,0.6216657929630887,0.2660508083140878,3.630344546588913,1.9362902920343927,2.4545330025720244,5.651530278514132,2.131425575873447,3.281293302540416,96,0.0
21500761,1610612766,17.04985000319142,17.317843908427488,19.388917659243916,27.10071908186104,20.154423942709187,21.965496075537736,1.7003893534180123,2.291586150453543,1.8643190056965302,6.747749892852041,7.4907275653735805,5.905107677841481,3.49269164485862,2.5862186555118556,2.6100466079751423,1.0423353493023477,1.242856143133733,1.0907523736140314,6.112210378502585,6.121808716211608,7.457276022786121,9.32615838849469,6.852504140521123,7.296757257969728,12.500159571072956,14.07688635278605,13.423096841015019,22.10848135625506,16.795353285590988,17.376813676195948,0.0,2.7171664355377723,0.7457276022786121,2.496118862802991,2.754437938836922,1.7301589374567394,0.41360822110167866,7.2021279014254205,1.118591403417918,6.8300395256917,7.927406750798946,5.3785375664416035,4.825429246186252,2.3570600404665014,3.7286380113930604,5.95228344206867,3.6949777228300174,5.641822622141542,6.571775068615561,2.684429490531293,6.338684619368203,6.912329158531358,4.366791854253656,7.071084353084066,1.1290118617061635,1.7051930430492166,2.511993022241605,2.7930251954147836,1.7043341035901483,1.6426498465048398,10.707402817471358,5.11557912914765,6.2038615549300244,5.083305855654905,4.098517725300118,5.314455385750952,2.0030855610915808,0.21314913038115207,0.4947865043809222,1.1172100781659133,0.4463732176069436,0.14493969233866233,2.9499987354257824,1.7051930430492166,1.6746620148277367,5.781562154508602,1.2173815025643915,3.236986462230125,108,1.0
21500761,1610612764,20.68641088545487,14.81386456149007,18.725766165801055,26.673390616211183,15.785380149918277,23.431916928083744,2.3672829358355045,3.5169606512890095,3.0067795266225272,13.127218418449482,3.5709857408555488,6.522286155239805,4.370368496927085,1.1723202170963365,2.0172065178606826,0.8658378105785829,0.8115876683762611,0.5797587693546493,8.74073699385417,5.257678549401751,7.345676565039844,10.026960451539072,5.437637378120949,7.681803693949104,16.170363438630215,10.83508079437523,15.871228640526503,23.21003937389685,13.634672828721186,16.039992618811965,0.0,2.451214999383249,1.7507830155017245,1.9551176367903484,2.191286704615905,1.1112043079297445,0.0,5.2932034044652765,5.747135550886096,5.641910894737863,6.695598264104154,3.236986462230125,3.204936897746529,1.847292463303318,2.2836300202196407,4.664352076342688,2.7188186890604746,6.957105232255792,4.370368496927085,2.4156901443197234,2.930658525948539,6.005004170141785,3.6927238911119877,8.889634463437956,1.6544328844067147,0.9821083501943756,0.37286380113930606,2.386399352350112,1.175674729991369,1.1283645244283083,8.042382076977086,8.315184031645714,10.44018643190057,4.717938949473784,7.389955445660035,4.739131002598895,1.378694070338929,1.7023211403369176,0.37286380113930606,0.7954664507833706,0.7725862511371854,1.0531402227997544,1.74634582242931,1.2112669652397299,1.4914552045572242,2.989856659840945,4.366791854253656,3.347481422470648,104,0.0
21500762,1610612765,24.62590850790936,18.107871746955233,19.644302474991893,29.582072238333772,18.60125524774996,12.843303090881133,1.1193594776322437,2.969372819412864,1.9021771762756234,9.810071183759558,3.154125889835863,2.0175303705981857,7.30382059155039,1.7232967255521086,3.3893338777274744,1.214869496440812,1.6175004563260835,1.4270336767645704,10.354075168098253,6.522015299781827,7.193688230278721,10.933825467967308,7.076564496426616,4.231892972474243,19.700726806327488,15.774793103130841,16.877499309500077,24.965568151858687,17.954255065219527,11.121021067199754,0.02798398694080609,1.378637380441687,2.5938779676485777,2.3386237806485632,2.0218755704076044,3.247731816084884,0.08395196082241828,4.480571486435482,7.089933111572779,6.347693118903243,6.106064222630966,8.955866523143165,3.889774184772047,3.685203766949894,2.663048046785873,5.375797521750593,2.4262506844891254,1.1317853298477627,11.081658828559213,4.745694059597345,3.6314291547080084,6.469180068547324,3.113688378427711,1.7222820236813778,1.8440074811707023,2.592866989899748,0.7067484662576687,2.5944404846756948,1.8337303634746909,1.2699034834158052,9.947935095789315,8.237754499160658,8.74601226993865,3.6493228795438344,4.331397582690218,9.547792856792906,2.0381135318202497,0.40513546717183563,3.7104294478527606,0.7412687099073414,0.2845443667460727,1.0817696340208711,2.329272607794571,4.942652699496395,1.7668711656441718,4.076977904490377,2.0234266079720724,3.057175052667679,104,0.0
21500762,1610612754,16.838699893848254,31.411503221389655,23.6760736196319,20.242337847469706,17.515286575258255,20.27142227230415,2.6689581964312796,5.428815260102597,0.9717791411042944,7.013542409123307,4.426245704938909,2.8220077409240116,4.270333114290048,1.296433494949874,2.9153374233128835,0.6272273699215966,1.0749453854851636,5.314781245406889,6.648132234747005,9.993341523571946,9.98282208588957,8.068424803991446,6.3864402314118545,8.654157072166969,11.112571399686601,24.362146092599716,18.90552147239264,18.503207412687097,14.195602296554071,16.79094605849787,0.0,3.8082733914152547,0.0,1.4825374198146828,2.6241313822137817,0.0,0.0,9.88530539899279,0.17668711656441718,4.818246614397719,5.9121996201683995,0.047033462348733526,3.542435424354244,7.616546782830509,3.7104294478527606,2.622950819672131,2.1182747302207634,2.9631081279702123,6.1628671081231365,8.912980277780383,5.742331288343558,3.4782608695652173,2.8138276267111633,4.280045073734751,2.322670916086906,1.1400270645960104,1.3142315036086125,1.2756129712628526,1.5366254335097795,0.8857450407504229,14.075945431225465,5.169890176656326,6.156137043219291,4.130556287898761,6.753064405161399,6.93833615254498,2.098799020560457,0.371171602426608,0.9337960683534879,0.1214869496440812,0.3235000912652167,0.5904966938336152,2.966302615725446,2.2535418718758344,1.9713472554129188,4.130556287898761,3.073250867019559,0.836536982930955,112,1.0
21500763,1610612740,10.063172509545296,31.53868784936746,10.181525103951056,17.615038023201286,16.805459400652754,26.983783783783785,0.9330093717459215,2.4791605374129646,1.424358434231495,5.754245754245754,1.709029769557907,9.989189189189188,5.131551544602568,2.9185054427772874,1.6353744985620868,0.4110175538746967,1.993868064484225,0.7351351351351352,3.732037486983686,12.050603118564283,3.956551206198597,7.515749556565883,5.981604193452675,10.118918918918919,7.130857341200971,24.352260468765323,9.126444782298098,19.376541825521414,12.817723271684304,23.221621621621622,0.0,0.6590173580464842,1.424358434231495,1.23305266162409,2.563544654336861,2.2054054054054055,0.0,2.2908698636853977,4.220321286611837,4.403759505800322,6.266442488378993,6.313513513513514,2.5990975355779242,6.778464254192409,0.8440642573223675,1.350486248445432,2.278706359410543,4.54054054054054,4.331829225963207,8.94380700205943,1.266096385983551,1.8789373891414707,4.842251013747403,5.664864864864865,0.8423867624937322,1.8359363681145144,0.5223194854185811,1.8252285191956126,1.439100562148657,1.5055871397765144,7.6416513454788575,7.9557242618295625,10.237461914204188,3.5451553930530166,3.52579637726421,10.162713193491472,1.8652849740932644,0.9736026194546668,0.7312472795860134,0.596709323583181,0.28782011242973143,0.5645951774161929,2.5873307705164637,4.172582654805715,1.2883880640324998,1.3689213893967094,3.2379762648344785,2.446579102136836,84,0.0
21500763,1610612739,17.629951529333113,33.32502680304831,13.371378826715675,19.90201096892139,28.56614615865084,12.609292295628308,1.323750626775865,8.456434180406248,1.1491028679208783,2.386837294332724,6.763772642098688,3.1993726720250932,3.850910914257062,1.6133986265248763,5.675871741548581,0.9477148080438758,1.5110555902560898,3.5757694569692218,7.461139896373058,12.601199617513258,5.188373555157905,7.406215722120659,11.08107432854466,5.081356596745736,13.899381581146583,25.118947581930403,9.018716448227499,17.90127970749543,25.1842598376015,11.668300333267986,0.06017048303526659,1.3352264495378285,0.0,4.00146252285192,1.5830106183635229,0.0,0.4211933812468661,5.062733621164267,0.0,10.0036563071298,6.403997501561524,0.1881983924720643,2.64750125355173,6.787401118483962,2.994631716399865,1.0881170018281536,4.820986883198001,2.446579102136836,3.6102289821159954,9.457854017559619,4.944624461962567,1.8252285191956126,5.468582136164897,3.1993726720250932,0.6664352655328011,1.7573796214572912,1.1078343377356072,1.467919835266774,2.278706359410543,1.9891891891891893,11.529330093717459,10.952240855153477,5.908449801256571,5.754245754245754,7.120957373157947,4.194594594594594,1.3995140576188823,3.2009414533686376,1.0550803216529592,0.23486717364268384,0.28483829492631785,0.6918918918918919,2.5990975355779242,2.8557418848680984,0.7385562251570714,2.877122877122877,1.709029769557907,3.9783783783783786,99,1.0
21500764,1610612751,28.897812267172394,16.52837095790116,22.046794788077275,16.899055196419692,14.44962095106823,15.737978803014219,2.3408063938693164,5.683343502135448,2.430355330969148,2.1481849825957235,9.844796691936596,9.071892239954057,4.1800114176237795,0.9060402684563758,3.7612642026903487,0.5251118846345102,1.0321157822191593,0.5513304676215173,11.453231284289155,6.177547284929835,9.866085331672375,6.349080059671805,5.239972432804962,6.265118950244514,22.850729083009995,15.34777303233679,19.384977044634873,16.70810542018896,12.147208821502412,14.134108351751623,0.0,2.169005491153142,0.14466400779578265,2.577821979114868,1.5878704341833219,1.2530237900489027,0.1950671994891097,5.7931665649786455,0.6654544358606002,7.82894082545997,3.5727084769124744,3.4583456605349716,5.9913496985940835,2.0042708968883463,2.1699601169367395,1.6230730979612131,2.381805651274983,1.9547171124762883,7.746954493996071,2.388651616839536,3.529801790217096,1.9572352063649925,3.25513439007581,2.4559266284958494,0.685791630635034,2.584437710525289,2.720831365139348,1.1823033441753246,3.035403458903563,0.7465007776049767,7.615896529683798,9.925739033176836,8.864644125131425,4.27448132124925,7.174589993772058,4.852255054432348,1.732526224762191,2.621893329518409,1.184878175141329,0.7275712887232766,0.36792769198831066,0.5598755832037324,3.6094296349212316,3.970295613270734,4.169015801423195,2.5010263049862633,4.5990961498538825,2.1275272161741836,98,0.0
21500764,1610612755,26.854156483813963,17.56668530777334,19.791853962545904,14.960684624372375,13.935261334057266,15.601866251944012,1.8769034101590403,2.509526472539049,2.5891782345680894,3.637856443616383,10.99183979815078,1.978227060653188,3.6094296349212316,3.6331950423326527,1.5359531899980192,0.5002052609972527,1.2417559604605484,1.0824261275272162,11.477986239049516,7.266390084665305,6.494887774848767,5.183945432153346,6.116797879305664,5.673405909797823,23.35300973794037,13.783667789468208,17.37821323540616,13.96027410237787,13.015442104086489,13.922239502332815,0.0,0.0,3.730172032852332,2.8648119493479016,0.9658101914693153,3.0233281493001556,0.10828288904763694,0.0,11.190516098556996,8.730855464679319,2.897430574407946,7.838258164852255,3.89818400571493,3.0339051384427305,3.0719063799960384,1.727981810717782,0.7358553839766213,1.2317262830482114,5.811181712223183,5.356153516016179,3.9057095402806774,2.410079893895854,1.1957649989620096,1.8289269051321928,1.0868029685821827,0.9884075655887736,2.198892918495896,1.5275982098458478,1.1115093039283253,2.8568942413114984,7.8305547223485465,4.640024405125076,9.634622919199124,4.678269517652908,5.795727084769125,4.611127547379962,2.675207307279219,0.05491153142159853,0.549723229623974,0.14321233217304824,0.0793935217091661,0.45108856441760503,3.1768086773940722,2.7455765710799267,2.7775489496790264,1.479860765788165,3.5727084769124744,4.109918031360401,103,1.0
