,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21500258.0,1610612749.0,24.054054054054056,20.579760458253777,24.196486063839572,18.41340782122905,14.89494666523004,17.03629436534991,4.1441441441441444,4.165943412601979,3.7972587618434366,5.5418994413407825,4.6546708328843875,7.940645678764788,4.864864864864865,0.4165943412601979,1.7661668659736915,0.5363128491620112,0.6206227777179183,1.1550030078203328,2.5023273133494692,0.6608346479277212,1.3149484065382158,1.685086464698999,1.2026307547760726,2.2247562994298327,8.400670266244648,7.351785458195898,10.519587252305726,4.774411649980497,2.8562480425931724,8.157439764576054,1.0724259914354868,0.9086476409006166,1.7094329284996803,1.2170068911714993,0.30065768869401815,1.0594077616332538,92.0,1.0
21500258.0,1610612743.0,22.16347048966673,24.863903628280507,22.61711259245731,19.47211025874399,11.725649859066708,24.26043774140151,2.1448519828709736,3.386777570629571,1.840927769153502,9.455207385255495,4.359536486063263,3.4960456133897373,5.898342952895178,2.230316936756059,5.654278148114328,1.2170068911714993,0.7516442217350454,1.3772300901232297,1.8018018018018018,1.9996528380489498,1.5012418360776376,2.1452513966480447,1.861868333153755,1.8768798877080408,10.18018018018018,4.082624544349939,7.064667463894766,4.111731843575419,4.6546708328843875,4.47563665530379,1.4414414414414416,0.24995660475611872,1.5012418360776376,0.2681564245810056,0.0,1.1550030078203328,74.0,0.0
21500259.0,1610612744.0,16.89512090427815,18.288238542241857,18.780567329638085,44.66081318384439,24.80487112345017,15.692215688228845,5.769065674631564,10.177802319160685,2.3475709162047607,8.48088612724571,3.9069943527778657,6.697896940097678,3.9147231363571326,2.146880176697957,1.8780567329638085,0.622450357962988,0.5451620027131906,1.9136848400279078,1.3032165617104716,1.380897583429229,3.118932508218913,2.0686352753391857,3.1980259099321406,1.3629372559845407,10.317131113541235,5.24741081703107,9.245407077934635,3.102952913008779,2.665021591610117,5.451749023938163,3.909649685131415,0.2761795166858458,2.1164184877199768,0.4596967278531524,0.17766810610734116,0.22715620933075678,106.0,0.0
21500259.0,1610612762.0,12.597760096534559,24.39585730724971,25.285631405917616,21.14604948124501,12.081431215299197,25.782229759040895,2.172027602850786,3.866513233601841,2.4505898278862888,5.056664006384676,6.751388032078964,3.7480774539574866,4.995663486556809,1.288837744533947,4.010056081995746,0.6895450917797287,0.7106724244293646,1.1357810466537839,1.2362283588496208,1.6697956929872997,1.4085425497228563,3.579089558287181,0.8177430040697858,2.2007375660320943,11.538131349263129,9.462175593594699,9.390283664819043,6.5357287586113735,4.724737356847651,5.932423004086514,4.326799255973673,2.146880176697957,0.4695141832409521,0.2334188842361205,1.1811843392119128,0.3827369680055816,103.0,1.0
21500260.0,1610612742.0,18.30762817840767,27.63799383580835,19.088298107371678,21.399967121486107,18.369170836038652,16.366184026156002,3.7015423092955397,2.521714766040908,2.5451064143162236,8.427420680585238,2.9698659435511594,4.371788883699207,4.8020008336807,0.9078173157747268,0.8483688047720745,0.1893802400131514,0.6599702096780353,0.6725829051844933,1.6542217116599656,1.5025433676796662,1.166464155528554,2.3644713549016085,2.199460916442048,1.6236214368767838,8.408960367604825,7.4188078779183515,12.831105710814095,7.832311363111579,3.4932614555256065,9.437299601846306,2.8948879954049396,0.2817268814399374,2.187120291616039,0.14777945968135053,0.2587601078167116,0.20295267960959798,98.0,0.0
21500260.0,1610612758.0,11.993107409534751,27.703143341593847,40.680437424058326,16.55129948431126,17.983827493261455,20.396744300764595,0.8271108558299828,3.192904656319291,3.6452004860267313,14.630166508453703,3.105121293800539,2.3339558155103766,4.411257897759908,2.629450893439416,3.4993924665856624,1.8472432460168817,0.9056603773584905,1.8265741164863818,1.6006669445602333,1.2104230876996356,1.0604610059650932,2.177872760151241,1.2099453844097314,1.3451658103689865,11.404751979991662,10.591202017371812,6.574858236983578,4.2610554002959065,3.4098460833365163,4.259691732835124,1.0004168403501459,0.8069487251330905,1.0604610059650932,0.3787604800263028,0.10999503494633923,0.11209715086408222,112.0,1.0
21500261.0,1610612757.0,17.136333759988933,17.643275032927985,9.522909777987717,32.43650047036689,28.15336507310477,14.68523239850951,4.383713287439029,2.8229240052684776,1.1660705850597206,9.181561618062089,4.218948080119447,2.6828789958815453,4.483343134880825,1.9407602536220785,2.5264862676293944,0.8278457196613359,0.7302025523283658,3.5301039419494016,0.8805454489864555,1.0782478472482215,2.2491214369386956,2.4814565070802423,0.9967122339505106,1.900676456030358,14.088727183783288,9.206577772657893,3.9359625146427177,4.8550236008091705,1.7442464094133934,2.613430127041742,4.138563610236341,0.9123635630561875,2.2491214369386956,0.0,0.24917805848762764,0.3563768355056921,87.0,0.0
21500261.0,1610612746.0,15.67370899195891,35.41629467499928,12.370167903162827,26.43290627107215,24.79321681951895,16.987295825771323,1.6730363530742656,6.635371367681364,1.1245607184693478,12.730950775455158,2.491780584876276,2.25705329153605,4.4907817898309235,2.8200328312645797,4.498242873877391,0.5394470667565745,0.37376708773144146,0.950338228015179,1.892967101394126,0.7939473764817594,0.38869019501990687,1.4299153339604893,1.2981378708059836,0.9884291037458325,9.664095201854222,9.615584892945753,8.162494095418044,4.967074317968015,3.975547229343325,5.789370464797019,1.892967101394126,1.323245627469599,1.1660705850597206,0.451552210724365,0.4868017015522439,0.9884291037458325,102.0,1.0
21500262.0,1610612764.0,19.419847328244273,18.253291583355338,14.07624633431085,23.505109963526053,27.057544256448175,15.849267792183566,3.053435114503817,3.476817444448636,2.189638318670577,11.024520602361777,3.632725849245357,2.9549482324410037,4.641221374045801,1.738408722224318,0.9384164222873901,1.144054024773392,1.3779304945413422,1.0745266299785468,1.0084622118470965,1.704279527664954,0.7429062768701633,1.2873426208746181,1.0173083716001412,1.2157961392332195,7.227312518237525,8.134061382037281,12.546861564918315,3.5401922074052,4.6344048039561985,3.3158076524542346,2.353078494309892,0.6972052613174813,0.8254514187446259,1.0727855173955152,0.4521370540445072,0.11052692174847449,97.0,0.0
21500262.0,1610612739.0,17.64808870732419,33.77572154826909,27.817712811693895,16.091782760932727,23.28505828329212,13.263230609816938,1.3446162824627954,8.676332140839767,3.384350816852966,3.111078000446994,7.347227128223242,10.389530644356602,3.529617741464838,1.781746778922452,3.9621668099742045,1.1800640691350666,0.3391027905333804,0.7736884522393215,0.9770992366412213,2.498962538197457,1.0948191593352885,3.0161424289480334,1.6284633117306773,2.686316574946367,9.770992366412214,5.106575621533934,6.725317693059629,3.952186631035354,4.509590709408029,5.372633149892734,1.7099236641221374,0.4346021805560795,0.7820136852394917,1.456068758802499,0.5010656343786699,0.2686316574946367,85.0,1.0
21500263.0,1610612747.0,15.073822357628313,19.25963822400877,23.90189520624303,23.69278357300339,18.55698742186897,23.72754706135939,2.9247715022263887,3.7887812899689384,5.232255667038276,3.601303103096515,5.333744887722818,4.690329070268716,3.4872275603468483,2.315366343869907,0.8324043106651802,1.2320247457961762,1.0000771664480284,0.4138525650237103,0.4847804741197924,1.1617978283524388,5.753886495598427,1.5164279696714404,1.0993765110064895,1.3327163350300786,8.483658297096367,6.099438598850304,8.451020790410189,3.740522325189553,6.596259066038936,5.711641435843194,2.34310562491233,3.0013110565771335,1.4384716238996067,0.7076663858466722,0.7329176740043263,0.5711641435843194,91.0,0.0
21500263.0,1610612755.0,25.450974891289103,17.911049853766766,21.217456452519198,21.027801179443976,18.8726301056114,15.992596020360944,1.8583251507925376,2.033146199616768,2.8769432477992134,3.336141533277169,1.282605929507571,2.4750446221987175,3.474260064525179,2.6140451137929874,1.4384716238996067,0.40438079191238413,1.649064766509734,1.3327163350300786,0.6749472697445512,1.2629270966563129,1.545893719806763,1.6111092829642304,1.5556755922524887,1.3795085500790343,8.886805718303258,12.208295267677691,5.470085470085469,3.6960742373885287,7.222779535457983,4.000574795229199,3.8247011952191237,1.052439247213594,0.11891490152359717,0.37908453716805424,0.4444787406435682,0.4138525650237103,103.0,1.0
21500264.0,1610612756.0,16.66363281757899,11.552567237163814,23.422652170190908,28.91772516529039,31.2638700947226,21.70854271356784,0.9361591470549995,1.8704156479217604,3.2052050338155977,7.426956736440701,8.660351826792963,3.2562814070351758,5.055259394096997,2.640586797066015,2.465542333704306,1.264162848755864,0.6062246278755075,1.9899497487437185,0.9046775943800331,0.9779286926994906,2.3381733021077284,0.9446339543426923,3.4270603790215954,3.1516743269862113,7.566394425723913,5.623089983022071,9.62248243559719,6.234584098661769,9.392684001762891,5.200262639527249,3.207493289165572,0.08149405772495755,0.7194379391100703,0.28339018630280766,1.0154252974878801,0.31516743269862113,91.0,0.0
21500264.0,1610612751.0,27.880518590439202,15.646859083191849,24.011241217798595,21.443190763579114,11.296606434552666,19.3827971109652,2.385059112456451,5.460101867572156,2.3381733021077284,10.674363684072423,3.1732040546496254,8.35193696651346,4.194414301216517,0.896434634974533,3.6871194379391103,0.3778535817370769,3.8078448655795505,0.4727511490479317,1.685086464698999,1.8704156479217604,1.4793254002225837,2.1332748072755203,2.5115020297699595,1.2663316582914572,10.297750617604994,6.161369193154035,8.013012584538995,4.582590326740007,4.84979702300406,5.969849246231156,1.872318294109999,0.11002444987775062,0.8629398167965071,0.632081424377932,0.952638700947226,1.085427135678392,94.0,1.0
21500265.0,1610612753.0,25.322881672265773,22.08762341858148,20.270566727605118,23.81715709875669,15.89492183886782,19.3601394248724,3.463979096677865,3.304447598055497,1.5795246800731262,3.3441898666062477,9.767829062991398,1.0755633013818,5.136244867487869,3.304447598055497,2.3692870201096894,0.6525248520207313,1.8647673665710849,2.8681688036848,1.3216138938896538,1.0241213773484263,2.632911392405063,0.9419460343417825,2.757786513456305,2.8675738466644543,12.50450068834057,2.645646891483435,14.784810126582279,4.709730171708912,6.38645297853039,9.695130624436963,3.761516467224399,0.9387779292360575,0.4050632911392405,0.0,0.1451466586029634,2.1848181688872033,96.0,0.0
21500265.0,1610612750.0,24.80567616223658,29.699519943104367,8.50632911392405,21.900245298446443,17.12730571514968,17.341994215542176,1.5249391083342159,2.560303443371066,5.468354430379747,2.2371218315617334,13.498639250075597,1.6386136266654023,3.761516467224399,2.3042730990339595,1.0126582278481013,0.35322976287816843,1.1611732688237073,3.8234317955526054,1.1944755505785742,1.1304689151242489,1.053016453382084,1.794443343057011,1.9535658125982795,0.3585211004606,9.078014184397164,8.174159847821493,8.160877513711151,4.730805177150302,4.262325409305337,9.6800697124362,2.1500559910414334,1.0435097678069991,1.053016453382084,0.0,0.4439922301359726,2.1511266027636,93.0,1.0
21500266.0,1610612740.0,19.657701711491445,33.17401918646632,7.648541591645661,24.72474034940265,0.0,26.67869710367229,1.17359413202934,2.277619227727538,1.9445444724522867,10.20111664765564,0.0,1.8190020752503835,4.987775061124695,2.574699996561565,1.5556355779618294,0.0,0.0,3.1182892718578,0.8532873649904382,1.1914365497983246,1.3304216361498404,1.724796805931841,3.6819531507753216,2.146777800365928,8.222587335362403,6.155755507291343,9.43389887451705,3.2031940681591333,5.34477070273837,4.000813173409229,1.24114525816791,0.5957182748991623,0.12094742146816731,0.24639954370454872,0.5938634114153745,0.4879040455377109,104.0,1.0
21500266.0,1610612763.0,20.789183074312493,18.86441203847347,23.100957500419955,23.40795665193213,14.371494556252062,15.612929457206748,5.585153661755595,2.7800186161960907,2.5398958508315133,9.6095822044774,2.1379082810953483,2.049196991258386,1.8617178872518652,1.3900093080980453,4.475054594322191,0.8213318123484957,3.088089739359947,0.8782272819678797,1.17359413202934,1.5844307671148092,2.5927259632697157,1.3832022573092393,0.0,0.8661914644049445,9.97555012224939,11.982257676305746,5.83363341735686,3.4580056432730983,0.0,6.756293422358567,2.053789731051345,3.267888457174294,0.5185451926539432,0.6916011286546196,0.0,0.6929531715239556,113.0,0.0
21500267.0,1610612757.0,17.26482213438735,17.19923835900987,9.419007310504039,32.109148297103296,27.41257258000371,17.186299354205836,4.2687747035573125,2.8249956724943743,1.1081185071181223,8.943644046225119,4.734204735265265,2.118858824491131,4.553359683794467,1.99411459234897,2.400923432089265,0.8063941353153795,0.6872232680223772,0.4708575165535846,1.5108692088265188,1.1414228152453927,1.2193056731583403,2.2157254962301893,1.5857866529623377,2.56879097355394,11.425948391750548,10.558161041019883,3.5563082133784927,4.165563932912756,4.3344835180970565,4.623823752397092,0.9442932555165743,0.9511856793711606,0.10160880609652836,0.3545160793968303,0.10571911019748918,0.770637292066182,112.0,1.0
21500267.0,1610612742.0,18.508147808124857,27.29902899795231,17.98475867908552,20.916448684412988,16.280742970413332,16.69714132810061,3.588314370962982,2.3779641984279016,2.9466553767993227,8.508385905523927,4.8630790690845025,4.623823752397092,4.815895603134528,0.9511856793711606,0.7112616426756986,0.17725803969841514,0.8457528815799135,0.8990768407438791,1.992094861660079,0.7477929721308638,0.36937283570604074,1.3928625973629283,1.298088395153379,1.2948581705223576,10.150197628458498,9.472044313657609,7.9415159676798766,4.9849819274041645,4.046981467242888,3.766860132428677,1.8023715415019763,1.2463216202181062,1.1081185071181223,0.43985134653566155,0.45814884534825145,0.2354287582767923,115.0,0.0
21500268.0,1610612744.0,16.200941915227627,18.692074041382174,18.01047120418848,44.024356067361346,24.932486334761414,12.870201096892139,5.839874411302983,10.168488278511903,2.094240837696335,8.364627652798655,3.829221450731275,5.411334552102376,3.9560439560439558,2.542122069627976,1.6753926701570678,0.7337392677893557,0.5956566701137539,1.170018281535649,1.6862724224197583,0.9748292202597083,0.587635176494593,1.522241077141347,2.5418517253160235,1.2394204561755846,7.97146963325704,8.241737953104806,6.268108549275658,6.890143822850308,4.099760847283909,5.783962128819395,1.226379943578006,1.8610376023139885,0.587635176494593,0.7210615628564275,1.1479330372394945,1.4459905322048487,116.0,0.0
21500268.0,1610612766.0,15.636344280619578,15.597267524155333,12.34033870638645,22.833616157120204,25.664502903997267,14.253335246019224,1.6862724224197583,2.2155209551357005,1.9587839216486431,6.16908225999388,6.969593440382645,3.3051212164682258,3.5258423377867674,2.304141793341129,0.1958783921648643,1.602359028569839,0.9019473864024599,1.6525606082341129,1.1302982731554159,1.5701342194761028,1.256544502617801,3.5219484853889074,0.765844290146255,1.023765996343693,10.926216640502354,9.271268724525559,9.214659685863873,6.456905556546331,4.765253360910031,3.6563071297989027,4.144427001569858,2.018743996469275,0.41884816753926696,0.2201217803368067,1.2764071502437584,0.43875685557586835,99.0,1.0
