,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21600313.0,1610612762.0,16.19446265570629,30.526250542366576,8.242931937172775,24.61469483831194,15.218426041708684,16.632253470986118,1.5250390841696506,5.087708423727763,4.020942408376963,3.06674886510116,3.601306925900528,6.4934140263438955,16.84805083463614,8.65803012458935,5.629319371727749,6.779129070223617,5.460045984429833,4.556781772872909,18.58340132018097,13.571007843258828,22.09765963594337,14.714428428714143,10.348544735896516,25.217017619252257,2.456426611288289,2.589205443779645,6.1947414042184334,3.2059369202226344,3.1045634207689545,3.7902879243661367,10.573314544240896,10.26753882878135,15.2557064432245,6.822891394319966,6.209126841537909,4.718521701761926,107.0,0.0
21600314.0,1610612744.0,12.820036198209657,37.34663341645886,15.180950382880521,28.96975010960105,38.42666534398095,11.194209891435463,6.1986988211123615,6.49804061275383,10.649323402916187,3.016220955721175,8.071028222806408,7.044632086851628,16.06026512742748,11.55967224795155,12.613028427567398,4.910127137220518,5.7140022816328555,6.079613992762364,24.813883608266387,18.93742229589722,28.057791992941436,15.165150789851603,22.867359011436836,23.18800856531049,1.8544183479487335,2.5462080397845006,4.976287636483953,5.732281877503716,10.070724332851322,3.9468950749464664,12.804317164407923,9.627849150435143,9.31730451086357,5.2243581668388295,5.678979886946234,5.673661670235545,142.0,0.0
21600314.0,1610612754.0,24.813883608266387,18.93742229589722,28.057791992941436,15.165150789851603,22.867359011436836,23.18800856531049,1.8544183479487335,2.5462080397845006,4.976287636483953,5.732281877503716,10.070724332851322,3.9468950749464664,12.804317164407923,9.627849150435143,9.31730451086357,5.2243581668388295,5.678979886946234,5.673661670235545,12.820036198209657,37.34663341645886,15.180950382880521,28.96975010960105,38.42666534398095,11.194209891435463,6.1986988211123615,6.49804061275383,10.649323402916187,3.016220955721175,8.071028222806408,7.044632086851628,16.06026512742748,11.55967224795155,12.613028427567398,4.910127137220518,5.7140022816328555,6.079613992762364,106.0,0.0
21600315.0,1610612764.0,16.00358824848621,20.363636363636363,19.7320462677873,30.292355685614115,29.861651143864727,16.124634858812072,2.0811841220004488,2.1818181818181817,2.3167179828576185,13.35725919995583,4.166742020074148,1.7526777020447906,16.505943036555283,11.272727272727273,8.54789048847466,5.48601717141043,4.34035627091057,8.938656280428432,9.589658211732445,23.293067912024835,18.31070704588734,24.329105630177377,22.48216833095578,16.65978018345591,2.1623739104886885,1.4276396462208771,3.007555746667486,4.717555108344644,7.0756062767475045,8.567886951491612,15.512682401331897,10.594588953533878,8.226549542355182,4.1110123087003325,3.081312410841655,6.346582927030823,116.0,0.0
21600315.0,1610612753.0,9.589658211732445,23.293067912024835,18.31070704588734,24.329105630177377,22.48216833095578,16.65978018345591,2.1623739104886885,1.4276396462208771,3.007555746667486,4.717555108344644,7.0756062767475045,8.567886951491612,15.512682401331897,10.594588953533878,8.226549542355182,4.1110123087003325,3.081312410841655,6.346582927030823,16.00358824848621,20.363636363636363,19.7320462677873,30.292355685614115,29.861651143864727,16.124634858812072,2.0811841220004488,2.1818181818181817,2.3167179828576185,13.35725919995583,4.166742020074148,1.7526777020447906,16.505943036555283,11.272727272727273,8.54789048847466,5.48601717141043,4.34035627091057,8.938656280428432,124.0,0.0
21600316.0,1610612748.0,25.710416771152012,12.06498416266476,22.049253540895748,24.865265926950187,12.85809165375249,19.741696331381835,1.0833040774361804,6.179626034535609,2.572412913104504,9.712994502714917,1.8065087447420856,5.08369862610691,21.44942073323637,11.182180443445388,2.204925354089575,5.82779670162895,6.482178437015719,7.710276249595481,8.23084723886789,28.78459218909586,31.639059479826773,25.31213648701047,15.360239535899193,18.081497132508304,6.239513229464368,2.0310296191819464,3.5937461769959143,7.221403644823575,2.96425675254195,3.3033504376697858,17.125472480870286,10.3652546082389,8.737735802892026,6.3280341217526175,4.491298109912045,15.995170540295806,103.0,0.0
21600316.0,1610612752.0,8.23084723886789,28.78459218909586,31.639059479826773,25.31213648701047,15.360239535899193,18.081497132508304,6.239513229464368,2.0310296191819464,3.5937461769959143,7.221403644823575,2.96425675254195,3.3033504376697858,17.125472480870286,10.3652546082389,8.737735802892026,6.3280341217526175,4.491298109912045,15.995170540295806,25.710416771152012,12.06498416266476,22.049253540895748,24.865265926950187,12.85809165375249,19.741696331381835,1.0833040774361804,6.179626034535609,2.572412913104504,9.712994502714917,1.8065087447420856,5.08369862610691,21.44942073323637,11.182180443445388,2.204925354089575,5.82779670162895,6.482178437015719,7.710276249595481,114.0,0.0
21600317.0,1610612765.0,22.807608957380207,24.40677966101695,21.434140578854105,21.655125128556737,37.81181619256018,17.586766638324185,2.3115819889236695,2.506642235455795,3.0620200826934436,4.146726088447035,8.402625820568929,10.16618999768107,21.112448832169516,6.992212551534585,6.055995274660367,5.331504970860473,2.100656455142232,4.897580582824457,16.91103202846975,34.3080066877206,20.100943096934216,30.709477571930663,12.848889459494158,16.750148367952523,1.3665480427046264,5.48393089355378,2.741037695036484,4.7179364984809675,11.369880600847347,2.620771513353116,13.580071174377224,8.894668400520157,13.206817985175785,6.690891761482099,10.353062010527667,4.102077151335312,102.0,0.0
21600317.0,1610612741.0,16.91103202846975,34.3080066877206,20.100943096934216,30.709477571930663,12.848889459494158,16.750148367952523,1.3665480427046264,5.48393089355378,2.741037695036484,4.7179364984809675,11.369880600847347,2.620771513353116,13.580071174377224,8.894668400520157,13.206817985175785,6.690891761482099,10.353062010527667,4.102077151335312,22.807608957380207,24.40677966101695,21.434140578854105,21.655125128556737,37.81181619256018,17.586766638324185,2.3115819889236695,2.506642235455795,3.0620200826934436,4.146726088447035,8.402625820568929,10.16618999768107,21.112448832169516,6.992212551534585,6.055995274660367,5.331504970860473,2.100656455142232,4.897580582824457,91.0,0.0
21600318.0,1610612763.0,26.776230836052875,14.974255426552245,16.5321414486657,12.543189802851252,15.941939848699182,24.68762066568847,5.950273519122861,1.7445734477536596,1.6405941895622453,6.522458697482651,2.47985730979765,2.891342960846398,8.114009344258447,11.557799091367995,9.464966478243722,4.264684532969426,4.428316624638661,2.891342960846398,21.263330598851518,17.388349514563107,22.623441396508728,14.925736124381135,19.54663991975928,18.82473566164691,2.544330157127532,3.233009708737864,2.603491271820449,12.0072961000608,2.7923771313941828,3.598846523550144,13.812077995835173,4.805825242718447,10.503740648379052,5.586728046556067,5.295887662988967,11.62704261454662,96.0,0.0
21600318.0,1610612755.0,21.263330598851518,17.388349514563107,22.623441396508728,14.925736124381135,19.54663991975928,18.82473566164691,2.544330157127532,3.233009708737864,2.603491271820449,12.0072961000608,2.7923771313941828,3.598846523550144,13.812077995835173,4.805825242718447,10.503740648379052,5.586728046556067,5.295887662988967,11.62704261454662,26.776230836052875,14.974255426552245,16.5321414486657,12.543189802851252,15.941939848699182,24.68762066568847,5.950273519122861,1.7445734477536596,1.6405941895622453,6.522458697482651,2.47985730979765,2.891342960846398,8.114009344258447,11.557799091367995,9.464966478243722,4.264684532969426,4.428316624638661,2.891342960846398,91.0,0.0
21600319.0,1610612750.0,31.13326941514861,30.0150843351465,15.261340826977117,25.555896443489956,10.272611464968152,21.45478771727939,3.1754554170661553,3.2253051149609178,3.699718988358089,3.466358294196776,10.587079162875341,1.2210041790321604,14.013422818791947,5.134159162590849,12.48655158570855,3.9421329620277064,5.974886260236579,6.802737568893465,20.98360655737705,34.336507936507935,25.490102551872166,13.831072383404297,15.395189003436426,22.44155844155844,4.693701466781708,3.9957671957671956,2.5948008585738136,4.135062877512625,7.331042382588775,7.48051948051948,13.436870865688812,8.736507936507936,9.997615072740281,5.560946628379048,3.2989690721649487,4.177432956653735,91.0,0.0
21600319.0,1610612759.0,20.98360655737705,34.336507936507935,25.490102551872166,13.831072383404297,15.395189003436426,22.44155844155844,4.693701466781708,3.9957671957671956,2.5948008585738136,4.135062877512625,7.331042382588775,7.48051948051948,13.436870865688812,8.736507936507936,9.997615072740281,5.560946628379048,3.2989690721649487,4.177432956653735,31.13326941514861,30.0150843351465,15.261340826977117,25.555896443489956,10.272611464968152,21.45478771727939,3.1754554170661553,3.2253051149609178,3.699718988358089,3.466358294196776,10.587079162875341,1.2210041790321604,14.013422818791947,5.134159162590849,12.48655158570855,3.9421329620277064,5.974886260236579,6.802737568893465,105.0,0.0
21600320.0,1610612756.0,12.278540975840833,12.002917375751052,19.160146894459523,28.566275924256086,27.648605996843767,13.804673457159977,1.0611084793936523,2.1005105407564337,1.686092926712438,7.790802524797114,3.8632298790110466,1.4379868184541642,20.918995736617717,11.602820129892683,8.89030815902922,8.75537807548628,3.635981062598632,6.03954463750749,16.255298880685878,30.536834766442016,9.60301981755269,24.62390794800767,15.705445544554456,16.58104517271922,1.508930697785187,5.187078782244946,4.348537275872916,3.2985297251225227,3.5643564356435644,6.8024800708591675,17.078351988568706,8.617243783406925,5.4356715948411445,6.827189431067548,5.235148514851485,4.464127546501329,105.0,0.0
21600320.0,1610612762.0,16.255298880685878,30.536834766442016,9.60301981755269,24.62390794800767,15.705445544554456,16.58104517271922,1.508930697785187,5.187078782244946,4.348537275872916,3.2985297251225227,3.5643564356435644,6.8024800708591675,17.078351988568706,8.617243783406925,5.4356715948411445,6.827189431067548,5.235148514851485,4.464127546501329,12.278540975840833,12.002917375751052,19.160146894459523,28.566275924256086,27.648605996843767,13.804673457159977,1.0611084793936523,2.1005105407564337,1.686092926712438,7.790802524797114,3.8632298790110466,1.4379868184541642,20.918995736617717,11.602820129892683,8.89030815902922,8.75537807548628,3.635981062598632,6.03954463750749,112.0,0.0
21600321.0,1610612766.0,20.49438202247191,15.477598638904642,17.19333629139607,33.78599360113758,18.59447004608295,20.101408450704227,2.480898876404494,2.02219881714332,2.2072526320035495,7.23498044792037,7.811059907834101,3.515492957746479,11.325842696629213,11.199870371870697,10.571578395385421,5.733380732314256,10.023041474654377,5.228169014084507,23.049486605419595,24.504254210800486,21.511135401011067,21.52126750378016,29.173419773095624,18.88934059679649,2.2234231452173243,2.500434103142907,2.951222844650909,4.165406613634869,12.836304700162076,2.497764045857387,21.048405774724003,7.063726341378712,5.902445689301818,5.301426599171652,4.6677471636953,12.17659972355476,87.0,0.0
21600321.0,1610612765.0,23.049486605419595,24.504254210800486,21.511135401011067,21.52126750378016,29.173419773095624,18.88934059679649,2.2234231452173243,2.500434103142907,2.951222844650909,4.165406613634869,12.836304700162076,2.497764045857387,21.048405774724003,7.063726341378712,5.902445689301818,5.301426599171652,4.6677471636953,12.17659972355476,20.49438202247191,15.477598638904642,17.19333629139607,33.78599360113758,18.59447004608295,20.101408450704227,2.480898876404494,2.02219881714332,2.2072526320035495,7.23498044792037,7.811059907834101,3.515492957746479,11.325842696629213,11.199870371870697,10.571578395385421,5.733380732314256,10.023041474654377,5.228169014084507,77.0,0.0
21600322.0,1610612738.0,22.679266259032794,15.229417507321834,21.059190031152646,23.707395212245263,15.308446982352761,15.27617043661231,7.337409672040022,4.56882525219655,3.987538940809969,3.4599982201655246,6.210855632840263,5.176223040504997,9.471928849360756,9.60624796615685,7.601246105919003,10.764438907181633,6.47328615253774,9.08995265649658,10.280017231829651,22.92024173692457,18.16557161629435,24.05348821503343,22.324737200332756,17.627754336615094,2.2155209551357005,1.4325151085577856,3.0275952693823918,4.603228202877018,6.969674052786811,8.776371308016877,15.774509200566188,10.457360292471835,8.241787122207622,4.149388802593368,3.04923239809423,6.075949367088607,117.0,0.0
21600322.0,1610612753.0,10.280017231829651,22.92024173692457,18.16557161629435,24.05348821503343,22.324737200332756,17.627754336615094,2.2155209551357005,1.4325151085577856,3.0275952693823918,4.603228202877018,6.969674052786811,8.776371308016877,15.774509200566188,10.457360292471835,8.241787122207622,4.149388802593368,3.04923239809423,6.075949367088607,22.679266259032794,15.229417507321834,21.059190031152646,23.707395212245263,15.308446982352761,15.27617043661231,7.337409672040022,4.56882525219655,3.987538940809969,3.4599982201655246,6.210855632840263,5.176223040504997,9.471928849360756,9.60624796615685,7.601246105919003,10.764438907181633,6.47328615253774,9.08995265649658,87.0,0.0
21600323.0,1610612743.0,21.11746590409151,22.43542435424354,18.63826344883376,20.968166679575557,23.195819243774977,28.20563772106623,3.6955565332160143,2.7306273062730626,1.8444114871241741,6.097126481295019,4.072548416845988,2.616175092968462,16.68279806423229,6.051660516605166,18.055817716057707,6.840678491209046,7.968029511220411,11.200499616771227,33.94817424516808,25.61230621319553,18.29004739336493,28.648894550086435,12.306549001393405,18.419501741226895,3.7930920944321884,2.4227857228698477,4.003791469194312,4.716586297880084,6.554575011611704,2.7002410929547285,8.913766421915643,5.970436245643553,14.923222748815165,8.210353925939405,5.350673478866698,5.400482185909457,111.0,0.0
21600323.0,1610612751.0,33.94817424516808,25.61230621319553,18.29004739336493,28.648894550086435,12.306549001393405,18.419501741226895,3.7930920944321884,2.4227857228698477,4.003791469194312,4.716586297880084,6.554575011611704,2.7002410929547285,8.913766421915643,5.970436245643553,14.923222748815165,8.210353925939405,5.350673478866698,5.400482185909457,21.11746590409151,22.43542435424354,18.63826344883376,20.968166679575557,23.195819243774977,28.20563772106623,3.6955565332160143,2.7306273062730626,1.8444114871241741,6.097126481295019,4.072548416845988,2.616175092968462,16.68279806423229,6.051660516605166,18.055817716057707,6.840678491209046,7.968029511220411,11.200499616771227,116.0,0.0
