"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21400772,1610612761,22.35162828446789,17.88609824515624,18.559709016150393,25.836694769202108,26.271928359006914,15.756903626483309,0.7304453687734604,2.592732728814665,3.6436238559313656,9.900041920909219,4.715474320847395,3.2649439946767216,4.747894897027493,4.020614521495205,2.220333287208176,1.207322185476734,0.9142246132255154,3.1584784296329156,8.400121740894795,7.665470676495532,8.084290430347718,8.987842936326798,8.901660707722124,5.749140512365532,14.901085522978594,12.926087807423837,13.43586296874691,21.141552936792586,22.27821031175861,12.172562936675169,0.0,0.4884858764433427,0.34158973649356555,2.468303134752434,0.3849366792528486,2.6616391260951535,0.0,1.0896992628351492,1.7648803052167552,7.431738786156784,1.8765663113576367,6.4589109459909055,5.5513848026782995,2.0666710157218344,2.049538418961393,5.392705761796078,8.08367026430982,1.596983475657092,6.902708734909202,3.269097788505447,3.0173760056931624,6.707345474870744,10.248939085107093,2.0228457358323166,0.5747642568477773,1.5202926661592477,3.139807341838063,2.1291514981797817,0.9200690051753881,1.9417713760343243,9.555455770094298,12.020918755677773,9.372559229367353,5.419658359003081,2.6221966647498562,5.163346613545817,0.9339919173776381,2.969874045520391,0.984118719083572,1.9355922710725286,0.0460034502587694,0.3971805087342936,3.3767400089806916,3.2880748361118615,2.2962770111950013,1.9678521422570707,4.002300172512938,4.589641434262949,87,1.0
21400773,1610612758,33.172853904315126,10.594874796204172,20.616650696127614,16.891495601173023,15.542966187608087,18.48206839032527,4.453238635619095,1.6855482630324818,3.3278845611859533,2.1929310078715853,7.041564792176039,1.3344453711426187,4.226802772791006,2.9296434095564567,2.110365819288653,0.5630498533724341,1.1163456377840062,1.4678899082568806,11.585968314703917,4.2540027590819784,7.142776619130826,6.193548387096775,4.980618999344028,6.6722268557130935,24.870205600618505,9.190251243677103,13.636209909249759,13.868806914647323,14.25487506708808,14.945788156797331,0.037739310471348264,0.0,0.32467166450594664,2.48927303596234,0.5152364482080029,1.134278565471226,0.07547862094269653,0.04013210150077338,1.5421904064032466,6.934403457323661,2.0609457928320114,4.070058381984987,9.96317796443594,2.086869278040216,6.006425793360013,2.0151257910171325,5.066491740712028,4.0033361134278564,12.265275903188186,3.2507002215626435,7.7921199481427195,2.430004630344189,6.783946568072038,6.138448707256046,1.5931131048073432,1.8966977138018626,2.292965544273098,1.357019689617837,1.8123791971951273,1.595542611118146,8.214489446662864,7.376046664785021,8.078293994439068,3.8112042346713717,3.4089989661527396,5.424844877801697,2.3398848726857855,0.7827641358547369,0.5291458948322534,0.259854834182139,0.21575942823751515,0.4558693174623275,2.0411761655344085,3.1310565434189477,1.622714077485577,3.089385250832097,3.797365936980267,3.510193744459922,85,1.0
21400773,1610612756,11.151791733651404,23.8140935177345,13.122818191839883,23.386935076392508,28.523396412999503,29.49474483981259,1.2944043976559665,3.161162856336438,2.645729474161267,5.890042908128484,6.904301703600485,2.9175636317588958,4.480630607270653,2.017122965471822,1.7990960424296616,1.357019689617837,1.121949026835079,1.3676079523869824,5.1278328060986365,9.844764324019192,4.7623130534902804,9.441392308617717,8.889288443385624,10.62175509687223,9.359539490743142,20.62282434848057,10.724023468600334,18.911657376589005,20.92866453903897,25.71102950487527,0.0,1.2042525166995954,1.8696488284072952,1.8189838392749729,3.27954330921023,4.741040901608206,0.0,3.793395427603725,5.115076983378449,5.19709668364278,8.328313929968084,12.992275547676334,0.8961261214541306,2.9203123529965187,1.7285432564520278,2.6851666198821027,7.465276217018024,3.510193744459922,1.7922522429082612,3.793395427603725,2.257689151284281,3.580222159842804,8.500921472558097,4.011649993668482,2.113401386395503,0.642113624012374,0.8116791612648666,1.0371970983176417,1.1163456377840062,1.067556296914095,13.095540733557847,9.230383345177877,6.980440786877853,3.970983176416114,3.950146102928022,5.67139282735613,2.302097938752244,1.2039630450232013,0.48700749675891997,0.29634202809075477,0.0,0.13344453711426188,6.038289675415722,1.9664729735378956,3.084380812806493,2.4596388331532646,3.8642733615600213,1.7347789824854045,83,0.0
21400774,1610612754,20.991424274856733,21.25315723806336,23.916370860064482,20.967826314412765,29.89010989010989,21.349352163979997,2.3410510343706394,5.389975959343904,2.438531930830104,5.52445723253989,6.873126873126873,3.5888997172207757,3.55059406879547,2.8921822220869724,0.5627381378838702,0.9207428720899816,1.2787212787212787,3.7729458565654306,8.34974868925528,9.114756093849852,8.253492688963428,7.784462464033481,10.54945054945055,8.512133944690301,18.26019806809099,19.14975198563647,22.181261601589217,18.08004185194873,22.857142857142858,18.496637004137842,0.0,0.1752837710355741,3.8453772755397795,0.7951870258958933,3.036963036963037,0.13803460450849137,0.039017517239510656,0.7449560269011899,12.005080274855898,2.552968872613131,8.471528471528472,0.5981499528701293,4.2919268963461725,2.848361279328079,3.5640082065978445,4.603714360449908,5.754245754245755,4.187049670090905,5.228347310094428,3.5494963634703756,4.501905103070961,5.608161130002616,7.672327672327673,6.165545668045948,0.616717028718266,1.5546092484855754,3.0754251794155056,2.1906452217433,0.8942710759198883,0.8773393729884372,4.248495086725832,11.987764649433215,9.18104869737276,5.524235776570062,2.63809967396367,6.599117892478246,0.753765257322325,2.9710310082168774,0.9497636583489062,1.9366573699469756,0.08942710759198882,0.686613422338777,0.616717028718266,3.2819528579139927,2.351795725435387,1.9366573699469756,3.9795062878435026,3.0134700202646325,93,1.0
21400774,1610612759,14.595636346332295,23.180951238529357,23.517957254353867,18.98559192177527,23.653469958081043,15.715818333532006,2.603916343477123,4.767468362022432,3.6633741107743525,3.1430996659795176,7.735444806707034,6.103230420789129,1.3019581717385615,4.0765309182510645,2.170888361940357,1.2381907775070828,0.4024219841639497,1.7928239361068066,5.276356801256275,9.016733641216337,8.457419243392641,6.635432628178982,9.613414066138798,6.293956371438789,13.019581717385615,18.58621723744977,18.633458439988065,15.683749848423048,20.210526315789476,13.961139587555133,2.5353922291750934,0.0,1.673393112329025,3.80981777694487,1.296693060083838,1.2587912742877578,7.057983773109044,0.06909374437713668,4.884498814365803,9.588041405311257,2.503959012575687,4.157825724162594,1.50753051464465,5.147483956096683,4.929725655239561,1.904908888472435,3.129948765719609,1.8691143163666706,1.8501510861547978,7.116655670845079,6.196077199704769,2.2858906661669223,3.9795062878435026,2.5557277387054476,0.31214013791608525,1.5337329965612734,1.7351092584752663,1.4648182055976982,1.4385614385614387,1.3803460450849137,9.832414344356685,8.501262895225343,4.923958706483864,5.608161130002616,5.594405594405595,11.04276836067931,3.3164889653584058,1.1831654544901251,0.5158432930602143,0.20925974365681402,0.6393606393606394,0.5061268831978016,3.0433663446818313,3.11128693588144,2.110268017064513,3.0551922573894847,2.8771228771228774,3.082772834022974,95,0.0
21400775,1610612755,13.065974025974025,16.61723508699787,22.1516695439808,16.148762694893435,3.366058906030856,15.394229701651149,2.4935064935064934,2.2205659359017194,2.506210787822645,3.048490916893148,12.791023842917252,2.1012895141719667,3.2914285714285714,2.072528206841605,1.6977556949766306,1.2358746960377627,0.6732117812061711,1.370406204894761,5.485714285714286,6.4766506463800155,6.993136553118026,6.179373480188814,1.3464235624123422,5.435944612749219,12.434285714285714,15.506952119047009,17.82643479725462,13.59462165641539,10.771388499298737,13.475661014798483,0.0,1.2583206970109744,4.001852709587772,1.4006579888427977,0.0,2.740812409789522,0.0,4.515150736333497,10.307802433786685,4.5315405521384635,2.0196353436185133,7.445873713261535,2.0945454545454547,2.405613097226863,4.163543728156975,2.389357745673008,0.6732117812061711,1.7815280663631894,3.7236363636363636,3.8489809555629804,5.01242157564529,4.201973966528393,3.366058906030856,2.740812409789522,1.2692053444442217,2.3579448792106157,1.0625223376413757,3.0677209226105124,1.8100858597694782,1.9835236152684697,12.807435748482602,10.105478053759782,6.939599017720235,5.751976729894711,4.509874938747683,4.653651558899102,3.6922337292922816,2.1129635930588635,0.3652420535642229,0.3539677987627515,1.2885356967850523,0.4195915339990993,3.403777969191322,2.633548826131337,1.3613567451030126,4.513089434225081,3.1293009779065555,2.0979576699954965,84,1.0
21400775,1610612744,13.211273812623945,17.08744470908472,16.900745933108134,34.15789258060551,33.041736796130984,12.62589070488199,5.5960417459586145,5.450833616876488,2.4570829057956813,11.444958826662297,4.417836674691608,5.187677147625228,3.980689489393241,2.3579448792106157,2.4570829057956813,1.0324060797246917,0.6135884270405011,1.068051177452253,6.05757096212015,6.247022796869683,6.375134025848254,11.857921258552173,11.903615484585721,4.806230298535138,10.730554275755694,14.300782579108539,12.584248936440042,24.364783481502723,25.003728401900418,10.756801144340546,0.0,2.1129635930588635,1.7930064447698215,4.601581383915769,4.632592624155783,1.5639320812693702,0.0,6.3082681184076215,4.150477881411624,11.267974927280921,10.400323838336494,4.653651558899102,1.0961318883836462,2.480435522286492,2.357471436641802,5.840468679585399,4.601913202803758,1.4494980265423432,1.8461168646461408,3.613473970738346,3.253974659026713,6.489409643983777,5.338219315252359,2.7082726285396412,2.56,2.1465470713716623,2.384942523895743,1.4006579888427977,2.0196353436185133,1.6444874458737133,8.178701298701299,5.884499730139557,6.184681460272012,5.685023601773708,4.712482468443198,4.522340476152712,2.7262337662337663,0.48112261944537255,0.8488778474883153,1.1534830496352453,0.0,0.7308833092772059,3.125194805194805,2.5536508262869773,2.7891700703187503,3.460449148905736,4.0392706872370265,1.4160864117245864,89,0.0
21400776,1610612764,19.00156724351457,22.451877444094308,21.24178624111573,23.447385409941898,13.513717162722198,19.892920880428317,1.70445952018237,3.5354417403849805,3.733404854499128,13.634602969657843,3.649690036647601,2.093991671624033,3.40891904036474,1.2756748547780856,2.0168968754190693,0.5422853453841188,1.6768846114326814,0.9042236763831053,8.111964753460539,7.508257716693875,8.925841491216307,8.754034861200774,4.537452477994314,7.566924449732302,15.182315355698519,16.620220965108775,17.20799249027759,18.92834086507424,11.639552008768025,16.323616894705534,0.0,2.7335889745244693,0.04291269947700147,1.1103938024531956,2.0714456964756653,3.2361689470553245,0.09469219556568723,7.070883480769961,0.21456349738500735,3.460296965784377,5.5238551906017745,7.376561570493754,2.777637736593492,4.701773036182087,3.3471905592061146,4.828921885087153,2.367366510257903,1.522903033908388,3.9770722137588637,5.977447890960173,5.492825533056188,6.300839251129761,2.959208137822379,1.951219512195122,0.9055225924235509,1.1937088318322355,0.6792773244020944,2.533461015967753,2.281353549553168,1.3019597206211433,11.216795983569147,6.8718913832504365,7.607906033303458,4.425539496247467,4.787629280048198,3.515291245677087,1.0807850296668189,0.8710848232289287,1.22269918392377,0.32069126784401936,0.19279044080730998,0.06509798603105717,2.7749885896850754,1.9357440516198414,2.7171092976083777,4.168986481972252,3.9843357766844063,2.441174476164644,96,1.0
21400776,1610612753,27.428571428571427,13.324371555316574,17.389499504693617,13.469033249448811,23.488302038357265,20.180375669627722,2.7165677772706527,2.484204866245463,2.0378319732062833,9.877291049595796,5.398132342604679,3.4827422526615583,4.527612962117755,0.5484608146256217,2.173687438086702,1.956216733848518,0.9960839441711016,0.8137248253882146,11.94705613874943,4.67804812474795,6.385206849379688,5.644166314054741,8.643438096194398,7.290974435478402,22.37517115472387,11.808038714881032,11.819425444596442,13.340756742311203,19.31117582086555,16.73018240998169,0.05842081241442264,3.3875520903347223,1.22269918392377,0.12827650713760774,1.4780600461893765,2.408625483149115,0.08763121862163396,8.549536227987632,2.581253832727959,0.6413825356880387,4.080730997088061,6.444700617074659,3.476038338658147,0.5807232154859524,3.396386622010472,2.052424114201724,4.723365799779095,3.1898013155218012,4.469192149703332,0.6775104180669445,5.162507665455918,3.848295214128232,5.880108444622954,4.459212043127415,0.852229760091185,1.1663312957971068,1.9739841759420678,2.5564880568108457,2.959208137822379,0.9518143961927424,9.753296143265784,6.487717832871407,7.767198605337266,5.319561007101355,3.945610850429839,5.187388459250446,2.1779204980108062,0.619613500892213,0.729515891109025,0.723047127178825,0.49320135630372985,0.7138607971445569,2.2726126935764936,2.3691104445878732,3.1326270618211076,4.958037443511943,2.4660067815186495,1.570493753718025,80,0.0
21400777,1610612752,17.828894650011787,32.32863625507523,10.866347409664781,14.964959568733153,17.995782238537842,11.932952476614979,3.5748291303323123,4.058275614998806,3.48280365694384,7.202156334231806,4.948840115597907,5.424069307552263,2.9413151072354466,2.4762359684738477,4.457988680888115,0.7762803234501348,1.7995782238537843,0.768409818569904,7.240160263964177,12.0028660138524,4.736612973443623,5.735849056603773,6.748418339451691,4.746060644108231,16.471364600518502,27.032242655839504,10.44841097083152,13.455525606469003,17.77083496055612,11.254943813170946,0.18100400659910443,1.960353475041796,0.0,2.4582210242587603,2.361946418808092,1.2204155941992594,0.45251001649776107,5.9154525913541915,0.0,5.563342318059299,7.198312895415137,3.5708456274719067,3.1675701154843274,6.362550752328636,1.393121462777536,1.0350404312668464,2.1369991408263687,1.2204155941992594,3.755833136931417,7.978982565082398,3.3434915106660865,1.0781671159029649,2.9243146137623994,1.446418482013937,1.4119776738572938,1.2295662138932892,1.5347366226063182,2.376392417432089,1.894736842105263,1.7496430849609672,14.22839040579273,8.4128214634804,5.304850499878361,3.564588626148134,4.559210526315789,4.067920172534248,6.190979031528134,0.8089251407192692,0.46709375470627074,0.2188782489740082,0.17763157894736842,0.3499286169921934,2.7153416804947956,2.94448751221814,2.2020134150438477,3.6583935899941373,3.7302631578947367,2.3620181646973055,95,0.0
21400777,1610612748,24.546688791672953,28.506521958947047,21.05258280140406,16.447136994332617,11.723684210526315,12.072537286230673,0.32584100165937546,2.782702484074286,2.7024710093719952,6.66015243306625,5.684210526315789,6.779866954223747,6.51682003318751,1.4884222589234555,2.0351942169344657,0.5940981043580222,0.888157894736842,0.48115184836426594,10.861366721979183,10.548383834979271,7.87386615076285,5.3156146179401995,3.9078947368421053,4.855259560766684,16.72650475184794,22.81168896828339,15.947915339256959,13.3203048661325,10.717105263157894,12.816135597339084,0.0,1.8767063264687047,1.5347366226063182,1.2507328512800469,1.9539473684210527,1.0497858509765803,0.0,5.112406889345782,4.103752273490807,4.596443228454173,5.565789473684211,4.199143403906321,2.8239553477145876,5.5330479625198015,3.7701138772720424,4.565174907172171,1.9539473684210527,1.3122323137207255,5.104842359330216,7.183255249587111,5.171395141390855,5.87844440101622,2.6052631578947367,1.9246073934570638,0.8145180296959699,1.3069023166945306,0.4179364388332608,1.1212938005390836,1.6871045848629227,2.757235231339067,5.656375206222013,6.465727251015046,7.940792337831955,4.226415094339623,5.3987346715613524,3.525645049908971,0.8145180296959699,0.550274659660855,2.2289943404440575,0.0,0.33742091697258453,0.18080231025174212,2.262550082488805,3.060902794363506,2.089682194166304,2.673854447439353,1.574630945872061,2.0340259903320987,109,1.0
21400778,1610612751,21.11254851228978,21.110598671363665,16.082573985968875,19.438385385330637,13.463055482513804,16.001911817421437,1.780077619663648,4.973849218420355,4.006128538021128,7.907673795328995,2.103602419142782,1.634603895327996,4.884864165588616,1.0456387561451883,2.6707523586807516,0.4410654706558005,1.051801209571391,1.4195244354164176,8.279430789133247,8.139025993778763,7.025239900008064,7.466608324673194,4.754141467262687,5.721113633647986,13.992238033635187,18.708455582922017,15.501975647125231,16.855001914346662,11.275308966605312,13.851117218305651,0.0,2.1760590330589054,0.05805983388436416,0.6300935295082865,1.8932421772285037,2.064762815151153,0.12419146183699871,5.962966960719857,0.34835900330618497,2.866925559262703,5.721798580068367,6.538415581311984,4.553686934023286,2.656487650747235,1.9740343520683816,3.8750752064759615,2.061530370759926,2.49492173497431,9.397153945666236,3.306479309972622,2.380453189258931,4.505168735984248,2.5243229029713383,2.7960329788505196,0.982728752165468,1.4397120575884823,1.7325125909345271,2.4788663121330425,2.8209093721002167,1.6597613781502132,7.635046459131712,8.638272345530893,4.714045886961388,5.488918262580309,6.532632230126818,4.844708887573596,4.838049241429996,1.6956608678264347,0.36261891438164523,0.2655928191571117,0.25982060006186203,0.4485841562568144,3.5529424116751533,3.2953409318136373,1.289311695579183,4.751160431588332,2.1156820290751623,3.454098003177471,97,0.0
21400778,1610612749,18.898629849335922,19.612077584483103,16.317851147174036,26.411730349512776,19.89483451902258,17.988224665898258,2.8725917370990603,3.903219356128774,3.4650251818690543,7.99729488795303,3.266316115063409,6.863337590729261,3.8553204892645283,1.9836032793441312,1.289311695579183,0.7082475177522979,1.0392824002474481,0.49344257188249585,7.937424536721087,7.454509098180363,6.245103525461668,9.26623835725923,7.6461490875347975,6.54932868134949,13.53141897212452,14.62107578484303,12.530498041410185,21.217915219329257,16.108877203835448,14.354693000218061,0.0,0.15996800639872025,2.377168438724119,2.951031323967908,2.3012681719764925,1.0766019750163545,0.0,0.8958208358328333,5.640738668158926,7.171006117242016,5.381998144138571,3.1849475094233823,3.0237807758937474,4.543091381723655,1.450475657526581,4.928222311026406,2.3012681719764925,3.8129653281829223,4.460076644443277,6.23875224955009,2.054840514829323,5.547938889059667,2.7837921435199506,4.216691068814055,1.6558861578266495,1.15868078383656,2.3223933553745666,1.858775912049445,1.6408098869313699,0.8603178396463137,9.231565329883571,5.086891246111727,13.52794129505685,4.88322485368922,4.5858532737312645,4.129525630302306,2.0284605433376455,0.2260840553827434,0.5805983388436416,0.34655144122955756,0.21036024191427818,0.21507945991157842,2.980595084087969,2.458664102287335,2.5546326909120234,3.93808455942679,1.7249539836970813,1.8926992472218902,103,1.0
