,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21400227.0,1610612761.0,23.99415347137637,20.08931989281613,16.352022711142656,28.739739256397876,26.026978536779854,33.68698517298188,0.982216808769793,1.9599336480796221,2.9873887645356776,3.7083534524384354,9.473054688019138,2.372322899505766,15.715468940316688,4.899834120199055,8.962166293607032,5.840656687590536,7.272244002923783,3.163097199341021,18.133099055567754,20.79621701067161,33.274647887323944,27.819477434679335,16.403348026348375,15.229357798165138,2.1084998901822973,3.1286344175346668,3.591549295774648,6.9320665083135395,8.558268535486109,1.2844036697247705,18.87107401713156,6.993418109783374,9.401408450704226,3.9220902612826607,2.9953939874201376,12.477064220183486,102.0,0.0
21400227.0,1610612742.0,18.133099055567754,20.79621701067161,33.274647887323944,27.819477434679335,16.403348026348375,15.229357798165138,2.1084998901822973,3.1286344175346668,3.591549295774648,6.9320665083135395,8.558268535486109,1.2844036697247705,18.87107401713156,6.993418109783374,9.401408450704226,3.9220902612826607,2.9953939874201376,12.477064220183486,23.99415347137637,20.08931989281613,16.352022711142656,28.739739256397876,26.026978536779854,33.68698517298188,0.982216808769793,1.9599336480796221,2.9873887645356776,3.7083534524384354,9.473054688019138,2.372322899505766,15.715468940316688,4.899834120199055,8.962166293607032,5.840656687590536,7.272244002923783,3.163097199341021,106.0,0.0
21400228.0,1610612745.0,10.688180718031465,17.88656498310348,14.619289340101524,32.60604612259529,19.81013018020579,11.303475644324276,0.6970552642194433,3.3318111243035897,2.4581105970082207,8.689210180427768,3.929282019214371,5.651737822162138,14.870512303348123,7.277376929399946,11.255559049458695,8.259051260604611,3.929282019214371,8.54040382015612,11.566265060240964,29.60309383268878,14.83641146489834,25.468864713341787,20.81344537815126,30.452977283928494,0.9212069517006077,5.666598819458579,0.9470049871211706,13.070813588733898,2.4201680672268906,5.548635691563242,16.37701247467747,10.160797883167106,3.9458541130048777,5.862644330240939,3.0252100840336134,3.3549890228056816,85.0,0.0
21400228.0,1610612746.0,11.566265060240964,29.60309383268878,14.83641146489834,25.468864713341787,20.81344537815126,30.452977283928494,0.9212069517006077,5.666598819458579,0.9470049871211706,13.070813588733898,2.4201680672268906,5.548635691563242,16.37701247467747,10.160797883167106,3.9458541130048777,5.862644330240939,3.0252100840336134,3.3549890228056816,10.688180718031465,17.88656498310348,14.619289340101524,32.60604612259529,19.81013018020579,11.303475644324276,0.6970552642194433,3.3318111243035897,2.4581105970082207,8.689210180427768,3.929282019214371,5.651737822162138,14.870512303348123,7.277376929399946,11.255559049458695,8.259051260604611,3.929282019214371,8.54040382015612,102.0,0.0
21400229.0,1610612752.0,10.567268491555039,18.727974492364492,10.948760330578512,19.61977186311787,18.60975132171529,24.364312713745726,3.5224228305183463,6.403759019969794,2.5388429752066117,6.045627376425855,6.767182298805561,3.110337793244135,13.586488060570764,4.349723107904011,12.376859504132232,6.615969581749049,7.895046015273154,2.591948161036779,14.852373828832373,22.549243241577017,11.644981784699148,8.852220334870177,46.414182111200645,24.98400237490517,1.8140303913077709,1.5979778675133318,2.3059369870691384,3.261344333899539,11.603545527800161,9.594616881617574,12.471458940240925,11.274621620788508,7.494295207974699,8.619267168163066,3.481063658340048,6.459742058910842,78.0,0.0
21400229.0,1610612760.0,14.852373828832373,22.549243241577017,11.644981784699148,8.852220334870177,46.414182111200645,24.98400237490517,1.8140303913077709,1.5979778675133318,2.3059369870691384,3.261344333899539,11.603545527800161,9.594616881617574,12.471458940240925,11.274621620788508,7.494295207974699,8.619267168163066,3.481063658340048,6.459742058910842,10.567268491555039,18.727974492364492,10.948760330578512,19.61977186311787,18.60975132171529,24.364312713745726,3.5224228305183463,6.403759019969794,2.5388429752066117,6.045627376425855,6.767182298805561,3.110337793244135,13.586488060570764,4.349723107904011,12.376859504132232,6.615969581749049,7.895046015273154,2.591948161036779,105.0,0.0
21400230.0,1610612753.0,25.43818487951641,24.735108511620748,13.24116644696653,22.824143756719398,21.47606104955049,13.89106029106029,3.0207844544425737,2.3937201785439433,2.5000803780985756,3.4501612655506064,5.01777127325946,9.93929313929314,16.534820171685666,11.259350469447437,7.778027842973346,3.36169559207495,7.426301484424002,6.2270270270270265,13.608772036105895,17.088607594936708,0.0,18.86571280813653,27.229933614966807,14.823529411764707,1.74471436360332,2.278481012658228,0.0,7.347698672642648,6.083283041641521,2.823529411764706,14.132186345186891,8.164556962025317,0.0,6.255473194276849,5.793602896801448,16.235294117647058,83.0,0.0
21400230.0,1610612754.0,13.608772036105895,17.088607594936708,0.0,18.86571280813653,27.229933614966807,14.823529411764707,1.74471436360332,2.278481012658228,0.0,7.347698672642648,6.083283041641521,2.823529411764706,14.132186345186891,8.164556962025317,0.0,6.255473194276849,5.793602896801448,16.235294117647058,25.43818487951641,24.735108511620748,13.24116644696653,22.824143756719398,21.47606104955049,13.89106029106029,3.0207844544425737,2.3937201785439433,2.5000803780985756,3.4501612655506064,5.01777127325946,9.93929313929314,16.534820171685666,11.259350469447437,7.778027842973346,3.36169559207495,7.426301484424002,6.2270270270270265,98.0,0.0
21400231.0,1610612759.0,14.969818913480886,21.865896430781927,21.87870769493406,25.533801256002956,17.25877636959955,23.390096934765523,5.674044265593562,3.208582628429957,4.301993086082541,7.872922053934245,2.565493784670203,7.6960964107938175,9.054325955734406,12.240148545492056,16.347573727113655,2.8725526413003326,6.063894400129571,4.678019386953105,25.945945945945944,27.58774996503986,7.286527514231499,15.893145869947277,21.626041830476492,21.189860320744955,4.324324324324324,4.933575723675011,1.5787476280834916,1.4172231985940247,9.510929391413745,1.1588204862907396,12.972972972972972,8.558243602293386,11.415559772296016,5.466432337434095,4.7554646957068725,10.098292809105018,112.0,0.0
21400231.0,1610612758.0,25.945945945945944,27.58774996503986,7.286527514231499,15.893145869947277,21.626041830476492,21.189860320744955,4.324324324324324,4.933575723675011,1.5787476280834916,1.4172231985940247,9.510929391413745,1.1588204862907396,12.972972972972972,8.558243602293386,11.415559772296016,5.466432337434095,4.7554646957068725,10.098292809105018,14.969818913480886,21.865896430781927,21.87870769493406,25.533801256002956,17.25877636959955,23.390096934765523,5.674044265593562,3.208582628429957,4.301993086082541,7.872922053934245,2.565493784670203,7.6960964107938175,9.054325955734406,12.240148545492056,16.347573727113655,2.8725526413003326,6.063894400129571,4.678019386953105,104.0,0.0
21400232.0,1610612756.0,11.437240640756771,23.392538168582114,18.644951140065146,22.45426981641289,22.646287912312353,14.075187969924812,1.5420998616750703,3.6884500016851467,2.814332247557003,8.924132875753841,4.9998297988222085,0.0,12.850832180625586,9.900576320312762,6.918566775244299,7.868590277546397,4.705722163597373,5.413533834586466,18.37739288969918,21.316415543219666,20.803446964896715,22.100582946349174,21.859779128745636,17.96545105566219,0.7500976689673134,2.3926588875042483,2.0681789380306674,13.279320225274182,2.486420374833627,2.763915547024952,14.626904544862612,9.570635550016993,12.774046381954124,3.6992392056120935,4.869239900715852,4.1458733205374285,97.0,0.0
21400232.0,1610612743.0,18.37739288969918,21.316415543219666,20.803446964896715,22.100582946349174,21.859779128745636,17.96545105566219,0.7500976689673134,2.3926588875042483,2.0681789380306674,13.279320225274182,2.486420374833627,2.763915547024952,14.626904544862612,9.570635550016993,12.774046381954124,3.6992392056120935,4.869239900715852,4.1458733205374285,11.437240640756771,23.392538168582114,18.644951140065146,22.45426981641289,22.646287912312353,14.075187969924812,1.5420998616750703,3.6884500016851467,2.814332247557003,8.924132875753841,4.9998297988222085,0.0,12.850832180625586,9.900576320312762,6.918566775244299,7.868590277546397,4.705722163597373,5.413533834586466,122.0,0.0
21400233.0,1610612757.0,20.44997606510292,29.261083743842363,13.47620607365121,27.659615200536038,23.851536355339217,27.614593077642656,2.182862613690761,3.251231527093596,7.142389219035142,9.005456111802431,3.894128384545178,1.6838166510757717,12.637625658209668,12.610837438423644,9.972392494501895,7.351392744328515,5.841192576817767,17.343311506080447,26.944715703260357,24.17386458623572,13.184713375796179,24.548005959599458,19.6678189022848,12.911289227007199,4.263978579303827,2.106436333240457,3.4394904458598727,9.280343716433942,3.399376106567743,2.543132726531721,11.249645613482437,17.453329618278072,8.168789808917197,3.8917570423755237,4.492032712250232,4.499388670017661,99.0,0.0
21400233.0,1610612763.0,26.944715703260357,24.17386458623572,13.184713375796179,24.548005959599458,19.6678189022848,12.911289227007199,4.263978579303827,2.106436333240457,3.4394904458598727,9.280343716433942,3.399376106567743,2.543132726531721,11.249645613482437,17.453329618278072,8.168789808917197,3.8917570423755237,4.492032712250232,4.499388670017661,20.44997606510292,29.261083743842363,13.47620607365121,27.659615200536038,23.851536355339217,27.614593077642656,2.182862613690761,3.251231527093596,7.142389219035142,9.005456111802431,3.894128384545178,1.6838166510757717,12.637625658209668,12.610837438423644,9.972392494501895,7.351392744328515,5.841192576817767,17.343311506080447,112.0,0.0
21400234.0,1610612750.0,15.843244092838058,20.539224212906593,19.77731848789919,20.557053009883198,16.569462462631847,13.79971250598946,2.1124325457117408,1.7533484084188553,2.8801920128008534,3.7376460017969455,11.533645439675109,5.749880210828941,14.636139781002777,6.2619586014959125,7.4884992332822184,5.893980233602876,3.411359918777145,5.289889793962626,21.08915114460401,11.283637488400865,22.51689562259817,35.53229273763903,19.251616653345927,21.276270538784868,2.6617375231053604,1.8806062480668109,2.9259242899421354,5.473408729787831,7.533241299135363,1.4673290026748185,15.04905445755723,5.443860191772347,11.449268960643138,6.819328909243855,4.394390757828962,4.76881925869316,120.0,0.0
21400234.0,1610612747.0,21.08915114460401,11.283637488400865,22.51689562259817,35.53229273763903,19.251616653345927,21.276270538784868,2.6617375231053604,1.8806062480668109,2.9259242899421354,5.473408729787831,7.533241299135363,1.4673290026748185,15.04905445755723,5.443860191772347,11.449268960643138,6.819328909243855,4.394390757828962,4.76881925869316,15.843244092838058,20.539224212906593,19.77731848789919,20.557053009883198,16.569462462631847,13.79971250598946,2.1124325457117408,1.7533484084188553,2.8801920128008534,3.7376460017969455,11.533645439675109,5.749880210828941,14.636139781002777,6.2619586014959125,7.4884992332822184,5.893980233602876,3.411359918777145,5.289889793962626,119.0,0.0
21400235.0,1610612755.0,18.556701030927833,12.45312098638582,14.815215919859213,13.801730089753482,23.25212464589235,19.398539038041932,2.3035904728048346,2.8358592345235034,2.599160687694599,2.1053486577590057,7.138810198300283,2.0491414476804857,11.517952364024174,10.110454662214229,9.227020441315826,5.731226901677293,9.586402266288951,5.191158334123897,17.91251741834619,20.823423961756795,16.274978153218758,28.585819679416904,15.984838229321783,13.603983148219074,2.055534785711858,3.0976994323274574,1.5100495193708126,6.997126011081153,8.577230269392176,2.5737265415549597,18.499813071406724,7.141918135643859,11.74482959510632,3.754555420580131,2.9890347908487884,10.662581386441977,103.0,0.0
21400235.0,1610612742.0,17.91251741834619,20.823423961756795,16.274978153218758,28.585819679416904,15.984838229321783,13.603983148219074,2.055534785711858,3.0976994323274574,1.5100495193708126,6.997126011081153,8.577230269392176,2.5737265415549597,18.499813071406724,7.141918135643859,11.74482959510632,3.754555420580131,2.9890347908487884,10.662581386441977,18.556701030927833,12.45312098638582,14.815215919859213,13.801730089753482,23.25212464589235,19.398539038041932,2.3035904728048346,2.8358592345235034,2.599160687694599,2.1053486577590057,7.138810198300283,2.0491414476804857,11.517952364024174,10.110454662214229,9.227020441315826,5.731226901677293,9.586402266288951,5.191158334123897,110.0,0.0
21400236.0,1610612740.0,14.747876378095066,32.523143588733504,21.675618350381445,21.733941733941734,15.158717239133972,9.485384932070811,2.082053135731068,2.3636005515067957,8.47319626424002,9.199017199017199,4.844538499104671,3.5570193495265543,17.003433941803724,14.843411463462676,8.571721802196299,4.245700245700246,4.063161321829725,2.964182791272129,19.707515445374206,23.355423787931638,18.7787664927892,25.188102947558168,22.096390749945968,25.303514376996805,1.5766012356299366,4.520404604115801,2.4301933108315437,12.401775878759555,4.979468338015993,2.3003194888178915,13.513724876828029,9.417509591907917,14.360233200368212,5.960543445605368,5.6019018802679925,4.02555910543131,80.0,0.0
21400236.0,1610612764.0,19.707515445374206,23.355423787931638,18.7787664927892,25.188102947558168,22.096390749945968,25.303514376996805,1.5766012356299366,4.520404604115801,2.4301933108315437,12.401775878759555,4.979468338015993,2.3003194888178915,13.513724876828029,9.417509591907917,14.360233200368212,5.960543445605368,5.6019018802679925,4.02555910543131,14.747876378095066,32.523143588733504,21.675618350381445,21.733941733941734,15.158717239133972,9.485384932070811,2.082053135731068,2.3636005515067957,8.47319626424002,9.199017199017199,4.844538499104671,3.5570193495265543,17.003433941803724,14.843411463462676,8.571721802196299,4.245700245700246,4.063161321829725,2.964182791272129,83.0,0.0
21400237.0,1610612766.0,29.670678015849724,17.380315917375455,13.90738575712906,19.815230961298376,13.867842431977722,17.24550898203593,2.705019078368066,2.449574726609964,2.927870685711381,7.750312109862672,7.9364158496258055,2.2355289421157685,11.07367185206927,10.614823815309842,4.977380165709348,6.392009987515605,11.361605847885363,5.429141716566866,22.132564841498557,22.700179290281113,17.723942561297257,18.21383647798742,27.503979163652147,16.231884057971012,4.2651296829971175,4.189303474172051,1.6879945296473577,4.327044025157233,10.209810447113297,4.63768115942029,10.720461095100864,11.39880247623558,8.017974015824949,5.836477987421383,3.3338156562002603,6.956521739130435,75.0,0.0
