,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21800208.0,1610612750.0,29.00528387531473,16.036971097390055,19.662058371735792,24.318632687318786,22.00108166576528,17.461159530125048,3.0639384375332464,1.5273305807038147,2.457757296466974,2.9299557454600946,11.487290427257978,3.1527093596059115,4.085251250044328,0.7636652903519073,5.284178187403994,0.7324889363650237,0.19469983775013522,2.5464190981432364,1.7900110987791344,1.2521134244722476,1.7467248908296944,2.1314537444933923,0.9601600266711119,1.2343297974927676,11.890788013318534,14.051495096855223,4.192139737991266,4.668898678414097,1.6802800466744459,2.1600771456123433,3.8357380688124305,0.8347422829814984,1.0480349344978166,0.8119823788546255,0.720120020003334,0.3085824493731919,107.0,0.0
21800209.0,1610612760.0,21.171223259271496,30.532237126784942,17.860656088276805,27.222341568206232,9.375,20.739466895958728,2.259849673742463,6.127217654694937,2.217184893717121,8.29044038668099,1.1931818181818183,1.238177128116939,7.017427934252912,1.5577672003461704,1.6013002010179205,1.1136412459720733,1.7045454545454546,4.024075666380051,1.9474079639368895,1.3848373136720629,1.6017797552836486,1.48902322621699,2.446305060065526,1.1511941640851404,5.625845229151015,13.079019073569482,1.6017797552836486,4.696150174992045,4.54313796869312,4.3169781153192766,4.760330578512397,1.8464497515627505,0.8008898776418243,0.11454024817053769,1.0484164543137968,1.1511941640851404,128.0,0.0
21800209.0,1610612752.0,13.199098422238919,16.002564513543838,23.626251390433815,34.47661469933185,18.17255187477248,22.879984011192168,0.8655146506386175,3.5390286904952717,0.8008898776418243,4.4670696786509705,4.892610120131052,2.877985410212851,5.625845229151015,4.769995191537105,2.402669632925473,0.45816099268215077,2.7957772115034585,1.295093434595783,2.259849673742463,3.4270878407615752,1.6013002010179205,2.103544575725027,1.3636363636363638,3.095442820292347,7.85000412984224,8.723496321938555,6.774731619691202,6.186895810955962,2.3863636363636367,4.952708512467756,1.6651523911786572,0.7269580268282129,1.7244771395577605,0.24747583243823848,0.5113636363636364,0.9286328460877042,103.0,0.0
21800210.0,1610612762.0,23.18963880132174,20.070820462593232,24.05706969087251,16.741364785172706,29.60500415554875,22.430674426566245,1.9689315963386382,6.292473442326527,1.5803914395463692,11.76748104465038,6.172958313284633,2.5881547415268744,4.922328990846595,0.5424546070971143,7.3751600512163895,0.6065711878685762,0.503914964349766,1.4789455665867854,0.7883006178149683,1.1874508040031486,1.733582134473003,1.0764566634827029,1.5202994529225453,2.445236882322975,16.216469852193633,7.556505116383672,6.587612110997411,2.9901573985630634,3.3170169881946445,8.069281711665818,1.9144443575506374,0.323850219273586,0.3467164268946006,0.11960629594252253,0.6910452058738843,1.9561895058583798,68.0,0.0
21800210.0,1610612742.0,16.3290842261672,27.527268638254807,24.096791669174742,24.160471780389553,25.154045493809388,27.875700458481912,3.4910455931805737,6.153154166198133,1.9069403479203033,3.707795174218199,6.357615894039736,2.6897605705552725,3.8288887151012747,1.5113010232767345,1.0401492806838017,0.8372440715976578,1.3820904117477686,3.4233316352521648,1.3126210642257587,2.2783093498078806,1.7559904883848547,2.1836562763268743,2.3935960806613883,1.109209174940089,14.220061529112387,5.750018835229413,7.726358148893361,4.609941027801179,3.2754472682734788,7.394727832933927,3.390937749249877,0.32547276425826865,2.8095847814157677,0.2426284751474305,0.251957482174883,0.7394727832933927,118.0,0.0
21800211.0,1610612759.0,25.62659245031555,32.358338639002284,8.944099378881988,20.56255690258278,16.693716670530954,22.92066700353714,3.6125592881502095,8.521029174937267,2.4223602484472053,4.002108390435574,10.68397866913981,3.6382011116725623,4.967269021206538,0.9707501591700685,2.7950310559006213,0.41401121280368014,0.0,0.5457301667508844,0.9047357260661273,1.3118736714242332,3.006263048016702,1.338787653402752,1.2605164616057967,1.2835177894971401,11.64847247310139,5.83054965077437,3.4070981210855953,4.150241725548531,4.621893692554588,5.347990789571417,1.1309196575826592,1.4576374126935925,0.6012526096033404,0.1338787653402752,0.0,1.7113570526628537,96.0,0.0
21800211.0,1610612756.0,23.410036911961043,28.71545703006377,18.63883089770355,32.532539977686874,14.42591061615523,18.611007947708533,4.297494698814105,2.0406923777710295,2.4050104384133615,8.568240981777613,5.882410154160385,4.278392631657134,3.958218801539307,1.4576374126935925,0.6012526096033404,0.9371513573819265,0.5602295384914652,0.2139196315828567,0.4515699110187762,1.4021946743567655,1.4906832298136647,1.7940485888159472,2.6709946672849525,1.637190500252653,9.257183175884911,7.334556758173851,6.708074534161491,2.346063539220854,3.3387433341061903,3.6382011116725623,1.6933871663204108,0.3235833863900228,1.1180124223602486,0.0,0.0,0.1819100555836281,116.0,0.0
21800212.0,1610612757.0,29.47693257213393,14.057507987220447,18.324496288441146,36.80998298355077,30.133343822522914,18.098637574782565,3.703132232680142,0.6389776357827476,1.0180275715800635,8.27680090754396,3.6250639184989972,7.818611432306068,7.55438975466749,2.0447284345047922,2.2905620360551433,1.0890527509926262,1.699248711796405,0.7239455029913026,1.5704159024438606,2.111359554268539,0.8141178370956669,2.302158273381295,1.051862673484295,3.0276676064414394,8.280374758340356,9.28998203878157,6.164035052295763,7.482014388489208,5.259313367421475,6.055335212882879,5.567838199573687,0.9501117994208425,0.8141178370956669,0.14388489208633093,1.5777940102264427,0.6881062741912363,117.0,0.0
21800212.0,1610612747.0,25.41218460318247,36.209816355705435,27.91261155756572,15.971223021582734,23.66691015339664,21.056051990251827,1.9987111485649134,9.712253949635278,2.442353511287001,9.20863309352518,2.8049671292914535,2.339561332250203,5.425073117533336,1.3723837102745502,1.2793280297217624,1.4388489208633093,1.5777940102264427,0.6881062741912363,1.1850023144576454,1.6613418530351438,1.7815482502651114,1.0890527509926262,1.019549227077843,1.5926801065808656,12.590649591112482,12.396166134185304,6.1081654294803815,5.989790130459444,4.304763403217559,8.832135136493891,1.9256287609936737,0.6389776357827476,1.2725344644750796,0.4356211003970505,0.45313298981237465,0.579156402393042,126.0,0.0
21800213.0,1610612745.0,23.28632740649908,11.602233373383278,15.091522503768573,24.05269275474622,36.08260670032125,21.708174178762416,2.6486817903126916,1.628383631352039,1.6538654798650492,10.290585044556373,10.177145479577788,2.346829640947288,6.0698957694665845,1.628383631352039,2.0673318498313114,0.9918636187524215,0.7930243230839835,0.880061115355233,1.7492239168578756,1.3787380716816136,2.9670772676371784,1.5090879318814476,1.6183816183816184,0.984194788551901,4.85895532460521,9.743082373216737,10.578275475923853,4.527263795644343,5.394605394605395,4.428876548483554,2.7210149817789175,1.1029904573452909,1.29003359462486,0.8488619616833143,1.4385614385614387,0.0,107.0,0.0
21800213.0,1610612744.0,16.714806316641923,37.869339035521655,11.61030235162374,30.936302603569676,10.42957042957043,28.049551473729178,3.6928060466999595,9.00775540165321,11.35229563269877,2.5465858850499425,7.1928071928071935,6.397266125587357,3.6928060466999595,0.3676634857817636,1.4190369540873462,0.6602259701981333,1.2587412587412588,1.2302434856898763,0.551808706315144,1.8319315852710438,1.8605986648481803,3.4715226656334752,3.039926571821937,0.586707410236822,9.601471489883506,5.699342709732137,2.2740650348144427,6.0751646648585815,6.608536025699863,3.813598166539343,2.317596566523605,0.7124178387165171,0.8269327399325246,0.371948857032158,1.057365764111978,1.0267379679144386,86.0,0.0
21800214.0,1610612737.0,22.78190698662136,25.082276095967842,16.383509108341322,27.653237184511678,17.02364394993046,13.089949417198152,2.5992779783393503,3.497048109533978,2.7612655800575263,12.980090923342216,4.43473077687264,4.222564328128437,3.6695689105967295,1.2058786584599925,4.786193672099712,1.0158332026963472,1.2875024836081859,1.4778975148449527,2.0853614385132144,1.7962311221989578,1.0261282660332542,1.9381574752948678,1.965457504330936,1.6392509533838011,12.85972887083149,8.467946718937943,6.327790973871734,3.7743066624163215,4.535671163840622,9.671580624964426,1.506094372259544,1.924533345213169,1.0261282660332542,0.6120497290404846,0.15118903879468737,0.9835505720302806,93.0,0.0
21800214.0,1610612743.0,28.384086246429863,22.837795696529604,14.365795724465558,24.17596429709914,18.596251771746548,24.588764300757017,11.237781085321211,2.8226489063126476,1.368171021377672,3.9783232387631497,8.466586172502494,3.7702771927827423,4.054869463775695,3.977368913440549,3.0783847980997625,1.3261077462543833,0.7559451939734368,1.6392509533838011,0.9173922276491824,3.014696646149981,1.1045062320230106,0.9029628468411977,2.7180607987283927,1.6890257312513746,8.409428753450838,5.667629694761964,7.731543624161073,4.4019438783508384,8.297238227697198,7.600615790631186,2.140581864514759,1.447054390151991,1.2885906040268456,0.4514814234205988,1.2875024836081859,0.6333846492192655,138.0,0.0
21800215.0,1610612746.0,13.0392062421732,28.2792352156514,29.665957712998875,17.658122810252628,12.549627190858914,34.83757682177348,4.161448800693575,2.8812805691418406,2.5222069310646815,5.57624930850083,7.669216616636003,7.726075504828797,4.161448800693575,1.280569141840818,1.8015763793319155,1.1949105661073207,1.6732836254478551,0.7023705004389815,1.6981132075471697,1.307399518105947,0.4231249540880041,1.661636783241612,1.8997361477572559,1.2416171680398544,6.283018867924528,7.341551140133395,9.520311466980091,2.300727853719155,3.7994722955145117,5.2423835983904965,1.1886792452830188,0.30170758110137236,1.5867185778300155,0.0,0.0,0.41387238934661813,116.0,0.0
21800215.0,1610612759.0,9.0,32.58441875894822,24.64702857562624,20.706550683472393,19.472295514511874,17.244682889442423,2.3773584905660377,8.34724307713797,3.384999632704033,3.8345464228652584,9.023746701846965,3.8628089672351025,2.7169811320754715,0.9051227433041171,5.077499449056049,0.3834546422865258,0.47493403693931396,0.6897873155776969,0.2774299200462383,0.7469986660738106,0.7206305517327661,1.5932140881430943,1.2549627190858914,1.2642669007901668,10.819766881803295,10.991551800800355,7.446515701238583,4.514106583072101,6.274813595429457,3.5118525021949076,1.6645795202774298,0.8537127612272121,0.4804203678218441,1.327678406785912,0.5577612084826185,0.28094820017559263,111.0,0.0
21800216.0,1610612738.0,19.038252247168366,23.52268981430612,18.58987090367428,30.78072231713616,19.151912945850246,27.677139869541403,6.036519005199725,3.4809361608614435,5.433962264150944,8.238706345107076,2.2385352793850934,2.1510730468555495,2.7860856947075656,2.109658279309966,1.8589870903674282,1.3731177241845127,1.8654460661542447,1.2906438281133297,1.162592509531285,1.9389331115599382,2.527249214853131,1.8957969917388011,2.0678926163787947,1.5796401930671347,10.59250953128504,8.554116668646786,9.576944393127656,5.023862028107823,5.399497387211297,4.10706450197455,2.196008073559094,1.0264940002376144,0.6650655828560872,0.5687390975216403,1.378595077585863,0.6318560772268539,123.0,0.0
21800216.0,1610612761.0,31.389997757344695,24.17963645004158,35.38148900794384,22.844353750452555,15.853843392237426,18.007898200965336,1.9376541825521416,3.4216466674587145,4.65545907999261,15.26116578349735,2.18277553951095,3.1592803861342693,4.521193092621664,2.5092075561363907,1.8621836319970442,0.9478984958694006,1.2637121544537078,2.2114962702939884,1.2769559434076343,1.371277881551478,1.8589870903674282,2.288529540307521,0.8705414975386475,1.1472389583229596,7.429561852553508,8.122184375343368,8.150943396226415,5.8357503277841785,5.223248985231885,11.328984713439228,2.5539118868152686,0.7383803977584881,0.42899702085402186,0.9154118161230085,0.7461784264616979,0.4302146093711099,116.0,0.0
21800217.0,1610612754.0,19.67582049564635,22.132241076653013,15.900202292650034,33.06236425690351,16.68554628388603,12.522324559352938,2.057602143335566,2.0222352252779405,2.4275118004045853,6.850760161340366,6.973064118638939,5.924540651736874,2.4434025452109847,0.33703920421299005,3.034389750505732,0.794291033198883,0.6225950105927623,0.4039459535275141,0.786598689002185,1.2408890165523678,1.8230994993382057,1.4676904260379153,0.8596587234465948,1.8151532886147752,19.009468317552802,6.101037664715808,6.463716406744547,3.913841136101108,4.441570071140739,4.408229415207312,5.506190823015294,0.31022225413809196,0.6629452724866203,1.0763063124278047,0.5731058156310631,1.166884256966641,99.0,0.0
21800217.0,1610612748.0,23.729060451565914,18.509927830239487,15.579213903435575,27.494733981110283,26.93597333465997,20.225993787421782,0.9176984705025492,5.066963484255502,6.795189042987857,4.598763334918802,7.593652057111587,4.019267996218431,6.161689730517115,1.4477038526444292,2.1545721355815157,1.3698443976353878,1.1462116312621262,0.9075766443073876,0.6430006697923644,1.4605032182562903,2.306136210384356,2.4821594787465093,2.2413420381339444,2.0197297676375707,6.172806430006697,5.5049736688121715,6.068779501011464,9.134346881787154,3.1129750529638116,5.52059469820936,4.372404554588077,0.0,0.7282535401213756,0.6950046540490227,0.3735570063556574,0.4039459535275141,91.0,0.0
21800218.0,1610612755.0,37.748650732459524,27.64429785614614,15.951107715813599,27.911809764870448,21.396877567789645,16.91275167785235,5.380463792183145,5.4801471520994545,2.750190985485103,5.371344834476787,11.240755957271979,2.8553996339231236,3.0745507383903683,2.0702778130153496,3.8502673796791442,0.4795843602211417,3.253903040262941,2.4161073825503356,1.5501094405970792,2.1566879435153155,1.7881131117006266,2.5125907126145064,2.2476894639556377,1.1677885005271267,14.157666224119989,5.648468423492494,7.640119659084495,4.682555418963398,3.1940850277264325,7.123509853215473,3.2035595105672967,0.3080982776450451,2.926003273691934,0.22841733751040966,0.35489833641404805,0.700673100316276,113.0,0.0
21800218.0,1610612762.0,22.941619720836773,19.820989195164568,23.570581926962806,17.017091644525518,28.983364140480592,21.83764495985727,2.0668125874627723,6.161965552900902,1.463001636845967,11.420866875520483,6.151571164510166,2.569134701159679,5.063690839283792,0.6161965552900902,6.989896709375176,0.5710433437760242,0.7097966728280961,1.401346200632552,0.34161674871004094,2.922745147786376,1.650114591291062,0.3836674881769134,1.9720624486442069,0.21964612568639413,15.201945317596822,4.7494608651528605,6.600458365164248,3.357090521547992,10.156121610517665,7.028676021964612,2.903742364035348,1.2178104782443233,0.5500381970970206,0.09591687204422834,1.1832374691865242,0.8785845027455765,107.0,0.0
21800219.0,1610612764.0,21.68563360999401,18.242070959746638,19.63248369887374,29.02531515834785,31.48864592094197,22.35709244883557,0.7392829639770685,3.040345159957773,3.698873740367516,11.413344265655427,5.147182506307821,1.2194777699364856,4.435697783862412,1.3218891999816405,1.5649081209247184,0.8855180895767141,0.7064760302775441,1.3549752999294284,1.2610684051766081,0.7666565257073319,1.4394765539803709,1.8940359242056806,1.0228829468770613,0.9392580513656748,9.808309818040284,4.271372071797992,4.711014176663031,5.208598791565622,5.5527931401897614,3.4048104362005707,3.5029677921572446,0.21904472163066624,0.6543075245365322,0.47350898105142014,0.7306306763407581,0.704443538524256,104.0,0.0
