,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21800170.0,1610612754.0,20.07894601937766,21.439866833125258,15.533252040146328,34.09470752089136,15.880388102433594,11.930806695403907,2.214589634490183,1.4648356221389929,2.4312916236750777,6.134687858430279,7.482105932877366,6.449084700218328,8.563079920028708,5.8593424885559715,9.455022980958635,10.027855153203342,3.6647049467154447,5.804176230196496,24.124075649499378,18.14656843737883,17.55595771025812,28.15262561390253,24.59856508370345,18.19812474520995,0.5654080230351417,5.164792555253975,6.583484141346795,4.216093690970911,1.9678852066962758,4.109253974724827,25.820299718604804,8.514928266770067,9.326602533574626,6.1201360030222896,5.903655620088828,4.891969017529556,110.0,0.0
21800171.0,1610612743.0,26.205093343094703,21.305195549948387,10.663776754267136,26.498662919820514,26.975206611570247,17.045022194039316,12.198922763164775,2.4773483197614405,1.3004605797886752,4.438199700856638,5.421487603305785,7.710843373493977,16.11462636615594,12.88221126275949,8.84313194256299,5.482481983411141,6.479338842975206,4.870006341154091,20.579726848383565,21.261550823623946,10.736417527348287,31.230747085072693,26.978548860927887,24.83311081441923,3.3193107819973493,3.905182804339092,4.400171117765691,5.9421332949474595,8.939637492378472,6.889185580774367,14.273036362588602,5.2069104057854565,5.808225875450712,7.047646466100475,6.545091735491381,4.165554072096128,110.0,0.0
21800171.0,1610612751.0,20.579726848383565,21.261550823623946,10.736417527348287,31.230747085072693,26.978548860927887,24.83311081441923,3.3193107819973493,3.905182804339092,4.400171117765691,5.9421332949474595,8.939637492378472,6.889185580774367,14.273036362588602,5.2069104057854565,5.808225875450712,7.047646466100475,6.545091735491381,4.165554072096128,26.205093343094703,21.305195549948387,10.663776754267136,26.498662919820514,26.975206611570247,17.045022194039316,12.198922763164775,2.4773483197614405,1.3004605797886752,4.438199700856638,5.421487603305785,7.710843373493977,16.11462636615594,12.88221126275949,8.84313194256299,5.482481983411141,6.479338842975206,4.870006341154091,112.0,0.0
21800172.0,1610612762.0,23.30201824965164,17.964458804523424,23.79102478231748,16.36853125934789,31.188548758912773,22.564411631761338,1.8123791971951273,5.945072697899839,1.0716677829872738,12.635357463356266,6.1759502492896585,2.4589422932047613,18.64161459972131,6.074313408723748,15.432016075016744,4.7382590487586,4.168766418270519,8.678619858369746,19.027637684083114,21.6208150704094,18.992805755395683,19.06863826969764,16.460462614308767,10.478743776330909,6.245713132943313,3.894432528210389,4.22062350119904,2.224674464798058,4.260355029585799,7.721179624664879,9.876941698608029,10.743262146787279,10.743405275779375,7.309644670050762,9.682625067240451,5.515128303332057,123.0,0.0
21800172.0,1610612738.0,19.027637684083114,21.6208150704094,18.992805755395683,19.06863826969764,16.460462614308767,10.478743776330909,6.245713132943313,3.894432528210389,4.22062350119904,2.224674464798058,4.260355029585799,7.721179624664879,9.876941698608029,10.743262146787279,10.743405275779375,7.309644670050762,9.682625067240451,5.515128303332057,23.30201824965164,17.964458804523424,23.79102478231748,16.36853125934789,31.188548758912773,22.564411631761338,1.8123791971951273,5.945072697899839,1.0716677829872738,12.635357463356266,6.1759502492896585,2.4589422932047613,18.64161459972131,6.074313408723748,15.432016075016744,4.7382590487586,4.168766418270519,8.678619858369746,115.0,0.0
21800173.0,1610612758.0,27.242226286908807,24.299525399894534,18.024241463994297,27.86791300671708,30.3519313304721,20.966247518199868,3.913247974915077,5.231147829143962,4.334944149568249,10.822490488045469,3.982832618025751,2.5413633355393777,13.545858374706036,9.956055545790122,6.844648657213024,6.493494292827282,8.515021459227468,7.624090006618133,26.85769997032767,19.623716058171464,29.99687532548693,31.14581135260603,15.918678526048286,12.579260486482415,3.174091814675088,2.489575917827723,5.249453181960212,7.748470141380038,2.1956797966963153,7.807816853678741,14.893815438090797,12.301433946913454,6.599312571607125,5.7733699092635575,7.867852604828463,3.470140823857218,121.0,0.0
21800173.0,1610612750.0,26.85769997032767,19.623716058171464,29.99687532548693,31.14581135260603,15.918678526048286,12.579260486482415,3.174091814675088,2.489575917827723,5.249453181960212,7.748470141380038,2.1956797966963153,7.807816853678741,14.893815438090797,12.301433946913454,6.599312571607125,5.7733699092635575,7.867852604828463,3.470140823857218,27.242226286908807,24.299525399894534,18.024241463994297,27.86791300671708,30.3519313304721,20.966247518199868,3.913247974915077,5.231147829143962,4.334944149568249,10.822490488045469,3.982832618025751,2.5413633355393777,13.545858374706036,9.956055545790122,6.844648657213024,6.493494292827282,8.515021459227468,7.624090006618133,110.0,0.0
21800174.0,1610612752.0,14.85981308411215,19.266326698470145,17.128756722556155,35.46045653677657,13.974288429793406,20.561637315564017,1.1214953271028036,1.8950485277183748,3.8266371401455235,4.781185151026055,6.338852483617628,0.6853879105188005,12.05607476635514,9.001480506662281,18.03986080354318,4.648374452386442,3.3134910709819416,4.112327463112804,31.904687255055652,21.512872864897165,37.10144927536232,25.045523210713267,16.409870032021097,16.300201581640565,1.8059256936823955,3.5854788108161944,4.63768115942029,15.873923161719675,2.441137690713882,1.1164521631260662,14.296911741652297,12.047208804342413,11.415830546265328,6.1144000326623935,6.780938029760784,6.028841680880757,112.0,0.0
21800174.0,1610612761.0,31.904687255055652,21.512872864897165,37.10144927536232,25.045523210713267,16.409870032021097,16.300201581640565,1.8059256936823955,3.5854788108161944,4.63768115942029,15.873923161719675,2.441137690713882,1.1164521631260662,14.296911741652297,12.047208804342413,11.415830546265328,6.1144000326623935,6.780938029760784,6.028841680880757,14.85981308411215,19.266326698470145,17.128756722556155,35.46045653677657,13.974288429793406,20.561637315564017,1.1214953271028036,1.8950485277183748,3.8266371401455235,4.781185151026055,6.338852483617628,0.6853879105188005,12.05607476635514,9.001480506662281,18.03986080354318,4.648374452386442,3.3134910709819416,4.112327463112804,128.0,0.0
21800175.0,1610612746.0,10.463542971686294,29.58237599675632,32.80182232346241,10.746885584706355,16.77768624220313,36.55877752376369,4.329741919318467,2.7246925260170296,2.5346862704493685,7.77082496124921,5.931505237142521,6.757309589700397,15.875720370834378,12.455737261792134,9.244149927521226,8.266835065158734,5.423090502530305,3.9850800144386955,21.2099817407182,30.376119402985072,39.16702082447939,21.379523662233222,24.08921933085502,24.64494820597508,2.103469263542301,6.734328358208955,8.720781980450488,5.493349829879369,10.863765580581676,2.5942050743131664,5.959829580036519,8.167164179104477,19.736506587335317,6.087225487163625,7.24251038705445,15.13286293349347,128.0,0.0
21800175.0,1610612749.0,21.2099817407182,30.376119402985072,39.16702082447939,21.379523662233222,24.08921933085502,24.64494820597508,2.103469263542301,6.734328358208955,8.720781980450488,5.493349829879369,10.863765580581676,2.5942050743131664,5.959829580036519,8.167164179104477,19.736506587335317,6.087225487163625,7.24251038705445,15.13286293349347,10.463542971686294,29.58237599675632,32.80182232346241,10.746885584706355,16.77768624220313,36.55877752376369,4.329741919318467,2.7246925260170296,2.5346862704493685,7.77082496124921,5.931505237142521,6.757309589700397,15.875720370834378,12.455737261792134,9.244149927521226,8.266835065158734,5.423090502530305,3.9850800144386955,126.0,0.0
21800176.0,1610612740.0,35.115329017660734,31.24339360222531,15.684507042253522,24.843180771324484,20.807600950118765,15.096600269582149,4.5251712651624665,5.9282336578581365,1.6225352112676057,11.698002596206189,3.2779097387173395,3.8819829264639814,14.480548048519891,15.381363004172462,6.490140845070423,6.029898245467108,3.135391923990499,2.1566571813688786,23.09874826147427,14.886373763479192,28.737196854556267,15.834041829620812,35.458505139671296,18.419591012370613,4.6731571627260085,5.2615631405400585,2.4740633053591488,5.386838972963782,8.530112085486962,4.8472607927291085,15.888734353268429,8.341502539880581,7.422189916077446,5.223601428328515,5.519484290609211,4.8472607927291085,119.0,0.0
21800176.0,1610612756.0,23.09874826147427,14.886373763479192,28.737196854556267,15.834041829620812,35.458505139671296,18.419591012370613,4.6731571627260085,5.2615631405400585,2.4740633053591488,5.386838972963782,8.530112085486962,4.8472607927291085,15.888734353268429,8.341502539880581,7.422189916077446,5.223601428328515,5.519484290609211,4.8472607927291085,35.115329017660734,31.24339360222531,15.684507042253522,24.843180771324484,20.807600950118765,15.096600269582149,4.5251712651624665,5.9282336578581365,1.6225352112676057,11.698002596206189,3.2779097387173395,3.8819829264639814,14.480548048519891,15.381363004172462,6.490140845070423,6.029898245467108,3.135391923990499,2.1566571813688786,99.0,0.0
21800177.0,1610612764.0,21.27659574468085,18.07909604519774,19.560746477085186,28.6202063957192,31.749019607843138,19.547511312217193,1.276595744680851,2.629686697483308,4.387457153738733,10.76315454197987,5.396078431372549,1.9909502262443437,13.617021276595745,7.889060092449923,8.592103592738352,4.647725824945853,6.2745098039215685,9.23076923076923,23.155946321147614,17.916611515552614,17.754397501232944,28.30188679245283,27.206984168349727,18.620689655172413,0.6663581675150393,5.3368630046326935,6.865033700476738,4.654088050314465,7.693009316567855,4.482758620689656,26.15455807496529,8.259430840502977,8.522110800591813,5.660377358490566,5.816665580819597,4.655172413793103,116.0,0.0
21800177.0,1610612748.0,23.155946321147614,17.916611515552614,17.754397501232944,28.30188679245283,27.206984168349727,18.620689655172413,0.6663581675150393,5.3368630046326935,6.865033700476738,4.654088050314465,7.693009316567855,4.482758620689656,26.15455807496529,8.259430840502977,8.522110800591813,5.660377358490566,5.816665580819597,4.655172413793103,21.27659574468085,18.07909604519774,19.560746477085186,28.6202063957192,31.749019607843138,19.547511312217193,1.276595744680851,2.629686697483308,4.387457153738733,10.76315454197987,5.396078431372549,1.9909502262443437,13.617021276595745,7.889060092449923,8.592103592738352,4.647725824945853,6.2745098039215685,9.23076923076923,110.0,0.0
21800178.0,1610612741.0,21.154090044388077,16.136964980544747,22.853067047075605,36.7768979972054,12.332133548467171,7.399209486166008,4.565630944831959,3.249805447470817,2.9529243937232525,5.142058686539357,8.936328658309543,5.122529644268774,14.457831325301203,4.818677042801557,10.527817403708987,6.707033069399162,3.217078316991436,7.399209486166008,15.63942438229704,19.487277232440675,18.85736294774682,21.695217900786787,21.215469613259668,30.882239630152817,3.2842791202823785,6.587248641951778,3.6975221466170236,4.0176329445901455,4.066298342541437,3.143701040195197,17.203366820526742,12.900028590488898,3.6975221466170236,4.98186485129178,4.419889502762431,5.917554899190959,99.0,0.0
21800178.0,1610612739.0,15.63942438229704,19.487277232440675,18.85736294774682,21.695217900786787,21.215469613259668,30.882239630152817,3.2842791202823785,6.587248641951778,3.6975221466170236,4.0176329445901455,4.066298342541437,3.143701040195197,17.203366820526742,12.900028590488898,3.6975221466170236,4.98186485129178,4.419889502762431,5.917554899190959,21.154090044388077,16.136964980544747,22.853067047075605,36.7768979972054,12.332133548467171,7.399209486166008,4.565630944831959,3.249805447470817,2.9529243937232525,5.142058686539357,8.936328658309543,5.122529644268774,14.457831325301203,4.818677042801557,10.527817403708987,6.707033069399162,3.217078316991436,7.399209486166008,98.0,0.0
21800179.0,1610612763.0,21.101048132695635,10.075801749271138,23.842364532019705,25.41265983303392,19.113680154142582,21.751689413011793,6.154472372036227,4.104956268221574,2.3645320197044333,9.130296946000211,1.8497109826589595,7.250563137670598,13.04162002645772,10.262390670553936,9.458128078817733,4.869491704533446,5.240847784200385,3.8160858619318936,39.78723404255319,26.769575501058135,18.022063092703696,22.25734619918788,17.635135135135137,12.838599711551069,4.787234042553191,5.497323540395867,2.043739113605574,12.071780989390035,7.14527027027027,9.440146846728727,17.76595744680851,4.182746172040334,2.601122508225276,14.083744487621708,8.057432432432433,6.4192998557755345,112.0,0.0
21800179.0,1610612755.0,39.78723404255319,26.769575501058135,18.022063092703696,22.25734619918788,17.635135135135137,12.838599711551069,4.787234042553191,5.497323540395867,2.043739113605574,12.071780989390035,7.14527027027027,9.440146846728727,17.76595744680851,4.182746172040334,2.601122508225276,14.083744487621708,8.057432432432433,6.4192998557755345,21.101048132695635,10.075801749271138,23.842364532019705,25.41265983303392,19.113680154142582,21.751689413011793,6.154472372036227,4.104956268221574,2.3645320197044333,9.130296946000211,1.8497109826589595,7.250563137670598,13.04162002645772,10.262390670553936,9.458128078817733,4.869491704533446,5.240847784200385,3.8160858619318936,106.0,0.0
21800180.0,1610612759.0,25.099803204947992,34.36008676789588,8.144298379700398,20.922509225092252,0.0,18.59409883545526,4.183300534157999,8.850325379609544,2.8615102415163562,4.1512915129151295,9.009384775808133,3.3017558679780366,13.224627495080124,8.329718004338394,9.244879241822073,2.4907749077490777,3.0031282586027115,5.7346286128039585,22.36976203433434,11.846808510638297,17.041420118343197,23.002920665196402,35.733440064038426,21.64638511095204,2.849651214564884,1.9063829787234043,1.521555367709214,12.016451093759315,10.374224534720833,2.4738725841088045,15.530599119378616,7.353191489361702,4.8689771766694845,7.381534243309293,7.300380228136882,4.947745168217609,96.0,0.0
21800180.0,1610612745.0,22.36976203433434,11.846808510638297,17.041420118343197,23.002920665196402,35.733440064038426,21.64638511095204,2.849651214564884,1.9063829787234043,1.521555367709214,12.016451093759315,10.374224534720833,2.4738725841088045,15.530599119378616,7.353191489361702,4.8689771766694845,7.381534243309293,7.300380228136882,4.947745168217609,25.099803204947992,34.36008676789588,8.144298379700398,20.922509225092252,0.0,18.59409883545526,4.183300534157999,8.850325379609544,2.8615102415163562,4.1512915129151295,9.009384775808133,3.3017558679780366,13.224627495080124,8.329718004338394,9.244879241822073,2.4907749077490777,3.0031282586027115,5.7346286128039585,89.0,0.0
