,date_game,game_start_time,visitor_team_name,visitor_pts,home_team_name,home_pts,box_score_text,overtimes,attendance,game_remarks,playoffs,br_href
1346,2014-11-01,19:00:00,Dallas Mavericks,109,New Orleans Pelicans,104,Box Score,,14547,,False,/boxscores/201411010NOP.html
1347,2014-11-01,19:00:00,Toronto Raptors,108,Orlando Magic,95,Box Score,,16141,,False,/boxscores/201411010ORL.html
1348,2014-11-01,19:00:00,Miami Heat,114,Philadelphia 76ers,96,Box Score,,19753,,False,/boxscores/201411010PHI.html
1349,2014-11-01,19:00:00,Milwaukee Bucks,97,Washington Wizards,108,Box Score,,17992,,False,/boxscores/201411010WAS.html
1350,2014-11-01,19:30:00,Indiana Pacers,92,Atlanta Hawks,102,Box Score,,19118,,False,/boxscores/201411010ATL.html
1351,2014-11-01,19:30:00,Brooklyn Nets,102,Detroit Pistons,90,Box Score,,19904,,False,/boxscores/201411010DET.html
1352,2014-11-01,20:00:00,Boston Celtics,90,Houston Rockets,104,Box Score,,18309,,False,/boxscores/201411010HOU.html
1353,2014-11-01,20:00:00,Chicago Bulls,106,Minnesota Timberwolves,105,Box Score,,19356,,False,/boxscores/201411010MIN.html
1354,2014-11-01,20:00:00,Denver Nuggets,91,Oklahoma City Thunder,102,Box Score,,18203,,False,/boxscores/201411010OKC.html
1355,2014-11-01,21:00:00,Phoenix Suns,91,Utah Jazz,118,Box Score,,17721,,False,/boxscores/201411010UTA.html
1356,2014-11-01,22:30:00,Los Angeles Lakers,104,Golden State Warriors,127,Box Score,,19596,,False,/boxscores/201411010GSW.html
1357,2014-11-02,15:30:00,Sacramento Kings,98,Los Angeles Clippers,92,Box Score,,19060,,False,/boxscores/201411020LAC.html
1358,2014-11-02,18:00:00,Toronto Raptors,102,Miami Heat,107,Box Score,,19666,,False,/boxscores/201411020MIA.html
1359,2014-11-02,19:30:00,Charlotte Hornets,93,New York Knicks,96,Box Score,,19812,,False,/boxscores/201411020NYK.html
1360,2014-11-02,21:00:00,Golden State Warriors,95,Portland Trail Blazers,90,Box Score,,19441,,False,/boxscores/201411020POR.html
1361,2014-11-03,19:00:00,Houston Rockets,104,Philadelphia 76ers,93,Box Score,,12896,,False,/boxscores/201411030PHI.html
1362,2014-11-03,19:30:00,Oklahoma City Thunder,85,Brooklyn Nets,116,Box Score,,17732,,False,/boxscores/201411030BRK.html
1363,2014-11-03,20:00:00,New Orleans Pelicans,81,Memphis Grizzlies,93,Box Score,,15302,,False,/boxscores/201411030MEM.html
1364,2014-11-03,20:30:00,Boston Celtics,113,Dallas Mavericks,118,Box Score,,19948,,False,/boxscores/201411030DAL.html
1365,2014-11-03,21:00:00,Sacramento Kings,110,Denver Nuggets,105,Box Score,,12516,,False,/boxscores/201411030DEN.html
1366,2014-11-03,22:30:00,Utah Jazz,101,Los Angeles Clippers,107,Box Score,,19060,,False,/boxscores/201411030LAC.html
1367,2014-11-04,19:00:00,Milwaukee Bucks,87,Indiana Pacers,81,Box Score,,15012,,False,/boxscores/201411040IND.html
1368,2014-11-04,19:30:00,Houston Rockets,108,Miami Heat,91,Box Score,,19666,,False,/boxscores/201411040MIA.html
1369,2014-11-04,19:30:00,Washington Wizards,98,New York Knicks,83,Box Score,,19812,,False,/boxscores/201411040NYK.html
1370,2014-11-04,19:30:00,Oklahoma City Thunder,88,Toronto Raptors,100,Box Score,,18877,,False,/boxscores/201411040TOR.html
1371,2014-11-04,20:00:00,Orlando Magic,90,Chicago Bulls,98,Box Score,,21809,,False,/boxscores/201411040CHI.html
1372,2014-11-04,20:00:00,Charlotte Hornets,91,New Orleans Pelicans,100,Box Score,,14840,,False,/boxscores/201411040NOP.html
1373,2014-11-04,22:00:00,Cleveland Cavaliers,82,Portland Trail Blazers,101,Box Score,,19441,,False,/boxscores/201411040POR.html
1374,2014-11-04,22:30:00,Phoenix Suns,112,Los Angeles Lakers,106,Box Score,,18997,,False,/boxscores/201411040LAL.html
1375,2014-11-05,19:00:00,Miami Heat,89,Charlotte Hornets,96,Box Score,,15874,,False,/boxscores/201411050CHO.html
1376,2014-11-05,19:00:00,Orlando Magic,91,Philadelphia 76ers,89,Box Score,,12111,,False,/boxscores/201411050PHI.html
1377,2014-11-05,19:30:00,Toronto Raptors,110,Boston Celtics,107,Box Score,,16249,,False,/boxscores/201411050BOS.html
1378,2014-11-05,19:30:00,Minnesota Timberwolves,98,Brooklyn Nets,91,Box Score,,16302,,False,/boxscores/201411050BRK.html
1379,2014-11-05,19:30:00,New York Knicks,95,Detroit Pistons,98,Box Score,,11915,,False,/boxscores/201411050DET.html
1380,2014-11-05,20:00:00,Chicago Bulls,95,Milwaukee Bucks,86,Box Score,,13098,,False,/boxscores/201411050MIL.html
1381,2014-11-05,20:00:00,Indiana Pacers,94,Washington Wizards,96,Box Score,OT,15268,,False,/boxscores/201411050WAS.html
1382,2014-11-05,20:30:00,Atlanta Hawks,92,San Antonio Spurs,94,Box Score,,18581,,False,/boxscores/201411050SAS.html
1383,2014-11-05,21:00:00,Memphis Grizzlies,102,Phoenix Suns,91,Box Score,,15377,,False,/boxscores/201411050PHO.html
1384,2014-11-05,21:00:00,Cleveland Cavaliers,100,Utah Jazz,102,Box Score,,19911,,False,/boxscores/201411050UTA.html
1385,2014-11-05,22:00:00,Denver Nuggets,109,Sacramento Kings,131,Box Score,,14539,,False,/boxscores/201411050SAC.html
1386,2014-11-05,22:30:00,Los Angeles Clippers,104,Golden State Warriors,121,Box Score,,19596,,False,/boxscores/201411050GSW.html
1387,2014-11-06,20:00:00,San Antonio Spurs,81,Houston Rockets,98,Box Score,,18311,,False,/boxscores/201411060HOU.html
1388,2014-11-06,22:30:00,Dallas Mavericks,87,Portland Trail Blazers,108,Box Score,,19441,,False,/boxscores/201411060POR.html
1389,2014-11-07,19:00:00,Atlanta Hawks,119,Charlotte Hornets,122,Box Score,2OT,15891,,False,/boxscores/201411070CHO.html
1390,2014-11-07,19:00:00,Minnesota Timberwolves,103,Orlando Magic,112,Box Score,OT,16379,,False,/boxscores/201411070ORL.html
1391,2014-11-07,19:00:00,Chicago Bulls,118,Philadelphia 76ers,115,Box Score,,16820,,False,/boxscores/201411070PHI.html
1392,2014-11-07,19:30:00,Indiana Pacers,98,Boston Celtics,101,Box Score,,17122,,False,/boxscores/201411070BOS.html
1393,2014-11-07,19:30:00,New York Knicks,99,Brooklyn Nets,110,Box Score,,17732,,False,/boxscores/201411070BRK.html
1394,2014-11-07,19:30:00,Milwaukee Bucks,95,Detroit Pistons,98,Box Score,,16102,,False,/boxscores/201411070DET.html
1395,2014-11-07,19:30:00,Washington Wizards,84,Toronto Raptors,103,Box Score,,19800,,False,/boxscores/201411070TOR.html
1396,2014-11-07,20:00:00,Memphis Grizzlies,91,Oklahoma City Thunder,89,Box Score,,18203,,False,/boxscores/201411070OKC.html
1397,2014-11-07,21:00:00,Sacramento Kings,114,Phoenix Suns,112,Box Score,2OT,15476,,False,/boxscores/201411070PHO.html
1398,2014-11-07,21:00:00,Dallas Mavericks,105,Utah Jazz,82,Box Score,,18419,,False,/boxscores/201411070UTA.html
1399,2014-11-07,22:30:00,Cleveland Cavaliers,110,Denver Nuggets,101,Box Score,,19623,,False,/boxscores/201411070DEN.html
1400,2014-11-08,15:30:00,Portland Trail Blazers,102,Los Angeles Clippers,106,Box Score,,19060,,False,/boxscores/201411080LAC.html
1401,2014-11-08,19:00:00,Washington Wizards,97,Indiana Pacers,90,Box Score,,17302,,False,/boxscores/201411080IND.html
1402,2014-11-08,19:30:00,New York Knicks,96,Atlanta Hawks,103,Box Score,,17521,,False,/boxscores/201411080ATL.html
1403,2014-11-08,19:30:00,Minnesota Timberwolves,92,Miami Heat,102,Box Score,,19735,,False,/boxscores/201411080MIA.html
1404,2014-11-08,20:00:00,Boston Celtics,106,Chicago Bulls,101,Box Score,,22104,,False,/boxscores/201411080CHI.html
1405,2014-11-08,20:00:00,Golden State Warriors,98,Houston Rockets,87,Box Score,,18312,,False,/boxscores/201411080HOU.html
1406,2014-11-08,20:30:00,Memphis Grizzlies,92,Milwaukee Bucks,93,Box Score,,13841,,False,/boxscores/201411080MIL.html
1407,2014-11-08,20:30:00,New Orleans Pelicans,100,San Antonio Spurs,99,Box Score,,18581,,False,/boxscores/201411080SAS.html
1408,2014-11-09,15:30:00,Orlando Magic,96,Brooklyn Nets,104,Box Score,,16127,,False,/boxscores/201411090BRK.html
1409,2014-11-09,18:00:00,Utah Jazz,97,Detroit Pistons,96,Box Score,,12888,,False,/boxscores/201411090DET.html
1410,2014-11-09,19:00:00,Sacramento Kings,93,Oklahoma City Thunder,101,Box Score,,18203,,False,/boxscores/201411090OKC.html
1411,2014-11-09,19:00:00,Philadelphia 76ers,88,Toronto Raptors,120,Box Score,,18470,,False,/boxscores/201411090TOR.html
1412,2014-11-09,19:30:00,Miami Heat,105,Dallas Mavericks,96,Box Score,,20195,,False,/boxscores/201411090DAL.html
1413,2014-11-09,20:00:00,Golden State Warriors,95,Phoenix Suns,107,Box Score,,16046,,False,/boxscores/201411090PHO.html
1414,2014-11-09,21:00:00,Denver Nuggets,100,Portland Trail Blazers,116,Box Score,,16046,,False,/boxscores/201411090POR.html
1415,2014-11-09,21:30:00,Charlotte Hornets,92,Los Angeles Lakers,107,Box Score,,18997,,False,/boxscores/201411090LAL.html
1416,2014-11-10,19:00:00,New Orleans Pelicans,111,Cleveland Cavaliers,118,Box Score,,20562,,False,/boxscores/201411100CLE.html
1417,2014-11-10,19:00:00,Utah Jazz,86,Indiana Pacers,97,Box Score,,12513,,False,/boxscores/201411100IND.html
1418,2014-11-10,19:30:00,Atlanta Hawks,91,New York Knicks,85,Box Score,,19812,,False,/boxscores/201411100NYK.html
1419,2014-11-10,20:00:00,Detroit Pistons,91,Chicago Bulls,102,Box Score,,21431,,False,/boxscores/201411100CHI.html
1420,2014-11-10,22:30:00,San Antonio Spurs,89,Los Angeles Clippers,85,Box Score,,19313,,False,/boxscores/201411100LAC.html
1421,2014-11-11,19:30:00,Orlando Magic,100,Toronto Raptors,104,Box Score,,19800,,False,/boxscores/201411110TOR.html
1422,2014-11-11,20:00:00,Los Angeles Lakers,102,Memphis Grizzlies,107,Box Score,,17618,,False,/boxscores/201411110MEM.html
1423,2014-11-11,20:00:00,Oklahoma City Thunder,78,Milwaukee Bucks,85,Box Score,,12390,,False,/boxscores/201411110MIL.html
1424,2014-11-11,20:30:00,Sacramento Kings,98,Dallas Mavericks,106,Box Score,,19663,,False,/boxscores/201411110DAL.html
1425,2014-11-11,22:00:00,Charlotte Hornets,100,Portland Trail Blazers,102,Box Score,,18495,,False,/boxscores/201411110POR.html
1426,2014-11-11,22:30:00,San Antonio Spurs,113,Golden State Warriors,100,Box Score,,19596,,False,/boxscores/201411110GSW.html
1427,2014-11-12,19:00:00,Detroit Pistons,103,Washington Wizards,107,Box Score,,14708,,False,/boxscores/201411120WAS.html
1428,2014-11-12,19:30:00,Utah Jazz,97,Atlanta Hawks,100,Box Score,,12595,,False,/boxscores/201411120ATL.html
1429,2014-11-12,19:30:00,Oklahoma City Thunder,109,Boston Celtics,94,Box Score,,17043,,False,/boxscores/201411120BOS.html
1430,2014-11-12,19:30:00,Indiana Pacers,81,Miami Heat,75,Box Score,,19658,,False,/boxscores/201411120MIA.html
1431,2014-11-12,19:30:00,Orlando Magic,97,New York Knicks,95,Box Score,,19812,,False,/boxscores/201411120NYK.html
1432,2014-11-12,20:00:00,Los Angeles Lakers,102,New Orleans Pelicans,109,Box Score,,17359,,False,/boxscores/201411120NOP.html
1433,2014-11-12,21:00:00,Portland Trail Blazers,130,Denver Nuggets,113,Box Score,,12611,,False,/boxscores/201411120DEN.html
1434,2014-11-12,21:00:00,Brooklyn Nets,104,Phoenix Suns,112,Box Score,,15184,,False,/boxscores/201411120PHO.html
1435,2014-11-12,22:00:00,Houston Rockets,113,Minnesota Timberwolves,101,Box Score,,18996,"at Mexico City, Mexico",False,/boxscores/201411120MIN.html
1436,2014-11-13,20:00:00,Sacramento Kings,110,Memphis Grizzlies,111,Box Score,,15666,,False,/boxscores/201411130MEM.html
1437,2014-11-13,20:00:00,Chicago Bulls,100,Toronto Raptors,93,Box Score,,19800,,False,/boxscores/201411130TOR.html
1438,2014-11-13,20:30:00,Philadelphia 76ers,70,Dallas Mavericks,123,Box Score,,19604,,False,/boxscores/201411130DAL.html
1439,2014-11-13,22:30:00,Brooklyn Nets,99,Golden State Warriors,107,Box Score,,19596,,False,/boxscores/201411130GSW.html
1440,2014-11-14,19:00:00,Denver Nuggets,108,Indiana Pacers,87,Box Score,,16286,,False,/boxscores/201411140IND.html
1441,2014-11-14,19:00:00,Milwaukee Bucks,85,Orlando Magic,101,Box Score,,15947,,False,/boxscores/201411140ORL.html
1442,2014-11-14,19:30:00,Miami Heat,103,Atlanta Hawks,114,Box Score,,17090,,False,/boxscores/201411140ATL.html
1443,2014-11-14,19:30:00,Cleveland Cavaliers,122,Boston Celtics,121,Box Score,,18624,,False,/boxscores/201411140BOS.html
1444,2014-11-14,19:30:00,Utah Jazz,102,New York Knicks,100,Box Score,,19812,,False,/boxscores/201411140NYK.html
1445,2014-11-14,20:00:00,Philadelphia 76ers,87,Houston Rockets,88,Box Score,,18138,,False,/boxscores/201411140HOU.html
1446,2014-11-14,20:00:00,Minnesota Timberwolves,91,New Orleans Pelicans,139,Box Score,,14775,,False,/boxscores/201411140NOP.html
1447,2014-11-14,20:00:00,Detroit Pistons,96,Oklahoma City Thunder,89,Box Score,OT,18203,,False,/boxscores/201411140OKC.html
1448,2014-11-14,21:00:00,Charlotte Hornets,103,Phoenix Suns,95,Box Score,,16291,,False,/boxscores/201411140PHO.html
1449,2014-11-14,22:00:00,San Antonio Spurs,93,Los Angeles Lakers,80,Box Score,,18997,,False,/boxscores/201411140LAL.html
1450,2014-11-15,19:00:00,Orlando Magic,93,Washington Wizards,98,Box Score,,19110,,False,/boxscores/201411150WAS.html
1451,2014-11-15,19:30:00,Atlanta Hawks,94,Cleveland Cavaliers,127,Box Score,,20562,,False,/boxscores/201411150CLE.html
1452,2014-11-15,19:30:00,Utah Jazz,93,Toronto Raptors,111,Box Score,,19800,,False,/boxscores/201411150TOR.html
1453,2014-11-15,20:00:00,Indiana Pacers,99,Chicago Bulls,90,Box Score,,22248,,False,/boxscores/201411150CHI.html
1454,2014-11-15,20:00:00,Detroit Pistons,88,Memphis Grizzlies,95,Box Score,,17215,,False,/boxscores/201411150MEM.html
1455,2014-11-15,20:30:00,Minnesota Timberwolves,117,Dallas Mavericks,131,Box Score,,19730,,False,/boxscores/201411150DAL.html
1456,2014-11-15,22:00:00,Brooklyn Nets,87,Portland Trail Blazers,97,Box Score,,19441,,False,/boxscores/201411150POR.html
1457,2014-11-15,22:00:00,San Antonio Spurs,91,Sacramento Kings,94,Box Score,,17317,,False,/boxscores/201411150SAC.html
1458,2014-11-15,22:30:00,Charlotte Hornets,87,Golden State Warriors,112,Box Score,,19596,,False,/boxscores/201411150GSW.html
1459,2014-11-15,22:30:00,Phoenix Suns,107,Los Angeles Clippers,120,Box Score,,19060,,False,/boxscores/201411150LAC.html
1460,2014-11-16,13:00:00,Denver Nuggets,93,New York Knicks,109,Box Score,,19812,,False,/boxscores/201411160NYK.html
1461,2014-11-16,18:00:00,Milwaukee Bucks,91,Miami Heat,84,Box Score,,19680,,False,/boxscores/201411160MIA.html
1462,2014-11-16,19:00:00,Houston Rockets,69,Oklahoma City Thunder,65,Box Score,,18203,,False,/boxscores/201411160OKC.html
1463,2014-11-16,21:30:00,Golden State Warriors,136,Los Angeles Lakers,115,Box Score,,18997,,False,/boxscores/201411160LAL.html
1464,2014-11-17,19:00:00,Dallas Mavericks,107,Charlotte Hornets,80,Box Score,,15345,,False,/boxscores/201411170CHO.html
1465,2014-11-17,19:00:00,Denver Nuggets,106,Cleveland Cavaliers,97,Box Score,,20562,,False,/boxscores/201411170CLE.html
1466,2014-11-17,19:30:00,Phoenix Suns,118,Boston Celtics,114,Box Score,,16726,,False,/boxscores/201411170BOS.html
1467,2014-11-17,19:30:00,Miami Heat,95,Brooklyn Nets,83,Box Score,,17732,,False,/boxscores/201411170BRK.html
1468,2014-11-17,19:30:00,Orlando Magic,107,Detroit Pistons,93,Box Score,,11619,,False,/boxscores/201411170DET.html
1469,2014-11-17,20:00:00,Houston Rockets,93,Memphis Grizzlies,119,Box Score,,17012,,False,/boxscores/201411170MEM.html
1470,2014-11-17,20:30:00,Philadelphia 76ers,75,San Antonio Spurs,100,Box Score,,18581,,False,/boxscores/201411170SAS.html
1471,2014-11-17,22:00:00,New Orleans Pelicans,93,Portland Trail Blazers,102,Box Score,,19441,,False,/boxscores/201411170POR.html
1472,2014-11-17,22:30:00,Chicago Bulls,105,Los Angeles Clippers,89,Box Score,,19319,,False,/boxscores/201411170LAC.html
1473,2014-11-18,19:30:00,Los Angeles Lakers,114,Atlanta Hawks,109,Box Score,,17848,,False,/boxscores/201411180ATL.html
1474,2014-11-18,20:00:00,New York Knicks,113,Milwaukee Bucks,117,Box Score,,12190,,False,/boxscores/201411180MIL.html
1475,2014-11-18,21:00:00,Oklahoma City Thunder,81,Utah Jazz,98,Box Score,,17190,,False,/boxscores/201411180UTA.html
1476,2014-11-18,22:00:00,New Orleans Pelicans,106,Sacramento Kings,100,Box Score,,16526,,False,/boxscores/201411180SAC.html
1477,2014-11-19,19:00:00,San Antonio Spurs,92,Cleveland Cavaliers,90,Box Score,,20562,,False,/boxscores/201411190CLE.html
1478,2014-11-19,19:00:00,Charlotte Hornets,86,Indiana Pacers,88,Box Score,,14748,,False,/boxscores/201411190IND.html
1479,2014-11-19,19:00:00,Los Angeles Clippers,114,Orlando Magic,90,Box Score,,16034,,False,/boxscores/201411190ORL.html
1480,2014-11-19,19:00:00,Boston Celtics,101,Philadelphia 76ers,90,Box Score,,12701,,False,/boxscores/201411190PHI.html
1481,2014-11-19,19:00:00,Dallas Mavericks,105,Washington Wizards,102,Box Score,,16374,,False,/boxscores/201411190WAS.html
1482,2014-11-19,19:30:00,Milwaukee Bucks,122,Brooklyn Nets,118,Box Score,3OT,15694,,False,/boxscores/201411190BRK.html
1483,2014-11-19,19:30:00,Phoenix Suns,88,Detroit Pistons,86,Box Score,,10686,,False,/boxscores/201411190DET.html
1484,2014-11-19,19:30:00,Memphis Grizzlies,92,Toronto Raptors,96,Box Score,,19800,,False,/boxscores/201411190TOR.html
1485,2014-11-19,20:00:00,New York Knicks,99,Minnesota Timberwolves,115,Box Score,,15304,,False,/boxscores/201411190MIN.html
1486,2014-11-19,21:00:00,Oklahoma City Thunder,100,Denver Nuggets,107,Box Score,,14140,,False,/boxscores/201411190DEN.html
1487,2014-11-19,21:30:00,Los Angeles Lakers,98,Houston Rockets,92,Box Score,,18245,,False,/boxscores/201411190HOU.html
1488,2014-11-20,20:00:00,Los Angeles Clippers,110,Miami Heat,93,Box Score,,19685,,False,/boxscores/201411200MIA.html
1489,2014-11-20,22:30:00,Chicago Bulls,88,Sacramento Kings,103,Box Score,,17317,,False,/boxscores/201411200SAC.html
1490,2014-11-21,19:00:00,Orlando Magic,105,Charlotte Hornets,100,Box Score,,18126,,False,/boxscores/201411210CHO.html
1491,2014-11-21,19:00:00,Phoenix Suns,122,Philadelphia 76ers,96,Box Score,,16789,,False,/boxscores/201411210PHI.html
1492,2014-11-21,19:30:00,Detroit Pistons,89,Atlanta Hawks,99,Box Score,,16517,,False,/boxscores/201411210ATL.html
1493,2014-11-21,19:30:00,Milwaukee Bucks,82,Toronto Raptors,124,Box Score,,19800,,False,/boxscores/201411210TOR.html
1494,2014-11-21,20:00:00,Boston Celtics,100,Memphis Grizzlies,117,Box Score,,17712,,False,/boxscores/201411210MEM.html
1495,2014-11-21,20:00:00,San Antonio Spurs,121,Minnesota Timberwolves,92,Box Score,,12414,,False,/boxscores/201411210MIN.html
1496,2014-11-21,20:00:00,Brooklyn Nets,94,Oklahoma City Thunder,92,Box Score,,18203,,False,/boxscores/201411210OKC.html
1497,2014-11-21,20:00:00,Cleveland Cavaliers,78,Washington Wizards,91,Box Score,,20356,,False,/boxscores/201411210WAS.html
1498,2014-11-21,20:30:00,Los Angeles Lakers,106,Dallas Mavericks,140,Box Score,,20353,,False,/boxscores/201411210DAL.html
1499,2014-11-21,21:00:00,New Orleans Pelicans,97,Denver Nuggets,117,Box Score,,15232,,False,/boxscores/201411210DEN.html
1500,2014-11-21,22:30:00,Utah Jazz,88,Golden State Warriors,101,Box Score,,19596,,False,/boxscores/201411210GSW.html
1501,2014-11-21,22:30:00,Chicago Bulls,87,Portland Trail Blazers,105,Box Score,,19866,,False,/boxscores/201411210POR.html
1502,2014-11-22,19:00:00,Phoenix Suns,106,Indiana Pacers,83,Box Score,,16870,,False,/boxscores/201411220IND.html
1503,2014-11-22,19:00:00,Miami Heat,99,Orlando Magic,92,Box Score,,18846,,False,/boxscores/201411220ORL.html
1504,2014-11-22,19:30:00,Toronto Raptors,110,Cleveland Cavaliers,93,Box Score,,20562,,False,/boxscores/201411220CLE.html
1505,2014-11-22,19:30:00,Philadelphia 76ers,83,New York Knicks,91,Box Score,,19812,,False,/boxscores/201411220NYK.html
1506,2014-11-22,20:00:00,Dallas Mavericks,92,Houston Rockets,95,Box Score,,18244,,False,/boxscores/201411220HOU.html
1507,2014-11-22,20:00:00,Sacramento Kings,113,Minnesota Timberwolves,101,Box Score,,13191,,False,/boxscores/201411220MIN.html
1508,2014-11-22,20:30:00,Washington Wizards,111,Milwaukee Bucks,100,Box Score,,14254,,False,/boxscores/201411220MIL.html
1509,2014-11-22,20:30:00,Brooklyn Nets,87,San Antonio Spurs,99,Box Score,,18581,,False,/boxscores/201411220SAS.html
1510,2014-11-22,21:00:00,New Orleans Pelicans,106,Utah Jazz,94,Box Score,,18452,,False,/boxscores/201411220UTA.html
1511,2014-11-23,18:00:00,Portland Trail Blazers,94,Boston Celtics,88,Box Score,,16692,,False,/boxscores/201411230BOS.html
1512,2014-11-23,18:00:00,Los Angeles Clippers,91,Memphis Grizzlies,107,Box Score,,18119,,False,/boxscores/201411230MEM.html
1513,2014-11-23,18:00:00,Charlotte Hornets,93,Miami Heat,94,Box Score,,19639,,False,/boxscores/201411230MIA.html
1514,2014-11-23,19:00:00,Golden State Warriors,91,Oklahoma City Thunder,86,Box Score,,18203,,False,/boxscores/201411230OKC.html
