,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900386.0,1610612765.0,14.72562292956935,14.850433324014539,28.652965047781123,23.34377380851604,13.489117983963345,22.802632834112373,1.866628258677805,2.5943528096169977,5.529519570624427,6.094980106662152,6.597938144329897,3.2967661928837164,7.673916174564309,3.310036343304445,7.791595758607148,4.8150342842631,7.697594501718213,8.42506915959172,20.38789759503491,13.170813656132752,18.025387870239776,49.863535385591874,21.4408620839489,15.778251599147122,1.3964313421256787,1.8815448080189647,2.2002820874471087,9.49539828625833,2.2525419309985226,3.070362473347548,21.2955779674166,9.676516155526103,6.516220028208745,7.464297048556014,5.005648735552272,5.11727078891258,115.0,0.0
21900386.0,1610612745.0,20.38789759503491,13.170813656132752,18.025387870239776,49.863535385591874,21.4408620839489,15.778251599147122,1.3964313421256787,1.8815448080189647,2.2002820874471087,9.49539828625833,2.2525419309985226,3.070362473347548,21.2955779674166,9.676516155526103,6.516220028208745,7.464297048556014,5.005648735552272,5.11727078891258,14.72562292956935,14.850433324014539,28.652965047781123,23.34377380851604,13.489117983963345,22.802632834112373,1.866628258677805,2.5943528096169977,5.529519570624427,6.094980106662152,6.597938144329897,3.2967661928837164,7.673916174564309,3.310036343304445,7.791595758607148,4.8150342842631,7.697594501718213,8.42506915959172,107.0,0.0
21900387.0,1610612743.0,25.06159014557671,21.70995039393055,20.72009592637003,16.315623166162595,26.199348895199833,10.076976906927921,9.742441209406495,5.11234315728042,2.2400103704183816,2.9901142057509142,6.849068366004017,3.358992302309307,15.453527435610303,9.944557922381092,7.373367469293839,4.420168825892656,6.516589319110619,8.28551434569629,19.20730102085588,28.454577841111508,20.598073998986315,25.572987178466196,24.142328443394124,27.32241468825223,5.223037996899406,3.3516209476309227,1.459706031424227,4.185713148044916,9.438623088241851,5.505262661065748,16.511539474069092,9.165657285358034,5.514445007602635,7.05263996177431,6.5492486734739375,5.9810261009109364,110.0,0.0
21900387.0,1610612760.0,19.20730102085588,28.454577841111508,20.598073998986315,25.572987178466196,24.142328443394124,27.32241468825223,5.223037996899406,3.3516209476309227,1.459706031424227,4.185713148044916,9.438623088241851,5.505262661065748,16.511539474069092,9.165657285358034,5.514445007602635,7.05263996177431,6.5492486734739375,5.9810261009109364,25.06159014557671,21.70995039393055,20.72009592637003,16.315623166162595,26.199348895199833,10.076976906927921,9.742441209406495,5.11234315728042,2.2400103704183816,2.9901142057509142,6.849068366004017,3.358992302309307,15.453527435610303,9.944557922381092,7.373367469293839,4.420168825892656,6.516589319110619,8.28551434569629,102.0,0.0
21900388.0,1610612740.0,19.49914348641814,35.97650183438745,9.58916925786302,25.478338301908707,26.360181666512187,19.37219730941704,4.463659352312587,5.18580206621801,3.4077213065133045,9.031708544659104,3.4702011307813514,2.675208199871877,20.67379068439514,10.047491503297396,11.094906579345643,6.801657052150683,5.071832421911206,10.424087123638692,26.623346484103042,19.479110401352717,21.43385284523378,31.661442006269596,21.96206138565497,17.13795701998285,5.4583430030169415,2.096709800145605,4.523378035520116,5.015673981191223,7.737523406333957,8.681235870384326,18.04595033650499,11.092271200770297,10.856107285248278,4.514106583072101,5.158348937555972,4.639970896239898,119.0,0.0
21900388.0,1610612753.0,26.623346484103042,19.479110401352717,21.43385284523378,31.661442006269596,21.96206138565497,17.13795701998285,5.4583430030169415,2.096709800145605,4.523378035520116,5.015673981191223,7.737523406333957,8.681235870384326,18.04595033650499,11.092271200770297,10.856107285248278,4.514106583072101,5.158348937555972,4.639970896239898,19.49914348641814,35.97650183438745,9.58916925786302,25.478338301908707,26.360181666512187,19.37219730941704,4.463659352312587,5.18580206621801,3.4077213065133045,9.031708544659104,3.4702011307813514,2.675208199871877,20.67379068439514,10.047491503297396,11.094906579345643,6.801657052150683,5.071832421911206,10.424087123638692,130.0,0.0
21900389.0,1610612766.0,21.41421577649354,19.876458476321208,23.267578292272116,28.082285473772817,24.81508130666283,11.798188874514878,2.2262303530018035,2.7453671928620453,2.466527734163122,10.707634029568053,6.2685278457332,4.553686934023286,13.675415025582508,8.181194234728896,15.950212680921522,5.3033093070973845,6.89020002878112,8.69340232858991,17.367546612516154,26.669271494715456,25.0854856311386,29.57345971563981,22.702601651347564,17.54629076573886,1.8608085656267308,1.5191357180534122,5.354674427064388,11.650150797070228,4.038012151425456,13.30307012304384,8.772383237954587,5.007521440990877,18.915969443433976,7.100387763894873,7.447889079295841,7.224943256480707,85.0,0.0
21900389.0,1610612754.0,17.367546612516154,26.669271494715456,25.0854856311386,29.57345971563981,22.702601651347564,17.54629076573886,1.8608085656267308,1.5191357180534122,5.354674427064388,11.650150797070228,4.038012151425456,13.30307012304384,8.772383237954587,5.007521440990877,18.915969443433976,7.100387763894873,7.447889079295841,7.224943256480707,21.41421577649354,19.876458476321208,23.267578292272116,28.082285473772817,24.81508130666283,11.798188874514878,2.2262303530018035,2.7453671928620453,2.466527734163122,10.707634029568053,6.2685278457332,4.553686934023286,13.675415025582508,8.181194234728896,15.950212680921522,5.3033093070973845,6.89020002878112,8.69340232858991,107.0,0.0
21900390.0,1610612737.0,19.555236213400395,19.41532258064516,27.84053156146179,38.11505507955936,17.40559880094764,16.0,1.9658703071672354,2.8427419354838706,3.0564784053156147,11.842105263157896,6.962239520379056,3.0673575129533677,10.346685827195977,5.987903225806451,11.029900332225914,5.72827417380661,6.683749939563893,7.461139896373057,21.352479806454127,35.93734957603584,37.98228725452445,15.481148426314336,16.629565762658725,17.90623424634515,1.7981035626487687,14.982782241641056,4.546784751636504,2.387279897515762,3.461357579557925,13.066711477062679,18.093417099153235,9.810789795238271,12.753176742395071,7.089497877471051,4.06333281078539,7.743236430851957,96.0,0.0
21900390.0,1610612747.0,21.352479806454127,35.93734957603584,37.98228725452445,15.481148426314336,16.629565762658725,17.90623424634515,1.7981035626487687,14.982782241641056,4.546784751636504,2.387279897515762,3.461357579557925,13.066711477062679,18.093417099153235,9.810789795238271,12.753176742395071,7.089497877471051,4.06333281078539,7.743236430851957,19.555236213400395,19.41532258064516,27.84053156146179,38.11505507955936,17.40559880094764,16.0,1.9658703071672354,2.8427419354838706,3.0564784053156147,11.842105263157896,6.962239520379056,3.0673575129533677,10.346685827195977,5.987903225806451,11.029900332225914,5.72827417380661,6.683749939563893,7.461139896373057,101.0,0.0
21900391.0,1610612751.0,22.650298706863957,22.049828687449768,20.579943792074246,33.39760963255876,17.97607746345168,16.398576512455517,2.1779133371984574,3.2892009644262084,3.513648940110237,9.98089483271871,4.032656161002468,0.0,19.093040256106477,5.847468381202148,9.850765778523343,4.734527036033234,5.468008353901651,2.0498220640569396,21.488996116276333,27.728687890294598,16.240252626151964,19.562725535979624,23.2968415035015,16.202066590126293,6.033188184064964,4.560980438029765,1.670425984404202,11.670944211806024,4.9392596827211666,6.117106773823192,10.642815111215723,9.743912753972682,8.816137139911065,9.503483143899192,5.186222666857224,4.298507462686567,109.0,0.0
21900391.0,1610612755.0,21.488996116276333,27.728687890294598,16.240252626151964,19.562725535979624,23.2968415035015,16.202066590126293,6.033188184064964,4.560980438029765,1.670425984404202,11.670944211806024,4.9392596827211666,6.117106773823192,10.642815111215723,9.743912753972682,8.816137139911065,9.503483143899192,5.186222666857224,4.298507462686567,22.650298706863957,22.049828687449768,20.579943792074246,33.39760963255876,17.97607746345168,16.398576512455517,2.1779133371984574,3.2892009644262084,3.513648940110237,9.98089483271871,4.032656161002468,0.0,19.093040256106477,5.847468381202148,9.850765778523343,4.734527036033234,5.468008353901651,2.0498220640569396,89.0,0.0
21900392.0,1610612743.0,25.688546833641034,22.033961559992537,20.65997130559541,16.23372991114649,25.952249486494246,18.561860230001265,10.05761060568988,4.97107669341295,2.197869287829299,3.1600008605666834,6.996930008613645,6.672564134967775,15.630936227951153,9.9421533868259,7.296926035593272,4.337256083130742,6.551670826247322,16.25679261973967,13.904865863386371,25.957378625220315,27.49668193689258,20.9085252022402,11.38050749386096,18.524768189791995,3.6273563121877492,5.249158788655664,2.1578113627606283,4.5998755444928445,5.934121764656073,8.901511987302648,13.058482723875898,13.09405543983336,8.631245451042513,8.06471686372122,3.739309605125744,6.49569793668031,111.0,0.0
21900392.0,1610612752.0,13.904865863386371,25.957378625220315,27.49668193689258,20.9085252022402,11.38050749386096,18.524768189791995,3.6273563121877492,5.249158788655664,2.1578113627606283,4.5998755444928445,5.934121764656073,8.901511987302648,13.058482723875898,13.09405543983336,8.631245451042513,8.06471686372122,3.739309605125744,6.49569793668031,25.688546833641034,22.033961559992537,20.65997130559541,16.23372991114649,25.952249486494246,18.561860230001265,10.05761060568988,4.97107669341295,2.197869287829299,3.1600008605666834,6.996930008613645,6.672564134967775,15.630936227951153,9.9421533868259,7.296926035593272,4.337256083130742,6.551670826247322,16.25679261973967,105.0,0.0
21900393.0,1610612758.0,20.010122854645008,21.68829461586133,21.241952653723324,30.64185398692305,10.920121334681497,24.895428271150813,1.5902084387797357,3.136960318503634,5.0367516601612,3.9555847874027936,6.9160768452982815,6.810299527062533,13.91432383932269,7.139289000732408,11.898413342119937,7.186907571478315,4.804853387259858,4.767209668943773,16.40212950352854,17.341745450361476,15.175930647628762,34.43578520337354,23.338459718443158,25.436168705426724,3.209112294168627,2.540510479989261,9.88883222845487,9.326358492580335,3.4070744114515557,4.760780238983611,13.727869258388017,7.179703530404433,10.280469148393678,5.534322621970748,8.006624866911157,7.413214943560194,100.0,0.0
21900393.0,1610612744.0,16.40212950352854,17.341745450361476,15.175930647628762,34.43578520337354,23.338459718443158,25.436168705426724,3.209112294168627,2.540510479989261,9.88883222845487,9.326358492580335,3.4070744114515557,4.760780238983611,13.727869258388017,7.179703530404433,10.280469148393678,5.534322621970748,8.006624866911157,7.413214943560194,20.010122854645008,21.68829461586133,21.241952653723324,30.64185398692305,10.920121334681497,24.895428271150813,1.5902084387797357,3.136960318503634,5.0367516601612,3.9555847874027936,6.9160768452982815,6.810299527062533,13.91432383932269,7.139289000732408,11.898413342119937,7.186907571478315,4.804853387259858,4.767209668943773,79.0,0.0
21900394.0,1610612764.0,20.350877192982455,22.974781266083376,10.393700787401576,35.854003583891355,24.242614954962043,25.6435500217171,2.1052631578947367,2.6949890048191643,3.7795275590551185,9.017825143827219,9.742359280966054,2.640799189228319,11.929824561403509,9.634585692228512,7.4015748031496065,6.192964255399415,3.5117806710459036,7.644418705660924,14.030529392659956,15.269787333762961,22.97594584793908,23.652032850045625,14.006760207183328,21.17195095923546,1.8707372523546608,2.4465405120393693,3.307143720536686,6.015208354456048,6.723244899447997,2.595271407906282,8.044170185125042,3.543265569160466,8.703009790886016,5.022406975565244,8.053887119130414,3.6880172638668216,133.0,0.0
21900394.0,1610612765.0,14.030529392659956,15.269787333762961,22.97594584793908,23.652032850045625,14.006760207183328,21.17195095923546,1.8707372523546608,2.4465405120393693,3.307143720536686,6.015208354456048,6.723244899447997,2.595271407906282,8.044170185125042,3.543265569160466,8.703009790886016,5.022406975565244,8.053887119130414,3.6880172638668216,20.350877192982455,22.974781266083376,10.393700787401576,35.854003583891355,24.242614954962043,25.6435500217171,2.1052631578947367,2.6949890048191643,3.7795275590551185,9.017825143827219,9.742359280966054,2.640799189228319,11.929824561403509,9.634585692228512,7.4015748031496065,6.192964255399415,3.5117806710459036,7.644418705660924,119.0,0.0
21900395.0,1610612739.0,20.34809581251077,15.192499501296629,25.487992840451447,27.433773787696783,18.458993797381115,17.846560347268095,3.598138893675685,3.6385397965290243,4.152538159399393,3.7023455775431495,5.028256374913853,4.438992167594602,15.199034981905912,5.489726710552564,16.968130065132005,4.673452614275779,3.3080634045485873,6.794375766726431,11.226267999633128,32.287346938775514,17.754530169998134,23.821730674602247,24.357705933041842,6.122448979591836,5.877281482160873,4.702040816326531,2.757332337007286,2.564378939475596,8.732007787316887,3.673469387755102,11.42437861139136,10.866938775510205,8.810013076779377,6.478431004990979,6.0664475153990995,4.8979591836734695,113.0,0.0
21900395.0,1610612761.0,11.226267999633128,32.287346938775514,17.754530169998134,23.821730674602247,24.357705933041842,6.122448979591836,5.877281482160873,4.702040816326531,2.757332337007286,2.564378939475596,8.732007787316887,3.673469387755102,11.42437861139136,10.866938775510205,8.810013076779377,6.478431004990979,6.0664475153990995,4.8979591836734695,20.34809581251077,15.192499501296629,25.487992840451447,27.433773787696783,18.458993797381115,17.846560347268095,3.598138893675685,3.6385397965290243,4.152538159399393,3.7023455775431495,5.028256374913853,4.438992167594602,15.199034981905912,5.489726710552564,16.968130065132005,4.673452614275779,3.3080634045485873,6.794375766726431,133.0,0.0
21900396.0,1610612745.0,20.18676073874248,12.74859437751004,17.73635153129161,49.81669094975096,31.266221494267356,21.30002465280631,1.3944801826105002,1.953413654618474,2.077230359520639,9.465659201030055,10.22048632984755,2.130002465280631,21.51483710313343,9.45863453815261,6.7110519307589875,7.465184833802054,11.12763008693461,4.733338811734736,27.01758957654723,29.64237948479386,12.150931380353446,21.945943181527603,20.951745311352866,19.22020141289644,3.4397394136807815,6.587195441065302,3.5535742716128005,3.608561127163935,8.64980311019155,5.714113933563806,10.256677524429968,7.8153166249927315,17.08008278936475,4.565934487431917,12.878595741840751,4.58860664361942,109.0,0.0
