,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900213.0,1610612757.0,9.015228426395938,18.293119618040755,20.324629498941427,27.384560527723302,16.292105939830293,16.522875816993466,1.949238578680203,1.596043993520334,0.0,4.449991085755037,2.221650809976858,3.1372549019607843,1.949238578680203,0.9821809190894364,0.0,1.2836512747370297,2.221650809976858,6.483660130718954,1.4037575327897909,2.092795116811394,1.5805228497305928,1.2701772955808415,3.86156037878153,0.7532037311481127,7.784473590925204,16.742360934491153,4.310516862901617,8.0021169621593,6.999078186541523,7.783105221863831,4.338886919532081,2.092795116811394,0.1436838954300539,0.6350886477904207,0.48269504734769125,1.7574753726789296,129.0,0.0
21900213.0,1610612749.0,20.673520028358737,44.68117574392326,13.506286170425065,30.484255093940195,20.514539512276876,13.557667160666028,2.424672102091457,8.789739490607854,2.1552584314508083,9.272294257740143,4.102907902455375,4.77029029727138,1.4037575327897909,3.4531119427388,0.1436838954300539,1.778248213813178,2.1721277130646106,1.0042716415308168,0.7309644670050761,1.350498763747975,0.0,1.1980745230878944,0.740550269992286,0.6274509803921569,7.553299492385786,4.665359365674823,8.12985179957657,4.535567837404172,5.924402159938288,7.529411764705882,0.9746192893401014,0.4910904595447182,2.0324629498941427,0.6846140131930826,0.0,2.9281045751633985,137.0,1.0
21900214.0,1610612756.0,21.43270157404433,26.683436045780404,18.088768958779195,34.98877149063063,16.763230079614637,14.21239636794315,4.16318663668487,2.535530121997233,3.6177537917558387,8.164046681147148,5.202381748845922,2.273983418870904,1.8503051718599421,2.0525720035215693,2.4118358611705593,0.4241063210985532,0.5780424165384358,1.705487564153178,2.3019538188277084,2.22544190089829,1.3353941267387945,2.708888540523593,0.545609548167093,1.2117132278694043,6.6500888099467135,8.206317009562445,9.347758887171562,5.304906725192036,3.682864450127877,4.362167620329855,3.069271758436945,1.2518110692552884,1.3353941267387945,0.9029628468411977,0.6820119352088662,0.0,121.0,1.0
21900214.0,1610612740.0,21.99644760213144,12.37902057374674,37.68778979907265,23.81564508543659,25.098039215686274,22.537866038370918,1.5346358792184724,3.894523326572008,5.9350850077279755,9.932591315253173,3.000852514919011,3.3927970380343315,4.859680284191829,3.616343088959722,1.4837712519319939,1.580184981972096,0.4092071611253197,2.4234264557388085,0.46257629296498554,2.0525720035215693,1.8758723364659906,0.8482126421971063,0.5780424165384358,3.600473746545598,9.559910054609702,6.882153188278203,8.173443751744673,3.9229834701616166,3.4682544992306146,7.390446111330438,0.7709604882749759,1.0866557665702425,0.5359635247045688,0.4241063210985532,0.5780424165384358,0.757994472956968,124.0,0.0
21900215.0,1610612737.0,17.68344451182535,17.8123141577132,29.44203427687814,38.21603741302612,12.890814723108424,20.756756756756758,2.1831412977562157,2.397811521230623,2.721532580215626,12.264172464925288,5.622589400504738,0.7413127413127414,4.14796846573681,0.9134520080878564,3.2163566857093766,0.7665107790578305,1.9199085757821057,0.7413127413127414,2.2748033929736597,0.9025383892196803,1.1510791366906474,0.6001667129758267,1.514792899408284,0.0,17.11047769497579,3.352285445673098,6.906474820143885,4.701305918310642,5.554240631163708,3.2066805845511483,2.868230365053745,0.7736043336168689,0.5755395683453237,0.1000277854959711,0.883629191321499,0.40083507306889354,103.0,0.0
21900215.0,1610612765.0,25.81407328548371,23.723866230917313,31.07913669064748,24.606835232008894,11.865877712031558,13.628392484342381,4.252893299907277,3.0944173344674755,7.482014388489208,5.901639344262295,6.564102564102564,3.607515657620042,6.132078711494214,0.6446702780140574,3.4532374100719423,0.4001111419838844,1.514792899408284,0.40083507306889354,1.7465130382049727,1.2559965111208025,2.3504145010953135,2.4090338770388957,2.7427265368315794,1.4826254826254828,6.112795633717404,6.279982555604013,7.422361582406253,4.708566214212387,6.033998381029475,5.930501930501931,2.4014554275318374,0.34254450303294615,0.9896482109875004,0.10950153986540435,0.8228179610494739,1.4826254826254828,128.0,1.0
21900216.0,1610612766.0,21.965067558024575,18.007033997655334,20.250791046525254,26.93340641271581,24.93854748603352,4.755090809025867,2.4405630620027305,3.171693488223383,2.475096683464198,10.16168813373527,6.737430167597765,8.453494771601541,6.236994491784755,1.9439411702014282,1.462557131137935,1.3812003288572212,1.106145251396648,1.585030269675289,0.840548691506956,1.1611147507937307,2.6046205705829153,1.4194184327254804,0.9785932721712538,1.0066913013082992,10.366767195252457,6.240991785516303,7.813861711748746,4.8041854646093185,2.7400611620795106,6.040147807849795,2.10137172876739,0.14513934384921634,0.2367836882348105,0.3275580998597263,0.39143730886850153,0.7190652152202137,118.0,0.0
21900216.0,1610612764.0,23.67545481077926,23.0771556720254,15.864507111732303,39.74371611631346,25.63914373088685,21.57195645660641,4.623017803288258,3.0479262208335434,4.73567376469621,8.734882662926035,11.743119266055047,2.876260860880855,4.20274345753478,3.6284835962304087,3.314971635287347,1.3102323994389051,0.19571865443425077,1.150504344352342,1.0846946942234357,0.6138761590109774,1.9125747099496073,0.9865716634694437,1.7094972067039105,0.5283434232250963,10.16901275834471,5.831823510604285,7.425290050392594,3.6503151548369415,5.027932960893855,11.095211887727022,0.5423473471117178,1.2277523180219547,1.237548341732099,0.19731433269388873,0.3016759776536313,1.0566868464501926,125.0,1.0
21900217.0,1610612751.0,19.421449167519302,19.008506893517158,20.975881556952956,32.23001764731201,15.787229722870775,11.6012084592145,1.607292344898149,2.7456732179524788,2.407068375388044,8.801274049842895,3.0697391127804288,0.0,5.625523207143522,1.4784394250513346,1.2608453394889754,0.3718848190074463,1.1694244239163538,0.0,1.1063094209161624,1.6224742732667319,1.742111099909265,1.391304347826087,0.8517686028628889,3.133841131664853,10.233362143474503,5.191917674453542,8.275027724569009,5.797101449275362,4.088489293741867,6.267682263329706,2.4891961970613656,0.3244948546533464,0.7258796249621938,0.6956521739130435,1.5331834851532,6.267682263329706,116.0,1.0
21900217.0,1610612758.0,20.328435609334484,20.875835649365282,20.614981348926303,29.10144927536232,12.095114160653024,28.20457018498368,1.2445980985306828,3.0286186434312325,4.210101824780724,2.782608695652174,7.6659174257660005,3.133841131664853,4.5635263612791706,1.7306392248178473,3.1938703498336527,1.391304347826087,1.5331834851532,0.0,1.0715282299320994,1.1616309768260487,1.604712250258696,1.3635776696939699,1.9003146888640747,1.9335347432024168,12.054692586736119,4.118509826928718,8.825917376422828,3.966771402746094,4.8238757486549595,5.80060422960725,2.6788205748302487,0.316808448225286,0.5731115179495343,0.7437696380148926,1.315602476905898,0.0,97.0,0.0
21900218.0,1610612755.0,37.26101694915254,24.24276014964667,22.099302421009437,19.965542702436622,19.287436378248056,17.550729335494328,5.04406779661017,4.988222253013718,6.145260566270005,10.750676839773567,1.8515938923118136,1.493679092382496,4.230508474576271,1.097408895663018,3.0726302831350023,2.00836820083682,0.30859898205196895,2.053808752025932,1.7952625017315418,1.2174026142940755,0.7898796667695155,1.030903233504355,2.954351171140366,0.7093246638096645,8.97631250865771,6.274305781361774,6.911447084233261,4.12361293401742,11.489143443323645,10.072410226097237,2.194209724338551,0.749170839565585,2.8633137920394938,0.0,0.8206531030945461,1.2767843948573963,115.0,1.0
21900218.0,1610612759.0,16.556309738190887,30.43506535735189,26.460968836778772,24.970767211549934,23.306548127885108,24.82636323333826,4.787366671284111,6.742537556090265,3.6531934588090094,2.749075289344947,9.519575995896734,4.539677848381853,6.782102784319158,0.749170839565585,3.2582536254242513,0.5727240186135306,2.954351171140366,3.5466233190483227,1.464406779661017,1.5962311209643898,1.890849405006155,3.071621954221019,0.30859898205196895,0.560129659643436,14.48135593220339,9.577386725786338,7.6815757078375055,6.6158011321683485,4.166086257701581,7.841815235008104,2.2779661016949153,0.8978800055424693,1.5363151415675012,0.9451144474526212,0.7714974551299223,0.186709886547812,104.0,0.0
21900219.0,1610612748.0,16.416036889970542,20.668208276851928,26.20219908533619,27.403053241425972,21.916657919596936,26.951682017435846,2.2133982323555785,6.659756000318954,9.808309818040284,5.358819300545523,1.2091949197018999,8.794759395163275,0.7377994107851928,3.329878000159477,2.5221368103532162,0.24358269547934197,0.15114936496273748,0.42555287395951336,0.5681145697715706,1.5772179627601315,2.890598862495818,1.7243079523843066,2.6251139372368595,2.151715893808836,10.907799739614155,10.409638554216867,16.380060220809636,4.868634218496866,4.500195320977473,5.307565871395129,1.4770978814060836,0.9463307776560789,1.9270659083305455,0.7100091568641262,0.25001085116541516,0.8606863575235344,116.0,0.0
21900219.0,1610612741.0,22.156468221091252,23.342825848849948,24.08832385413182,30.124674226949356,16.12569990016928,20.656472580564824,1.3634749674517694,2.5235487404162105,6.744730679156909,6.288652532225118,9.000390641954946,3.1558499775862927,6.135637353532963,1.5772179627601315,1.9270659083305455,1.5214481932802706,1.3750596814097835,3.1558499775862927,0.922249263481491,2.526114344948569,3.783205215529824,2.4358269547934195,1.0580455547391623,0.9929567059055311,9.406942487511209,11.94163144884778,5.464629755765301,3.6537404321901295,4.534480948882124,5.3903364034871695,1.2911489688740874,2.0668208276851927,1.4011871168628978,0.36537404321901296,0.9068961897764249,0.5674038319460178,108.0,1.0
21900220.0,1610612760.0,14.296103896103896,30.808926639689094,9.979616795760293,26.73218673218673,24.890696492119982,24.715393225819824,4.820779220779221,2.5385632437197008,1.9078679168365267,4.0294840294840295,8.897579289038365,6.68628995481116,5.153246753246753,0.8077246684562683,1.6143497757847534,1.2776412776412776,0.33788275781158345,0.835786244351395,1.8547406082289803,1.7677749360613813,1.904202174551866,2.568893479179381,1.4723090031241124,0.2164111812443643,11.128443649373882,9.428132992327367,9.097854833970027,4.596967278531524,3.7625674524282875,7.1415689810640215,3.9155635062611807,0.7856777493606139,4.231560387893036,0.9464344396976668,0.1635898892360125,0.4328223624887286,127.0,1.0
21900220.0,1610612747.0,20.196064400715564,34.373401534526856,34.69879518072289,16.224590394817145,16.35898892360125,28.34986474301172,2.4729874776386405,15.222506393861893,4.654716426682339,2.568893479179381,2.944618006248225,1.2984670874661857,6.182468694096602,1.3749360613810742,3.2794593006171024,1.3520491995680954,1.1451292246520874,1.2984670874661857,0.9974025974025974,1.0385031451580593,1.0273134936812067,1.1793611793611793,3.1535724062414454,1.5521744537954478,11.47012987012987,7.500300492808206,2.4949041989400733,5.798525798525798,6.081889640608503,6.68628995481116,1.3298701298701299,0.11538923835089548,0.5870362821035466,0.7862407862407862,0.0,0.4775921396293686,130.0,0.0
21900221.0,1610612739.0,21.958875775641808,27.45547273440565,13.14749727305781,28.769175882982516,15.885546841334138,16.632607729897824,3.3872733909234705,4.180462926637897,3.1414374015270874,3.1965750981091685,5.708868396104456,3.655518182395126,6.424139189682443,1.6947822675559043,0.6980972003393527,1.369960756332501,0.37231750409376885,0.9138795455987815,1.0291840381179274,0.35307098197866865,1.166884256966641,1.9997916883657951,0.15448986160283232,0.27700298162931614,5.145920190589637,11.298271423317397,5.834421284833206,12.59868763670451,3.862246540070808,6.094065595844955,0.6861226920786183,3.2953291651342407,0.648269031648134,0.1999791688365795,0.30897972320566464,0.5540059632586323,101.0,0.0
21900221.0,1610612742.0,14.923168552709948,27.892607576314823,15.947418178544096,41.89563587126341,23.482458963630513,21.052226603828025,2.2298987492555096,2.4714968738506804,1.944807094944402,13.198625143214247,3.5532668168651433,1.6620178897758968,3.6021441334127458,2.4714968738506804,3.24134515824067,2.2997604416206645,0.463469584808497,1.6620178897758968,1.2848278379364888,1.2428403295409964,1.745243000848382,1.1416339636104174,1.8615875204688443,1.827759091197563,8.876992334833922,16.156924284032954,4.886680402375469,3.6532286835533356,2.2339050245626133,5.483277273592689,2.2192480837084805,0.6779129070223617,0.23269906677978425,0.11416339636104174,0.0,0.7311036364790252,143.0,1.0
21900222.0,1610612743.0,27.04225352112676,22.481681911785834,25.076186329995647,26.825008732099196,16.009667673716013,16.105452366686638,9.175050301810865,4.137732867199847,2.5076186329995647,7.488648271044359,2.6682779456193355,2.3007789095266626,3.018108651911469,2.758488578133231,3.6221158032215937,1.2294795668878797,0.6960725075528701,2.3007789095266626,1.2126315789473683,2.0971600957037344,1.5897695386172317,1.2167300380228137,1.9195023512422704,2.7641196013289036,12.29954887218045,8.188910849890773,8.743732462394775,5.373891001267427,3.839004702484541,4.8903654485049834,3.2914285714285714,0.8987828981587433,0.3974423846543079,0.8111533586818758,0.7464731365942163,0.42524916943521596,96.0,1.0
21900222.0,1610612738.0,13.512180451127819,29.160511806928117,27.026082156492937,32.14195183776933,18.02199429777465,19.774086378737543,2.9449624060150374,3.395402059710808,3.1795390772344634,6.7934093789607095,7.678009404969082,8.079734219269103,3.8111278195488723,2.0971600957037344,1.722250333502001,1.520912547528517,1.173029214648054,0.6378737541528239,1.6901408450704225,1.6550931468799386,1.9503700478885504,2.2354173943416,1.9722054380664653,0.0,11.106639839034205,8.413390163306355,7.383543752720941,5.25323087670276,4.4084592145015105,8.052726183343319,0.8450704225352113,0.8275465734399693,1.2538093164997823,0.5588543485854,0.4640483383685801,1.1503894547633313,92.0,0.0
21900223.0,1610612744.0,17.52193752193752,16.764912515472886,26.182747966902234,25.852291617193064,18.393885457020207,19.198732756913735,3.3696033696033694,2.6978020139841425,2.0455271849142367,4.377107575397767,5.427703905350225,3.2314698699755793,2.5272025272025274,2.9868522297681577,1.8409744664228131,0.8207076703870814,0.7538477646319757,7.603458517589599,1.376203153798894,1.136812189152917,1.4506989044200982,1.864458754983134,1.2278593852951434,1.234567901234568,14.843334015973785,5.34301728901871,8.099735549678883,6.084023305734437,4.01844889732956,6.5432098765432105,2.4575056317837394,0.4547248756611668,0.4835663014733661,0.3925176326280282,0.22324716096275335,0.2469135802469136,109.0,0.0
21900223.0,1610612762.0,18.873643252099118,30.239204231467593,10.034000755572347,34.149034038638455,23.21770474012635,11.851851851851853,1.4745033790702435,2.728349253967001,3.747638836418587,5.29898804047838,6.8090384093639775,6.172839506172839,4.0303092361253325,0.6820873134917502,0.12089157536834153,1.7663293468261267,1.00461222433239,0.617283950617284,2.3587223587223587,1.4452510789200763,0.7159345147199829,0.9574922821182617,1.960004188043137,1.9008646293973996,11.119691119691119,5.010203740256265,5.727476117759863,6.702445974827832,3.920008376086274,8.173717906408818,2.6956826956826956,0.19270014385601017,0.5113817962285592,0.8207076703870814,0.15076955292639516,1.5206917035179197,113.0,1.0
